,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
258,old cluster,6,6,0,6,0,0,0,0,21.2,0.037,22.693,0.157,-407,0.028461655,+41:24:42.10
259,old cluster,6,6,6,6,6,0,0,0,21.603,0.105,999,999,-313,0.030423299,+40:42:36.86
260,old cluster,6,6,6,6,6,0,0,0,21,0.076,999,999,-437,0.033328229,+41:35:28.38
261,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029440833,+37:14:35.09
262,old cluster,6,6,0,6,0,0,0,0,999,999,999,999,-9,0.029874954,+41:16:10.19
263,old cluster,6,6,6,6,6,0,0,0,19.066,0.016,19.42,0.027,-535,0.02781287,+40:33:57.80
264,other class,6,6,6,6,6,0,0,9,21.072,0.07,999,999,-411,0.031353056,+40:50:28.70
265,interm cluster,6,6,6,6,6,0,0,0,999,999,999,999,-295,0.030132963,+40:50:41.55
266,old cluster,6,0,0,0,0,0,0,0,999,999,999,999,-380,0.028688958,+40:57:15.63
267,other class,6,6,6,6,6,0,0,0,999,999,999,999,-310,0.029584271,+41:17:35.39
268,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-231,0.030105602,+41:14:08.13
269,other class,6,6,6,6,7,5,5,0,999,999,999,999,99999,0.030728241,+38:25:41.94
270,other class,6,6,6,6,6,0,0,0,999,999,999,999,-368,0.02963735,+41:10:33.31
271,old cluster,6,0,0,6,0,0,0,0,22.816,0.138,999,999,-296,0.029215845,+42:03:26.63
272,young clster,6,6,24,6,24,0,0,0,21.831,0.105,999,999,-303,0.030848472,+41:14:11.62
273,old cluster,6,6,0,6,0,0,0,0,19.614,0.022,20.053,0.036,-444,0.028620405,+40:34:17.86
274,other class,7,7,7,7,7,0,9,0,22.004,0.098,999,999,-480,0.027368125,+40:14:29.12
275,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-255,0.029309826,+41:19:00.89
276,other class,7,7,7,23,7,0,0,0,21.328,0.032,22.486,0.105,-342,0.029935775,+42:01:49.13
277,old cluster,6,0,0,0,0,1,5,1,999,999,999,999,-548,0.029527477,+41:08:51.38
278,other class,9,7,0,23,7,0,0,0,22.611,0.101,999,999,-49,0.028849375,+41:38:32.70
279,other class,9,9,1,9,1,0,0,0,999,999,999,999,-146,0.030051042,+41:24:04.45
280,other class,9,7,7,23,7,9,9,9,21.14,0.054,21.897,0.115,-552,0.028200301,+40:40:15.17
281,old cluster,6,6,6,6,7,0,0,0,999,999,999,999,-413,0.029846655,+41:08:52.71
282,other class,7,7,7,7,7,0,0,0,999,999,999,999,-307,0.029839387,+41:16:52.47
283,not considered in the paper,18,19,19,19,29,0,0,0,21.304,0.039,22.677,0.151,-291,0.02899963,+41:42:04.15
284,old cluster,1,19,19,19,29,0,0,0,21.09,0.156,22.045,0.19,-395,0.029513565,+41:17:25.56
285,old cluster,13,19,19,19,29,0,0,0,999,999,999,999,-227,0.033307708,+41:48:45.66
286,old cluster,7,19,7,19,7,0,0,0,999,999,999,999,-243,0.028640683,+41:24:40.19
287,old cluster,7,19,7,19,29,0,0,0,22.089,0.147,999,999,-585,0.028349618,+40:41:31.78
288,other class,17,17,17,1,1,9,9,9,21.528,0.109,999,999,-127,0.031564282,+41:43:44.69
289,old cluster,7,7,7,7,29,0,0,0,999,999,999,999,-403,0.02846066,+41:05:39.08
290,other class,17,17,17,1,1,9,9,9,999,999,999,999,99999,0.02821544,+39:45:29.92
291,other class,16,14,14,1,1,0,0,9,21.277,0.037,999,999,-338,0.027807581,+41:11:53.53
292,old cluster,7,19,7,19,29,0,9,9,999,999,999,999,-115,0.029549699,+41:20:16.41
293,other class,1,19,19,19,1,0,0,0,999,999,20.251,0.058,-105,0.030441273,+41:31:52.49
294,other class,1,1,1,1,1,0,0,0,999,999,999,999,-526,0.028671736,+41:08:09.19
295,old cluster,6,6,6,6,6,5,5,5,23.06,0.47,999,999,-160,0.030401389,+41:22:28.24
296,old cluster,7,19,7,19,7,0,0,0,21.553,0.064,22.61,0.2,-481,0.028999942,+40:49:54.35
297,young clster,6,6,6,6,6,9,9,9,20.809,0.051,22.036,0.14,-290,0.02941794,+41:22:05.40
298,old cluster,7,19,7,19,7,9,9,9,19,0.04,19.06,0.04,99999,0.031405324,+41:37:36.20
299,old cluster,6,6,6,6,6,0,9,9,20.336,0.075,20.738,0.099,-265,0.0305875,+41:14:24.39
300,old cluster,7,6,0,6,0,0,0,0,21.553,0.044,23.056,0.198,-351,0.027886678,+41:11:05.65
301,interm cluster,6,6,0,6,0,9,9,9,23.11,2.47,999,999,198,0.02978228,+41:16:14.40
302,other class,6,6,6,6,6,0,0,0,23.46,0.24,999,999,-406,0.028300532,+41:22:09.91
303,old cluster,6,6,6,6,6,5,5,0,999,999,999,999,99999,0.019482176,+40:02:55.29
304,old cluster,7,19,7,19,7,0,0,0,20.473,0.033,21.018,0.059,-481,0.028375417,+40:44:06.11
305,old cluster,6,0,0,6,0,0,9,9,999,999,999,999,-532,0.02849794,+41:00:31.54
306,old cluster,7,7,7,7,7,0,0,0,23.02,0.37,999,999,-291,0.030194421,+41:22:37.05
307,old cluster,6,6,6,6,6,9,9,9,20.519,0.098,21.093,0.146,-500,0.027989444,+40:32:44.89
308,young clster,6,6,6,7,29,0,0,0,21.53,0.096,999,999,-396,0.030437789,+40:58:14.90
309,young clster,6,0,6,6,7,0,0,0,21.667,0.043,999,999,-325,0.029606319,+42:11:30.76
310,interm cluster,6,0,6,0,0,9,0,9,21.251,0.152,999,999,-378,0.029745949,+41:19:28.12
311,old cluster,7,19,0,19,0,0,0,0,22.441,0.193,999,999,-209,0.031777315,+41:39:42.15
312,young clster,0,0,0,0,0,0,0,0,999,999,999,999,-516,0.028721227,+41:17:30.28
313,young clster,6,6,6,6,6,0,0,0,22.18,0.13,999,999,-661,0.029848715,+41:09:08.83
314,other class,7,7,7,7,7,0,0,0,999,999,999,999,-9,0.030436296,+41:30:09.81
315,young clster,6,0,0,0,6,0,0,0,999,999,999,999,-215,0.029791551,+41:32:14.16
316,young clster,6,0,0,0,0,0,0,0,21.16,0.048,21.977,0.126,-437,0.029083715,+40:52:04.73
317,young clster,0,0,0,0,0,0,0,0,999,999,999,999,-83,0.031196806,+41:17:00.38
318,young clster,18,18,18,9,0,5,5,5,999,999,999,999,-117,0.029953472,+41:18:18.22
319,young clster,6,0,0,0,0,0,0,0,20.882,0.059,21.498,0.098,-258,0.030601111,+41:26:18.52
320,other class,9,9,9,9,9,0,0,0,21.363,0.085,22.12,0.19,-152,0.032044213,+40:58:03.64
321,young clster,7,7,7,7,7,0,0,0,20.014,0.026,20.552,0.047,-519,0.027955382,+40:27:46.50
322,old cluster,7,7,0,7,0,0,0,0,22.94,0.22,999,999,-203,0.031051262,+41:20:08.56
323,other class,9,9,1,9,1,0,0,0,21.493,0.053,999,999,-205,0.031912442,+41:53:30.71
324,old cluster,7,7,0,7,0,0,0,0,999,999,21.98,0.23,-148,0.030411319,+41:27:07.87
325,old cluster,7,7,0,7,0,9,9,9,18.33,0.02,18.65,0.03,-390,0.027593414,+40:51:18.93
326,other class,1,1,1,1,1,0,0,0,999,999,999,999,-400,0.028714352,+40:59:04.23
327,old cluster,7,7,0,7,0,0,0,0,21.303,0.047,21.622,0.148,-97,0.033861007,+42:23:37.72
328,old cluster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023810451,+37:30:43.42
329,old cluster,7,19,7,19,7,5,5,5,999,999,999,999,-166,0.029975255,+41:19:00.90
330,old cluster,7,19,7,19,29,0,0,0,21.372,0.053,22.611,0.107,-247,0.028073912,+41:42:53.68
331,old cluster,0,0,0,6,0,0,9,9,21.045,0.067,999,999,4,0.030023299,+41:11:19.63
332,old cluster,7,19,7,19,29,9,9,9,19.873,0.026,20.374,0.044,-479,0.028751273,+40:36:47.14
333,other class,1,19,19,19,1,9,9,9,20.569,0.03,21.28,0.069,-186,0.027022813,+40:34:56.33
334,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-437,0.029630856,+41:33:46.57
335,young clster,6,0,0,0,0,0,0,0,22.23,0.14,22.37,0.194,-376,0.029501435,+40:49:55.70
336,old cluster,7,7,0,7,0,5,5,5,999,999,999,999,35,0.029761655,+41:15:40.86
337,old cluster,7,7,0,7,0,9,9,9,18.779,0.021,19.088,0.029,-581,0.027977384,+40:39:04.41
338,old cluster,7,7,7,7,7,9,9,9,21.095,0.052,999,999,-485,0.027599468,+40:14:07.91
339,other class,7,7,0,7,0,0,0,0,22.694,0.182,999,999,-489,0.027070856,+40:16:31.78
340,old cluster,7,7,0,7,0,0,0,9,19.943,0.034,20.495,0.051,-507,0.028337211,+40:35:06.03
341,old cluster,7,7,0,7,0,5,5,5,999,999,999,999,-343,0.030493796,+41:00:32.37
342,young clster,6,6,6,6,6,0,0,9,999,999,999,999,-479,0.029249236,+41:12:12.06
343,old cluster,7,7,0,7,0,0,9,9,18.996,0.015,19.518,0.026,-389,0.029202419,+40:44:47.12
344,old cluster,7,19,7,19,7,9,9,9,19.897,0.029,20.673,0.056,-101,0.030868634,+41:34:37.17
345,old cluster,7,7,7,7,7,0,0,0,21.692,0.05,999,999,-283,0.029718113,+42:00:24.73
346,other class,9,9,9,9,9,0,0,0,21.714,0.047,22.802,0.157,-98,0.028988438,+41:46:27.71
347,old cluster,7,7,0,7,0,0,0,0,999,999,999,999,-222,0.030556331,+41:23:11.64
348,other class,13,14,0,9,0,0,0,0,999,999,999,999,-260,0.029307303,+41:17:58.80
349,old cluster,7,6,6,6,6,0,0,0,999,999,999,999,-514,0.028260336,+40:38:28.16
350,old cluster,7,19,7,19,29,9,9,9,999,999,999,999,99999,0.029733356,+41:18:11.26
351,old cluster,7,19,0,19,0,0,0,9,21.755,0.093,999,999,-215,0.026350255,+40:57:35.96
352,other class,1,19,19,19,1,9,9,9,21.589,0.136,999,999,-521,0.02898875,+40:51:22.60
353,old cluster,7,7,7,7,7,4,4,4,21.609,0.043,999,999,-609,0.028328808,+42:08:42.11
354,other class,0,0,0,0,0,9,9,9,999,999,999,999,-147,0.038703194,+42:46:16.35
355,old cluster,7,19,7,19,7,0,0,0,999,999,999,999,-476,0.029204676,+40:58:13.93
356,other class,1,19,19,19,1,0,0,9,21.431,0.086,999,999,-375,0.030754919,+40:33:35.13
357,old cluster,6,6,6,6,7,0,0,0,999,999,999,999,-439,0.028777813,+41:00:14.16
358,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-249,0.028061678,+41:40:23.15
359,young clster,6,6,6,6,6,0,0,0,20.85,0.4,999,999,-773,0.02960625,+41:15:58.91
360,old cluster,6,0,0,6,6,0,0,9,999,999,999,999,-204,0.027440428,+41:28:26.46
361,other class,1,19,19,19,1,9,9,9,21.136,0.045,21.724,0.079,-114,0.03124419,+41:54:46.83
362,old cluster,0,0,0,0,0,9,9,9,999,999,999,999,99999,0.029853912,+41:04:17.37
363,young clster,0,0,0,6,0,5,5,5,999,999,999,999,-69,0.030857303,+41:35:14.43
364,old cluster,6,6,6,6,6,9,9,9,21.15,0.048,22.61,0.23,-464,0.026973692,+40:27:30.96
365,old cluster,0,0,0,0,0,0,0,0,21.345,0.03,22.095,0.073,-196,0.026649074,+41:54:35.06
366,young clster,6,0,0,0,0,5,5,5,21.285,0.074,999,999,-135,0.031777477,+41:45:52.49
367,old cluster,6,0,0,0,0,0,0,9,19.153,0.012,19.521,0.018,-122,0.031108808,+41:51:09.06
368,young clster,6,6,0,0,0,9,9,9,20.563,0.049,20.944,0.073,-563,0.028002245,+40:37:29.11
369,old cluster,7,19,7,19,7,0,0,0,999,999,999,999,-294,0.030071343,+41:12:29.35
370,old cluster,6,6,6,6,6,9,9,9,20.7,0.6,999,999,99999,0.029728576,+41:15:47.58
371,old cluster,7,19,0,19,0,9,9,9,17.616,0.005,18.016,0.009,-148,0.030635174,+41:40:27.98
372,young clster,6,6,6,6,6,0,0,9,21.462,0.174,22.41,0.34,-349,0.030565104,+41:17:12.11
373,old cluster,7,19,7,19,7,9,9,9,20.34,0.21,999,999,-332,0.029684942,+41:14:44.21
374,old cluster,7,6,6,6,6,0,0,0,22.509,0.066,999,999,-202,0.026139549,+41:59:59.29
375,old cluster,7,19,19,19,7,0,0,0,999,999,999,999,-401,0.030016227,+41:03:28.22
376,old cluster,7,19,0,19,0,0,0,0,999,999,22.15,0.22,-190,0.030121829,+41:44:05.56
377,other class,6,6,0,0,0,5,5,5,999,999,999,999,-301,0.031762859,+41:57:27.80
378,old cluster,6,6,0,6,0,9,9,9,999,999,999,999,99999,0.027930718,+35:52:37.02
379,old cluster,7,19,7,19,7,0,0,0,999,999,999,999,-278,0.030005891,+39:47:57.21
380,other class,7,7,7,7,7,9,9,9,19.094,0.025,19.538,0.037,-130,0.030612222,+41:39:05.68
381,other class,6,0,0,0,0,9,9,9,21.452,0.111,999,999,-354,0.030034005,+41:01:35.47
382,other class,1,19,19,19,1,0,0,0,999,999,999,999,-119,0.030303345,+41:36:23.97
383,old cluster,7,19,19,19,7,0,0,0,999,999,999,999,-103,0.031620972,+41:49:32.03
384,young clster,6,6,6,6,6,9,9,9,20.02,0.03,20.67,0.05,99999,0.030545972,+41:38:43.77
385,old cluster,7,19,7,19,7,9,9,9,21.532,0.067,999,999,-281,0.031579803,+41:30:04.60
386,other class,16,16,16,1,1,9,9,9,20.538,0.038,21.285,0.084,-163,0.031810023,+41:42:39.88
387,other class,13,13,13,1,1,0,9,9,21.96,0.06,999,999,-214,0.029337025,+42:01:36.75
388,old cluster,7,19,7,19,29,0,0,0,999,999,999,999,-524,0.028564745,+40:53:01.05
389,old cluster,7,19,7,19,7,9,9,9,20.999,0.024,21.548,0.049,-152,0.031101296,+42:05:31.91
390,old cluster,7,19,7,19,29,9,9,9,20.412,0.075,20.765,0.089,-312,0.030491296,+41:15:13.72
391,old cluster,7,19,7,19,29,9,9,9,999,999,22.17,0.3,-521,0.027904803,+40:36:11.37
392,old cluster,6,19,19,19,7,9,9,9,999,999,21.85,0.94,99999,0.029724306,+41:16:00.60
393,old cluster,7,19,7,19,29,9,9,0,21.54,0.08,999,999,99999,0.022158924,+40:06:47.15
394,old cluster,6,19,19,19,29,9,9,9,20.025,0.037,20.269,0.052,-303,0.02987941,+41:12:26.89
395,old cluster,7,19,7,19,29,9,9,9,21.751,0.102,999,999,-104,0.031873796,+41:47:37.02
396,other class,16,19,19,19,1,5,5,5,999,999,999,999,-33,0.030422801,+41:07:48.21
397,old cluster,7,19,7,19,7,9,9,9,999,999,999,999,-576,0.028390417,+40:35:19.69
398,other class,19,19,19,19,1,9,9,9,21.35,0.06,21.692,0.117,-32,0.031579722,+41:49:29.58
399,old cluster,7,19,7,7,29,9,5,5,999,999,999,999,-100,0.029700116,+41:17:35.99
400,other class,16,19,19,19,1,0,9,9,999,999,22.92,0.41,-107,0.031117211,+42:06:12.92
401,other class,18,19,19,19,1,0,0,0,999,999,999,999,-460,0.028298947,+40:59:56.10
402,other class,9,19,19,19,1,9,9,9,999,999,999,999,99999,0.020487836,+41:50:32.09
403,other class,1,1,1,1,1,0,0,9,999,999,999,999,-222,0.034157512,+41:07:21.06
404,other class,1,1,1,1,1,0,0,0,21.959,0.164,999,999,-433,0.028613889,+41:05:28.79
405,other class,7,7,7,7,7,5,5,5,19.3,0.02,19.62,0.03,-588,0.028337639,+40:51:58.25
406,other class,1,1,1,9,1,0,0,0,999,999,999,999,-326,0.029368623,+41:18:55.82
407,other class,7,7,7,7,7,9,9,9,21.747,0.113,999,999,-295,0.029230475,+41:26:09.38
408,other class,1,7,7,7,7,0,0,0,999,999,999,999,-537,0.028617859,+41:01:12.77
409,other class,9,1,1,9,1,0,0,0,21.71,0.11,21.877,0.131,-433,0.029166285,+40:48:33.77
410,other class,6,6,6,6,6,9,9,9,19.63,0.026,19.993,0.039,-584,0.027957083,+40:39:59.51
411,other class,9,9,1,9,1,9,9,9,999,999,999,999,-518,0.029753669,+41:10:33.46
412,other class,1,7,7,7,7,9,9,9,20.804,0.032,21.852,0.075,-124,0.030376296,+41:37:27.01
413,other class,13,19,19,19,1,9,9,9,22.99,0.18,999,999,-535,0.027671169,+40:18:14.73
414,old cluster,7,7,7,23,29,9,9,9,999,999,999,999,99999,0.02934375,+41:19:37.61
415,no data,7,7,7,23,7,4,9,4,22.33,0.28,999,999,-60,0.028080451,+41:42:04.25
416,other class,7,7,7,7,7,0,0,9,999,999,999,999,-120,0.030156354,+41:37:11.39
417,other class,1,1,1,1,1,9,9,9,18.417,0.006,18.298,0.009,-58,0.031371748,+42:00:12.02
418,other class,9,19,19,19,1,9,9,9,999,999,999,999,-488,0.027438137,+40:18:20.53
419,other class,6,6,6,6,1,0,0,0,22.239,0.089,999,999,-406,0.029445833,+40:37:43.77
420,other class,7,7,7,7,7,0,0,0,999,999,999,999,-161,0.029901933,+41:40:31.22
421,other class,13,19,19,19,1,0,0,0,20.595,0.086,999,999,-247,0.031014688,+41:24:28.24
422,other class,13,19,19,19,1,9,0,9,22.252,0.171,999,999,-403,0.030214248,+41:05:42.33
423,young clster,6,6,6,6,6,0,0,9,22.229,0.072,999,999,-238,0.028084444,+41:18:35.56
424,other class,1,19,19,19,9,9,9,9,21.289,0.095,22.9,0.25,-458,0.028899074,+40:47:24.90
425,other class,6,6,6,6,6,9,9,9,18.98,0.016,20.63,0.09,99999,0.028039699,+41:40:44.39
426,other class,9,19,19,19,1,9,9,9,21.905,0.148,999,999,-96,0.031765278,+41:41:55.06
427,other class,6,6,6,6,7,9,9,9,19.69,0.03,20.1,0.04,-534,0.028503194,+40:34:43.63
428,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-233,0.029944352,+41:11:47.81
429,other class,6,6,6,6,6,0,0,0,22.62,0.28,999,999,-289,0.029221296,+41:16:47.34
430,other class,6,6,6,6,6,0,0,9,20.41,0.052,21.001,0.09,-272,0.030429491,+41:14:16.14
431,other class,13,13,13,1,1,9,9,9,22.023,0.199,999,999,99999,0.030862442,+41:38:57.36
432,other class,7,7,7,7,7,9,9,9,999,999,999,999,-551,0.028266887,+40:36:04.31
433,other class,9,9,1,9,1,0,0,0,999,999,999,999,-412,0.029023935,+41:00:55.14
434,young clster,6,0,0,6,0,0,9,9,999,999,999,999,-500,0.028588079,+40:58:10.65
435,young clster,7,7,0,7,0,9,9,9,21.824,0.189,999,999,-40,0.031814977,+41:48:20.16
436,other class,9,9,1,9,9,9,9,9,21.733,0.054,999,999,-53,0.031874225,+42:02:18.02
437,other class,9,9,1,9,9,0,0,0,999,999,999,999,-248,0.026960752,+42:22:46.88
438,other class,9,9,9,9,1,9,9,9,20.93,0.053,21.612,0.101,-95,0.031409838,+41:42:26.40
439,other class,6,7,6,6,7,0,0,0,22.84,0.33,999,999,-328,0.030054363,+41:06:33.46
440,young clster,0,0,0,0,0,9,9,9,23.14,0.21,999,999,-58,0.031297106,+41:46:20.71
441,old cluster,6,6,6,6,6,5,5,5,22.44,0.17,22.68,0.22,-251,0.030545637,+41:36:41.40
442,other class,7,7,0,0,0,9,9,9,999,999,999,999,-497,0.028382836,+40:53:56.39
443,other class,9,1,30,1,1,0,0,9,999,999,999,999,-151,0.031333206,+41:40:31.11
444,young clster,0,0,0,6,0,9,9,9,999,999,999,999,-510,0.029688356,+41:08:15.10
445,young clster,0,0,7,0,0,0,0,0,999,999,999,999,-496,0.029883403,+40:53:01.85
446,other class,16,19,19,19,1,5,5,5,20.7,0.06,21.09,0.09,-164,0.030522558,+41:45:32.26
447,other class,16,19,19,19,1,9,9,9,20.683,0.067,21.436,0.187,-110,0.0313464,+41:39:37.62
448,other class,7,7,7,7,7,9,9,9,999,999,999,999,-352,0.030128333,+41:25:26.22
449,old cluster,7,19,7,19,7,9,9,9,22.02,0.06,22.6,0.1,-99,0.029598553,+41:50:53.58
450,young clster,6,0,0,0,0,9,9,9,20.38,0.04,20.85,0.06,-514,0.028315058,+40:51:40.90
451,other class,7,7,7,7,7,9,9,9,20.074,0.053,20.713,0.072,-453,0.028505775,+40:34:58.33
452,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031555556,+41:56:38.13
453,old cluster,7,0,7,19,7,9,9,9,999,999,999,999,-358,0.030751308,+41:14:15.79
454,old cluster,7,7,0,23,0,0,0,0,999,999,999,999,-428,0.029411065,+41:02:57.66
455,other class,6,6,0,6,0,0,0,0,22.95,0.31,22.37,0.34,-312,0.029056273,+41:20:03.26
456,other class,7,7,7,7,7,9,9,9,20.446,0.035,20.652,0.051,-89,0.031476887,+41:48:30.31
457,other class,6,6,6,0,0,9,9,9,999,999,999,999,99999,0.029081019,+41:06:51.18
458,other class,9,9,1,9,9,0,0,0,999,999,999,999,-372,0.028944606,+41:14:45.50
459,old cluster,7,7,7,7,7,9,9,9,999,999,999,999,-321,0.029880116,+41:13:09.11
460,no data,7,7,7,23,0,0,0,0,999,999,999,999,-115,0.030879583,+41:44:10.36
461,other class,13,13,13,1,1,9,9,9,999,999,999,999,-153,0.030444641,+41:29:22.56
462,other class,7,7,7,7,7,9,9,9,999,999,999,999,-360,0.030423079,+41:02:27.64
463,other class,13,13,13,9,1,0,9,0,999,999,999,999,99999,0.03162662,+41:43:31.16
464,old cluster,0,0,0,0,0,9,9,9,18.563,0.01,18.523,0.015,-507,0.028180498,+40:26:37.29
465,other class,6,6,24,6,24,9,9,9,23.2,0.23,999,999,-348,0.02963897,+40:17:52.84
466,other class,6,6,6,6,6,9,9,9,22.3,0.23,999,999,99999,0.028537164,+41:07:42.57
467,young clster,0,0,6,0,6,9,9,9,999,999,999,999,-445,0.028503808,+41:06:36.24
468,old cluster,0,0,6,0,0,9,9,9,21.21,0.04,22.24,0.11,-676,0.02976691,+40:44:09.89
469,young clster,6,6,0,6,24,9,9,9,21.98,0.2,999,999,-332,0.02861603,+41:09:49.28
470,other class,7,7,7,7,7,9,9,9,21.579,0.183,999,999,-166,0.030783252,+41:24:08.93
471,other class,6,6,0,0,0,9,9,9,21.235,0.148,21.08,0.12,-233,0.030948692,+41:21:02.92
472,young clster,6,6,24,6,24,5,5,5,22.32,0.19,999,999,-447,0.028568079,+40:32:52.02
473,other class,1,7,7,7,7,9,9,9,20.527,0.057,20.962,0.072,-469,0.028551551,+40:34:28.78
474,other class,7,7,6,6,6,9,9,9,20.94,0.11,22.83,0.54,-222,0.03077456,+41:21:09.59
475,young clster,6,6,6,6,6,0,0,9,999,999,999,999,-291,0.030801331,+41:19:09.87
476,young clster,7,0,0,0,6,9,9,9,999,999,999,999,-202,0.029628472,+41:20:39.92
477,other class,7,7,7,7,7,9,9,9,20.27,0.04,20.72,0.06,-575,0.027777662,+40:33:27.17
478,old cluster,7,19,7,19,7,9,9,9,999,999,999,999,99999,0.030810637,+41:33:39.82
479,other class,16,19,19,19,1,0,0,0,22.65,0.21,999,999,-383,0.029061887,+40:52:48.07
480,other class,16,16,16,1,9,9,9,9,999,999,999,999,-277,0.029491308,+41:33:24.52
481,other class,7,7,7,7,7,9,9,9,20.867,0.062,21.412,0.119,-522,0.028210451,+40:48:45.52
482,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029702303,+41:18:32.39
483,other class,7,7,7,7,7,9,9,9,21.605,0.065,23.43,0.43,-382,0.029395833,+41:38:16.36
484,other class,7,7,7,7,7,9,9,9,22.44,0.24,999,999,-421,0.029057083,+41:16:26.08
485,other class,6,6,6,6,6,0,9,9,999,999,999,999,-320,0.029946528,+41:27:32.98
486,other class,6,6,6,6,6,9,9,9,20.904,0.104,21,0.09,-157,0.031026331,+41:30:06.52
487,other class,6,6,6,6,6,9,9,9,22.54,0.1,999,999,99999,0.031857801,+39:55:52.18
488,other class,7,7,7,7,7,9,9,9,999,999,999,999,-178,0.030976563,+41:35:33.11
489,other class,16,16,16,9,1,9,9,9,22.81,0.38,999,999,-434,0.028484363,+41:06:32.79
490,other class,13,19,19,19,1,9,9,0,999,999,999,999,99999,0.033918912,+41:08:36.23
491,other class,1,7,7,7,7,0,0,9,22.034,0.179,999,999,-326,0.029004236,+41:13:01.43
492,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030316644,+41:31:18.20
493,other class,16,16,16,1,1,0,0,0,999,999,999,999,-190,0.029550833,+41:31:24.83
494,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029293044,+41:29:59.03
495,other class,1,1,1,1,1,9,9,9,999,999,22.1,0.19,99999,0.029495,+41:34:27.16
496,other class,7,7,7,7,7,9,9,9,21.206,0.047,21.88,0.073,-159,0.0300625,+41:31:30.01
497,other class,7,19,19,19,7,9,9,9,999,999,999,999,99999,0.031366898,+41:48:55.28
498,other class,7,7,7,7,7,9,9,9,999,999,999,999,-27,0.02640456,+42:04:06.53
499,other class,7,7,7,7,7,0,0,0,20.166,0.083,20.348,0.081,-239,0.030489954,+41:14:11.07
500,other class,7,7,7,7,7,0,0,0,999,999,999,999,-221,0.030588356,+41:21:40.31
501,other class,1,19,19,19,1,9,9,9,999,999,999,999,-361,0.028368889,+41:15:04.90
502,other class,7,7,7,7,7,9,9,9,20.77,0.15,21.11,0.19,99999,0.031332407,+41:37:18.40
503,other class,7,7,7,7,7,4,9,9,999,999,999,999,-448,0.02965875,+40:29:26.86
504,other class,9,7,7,7,7,5,9,9,21.794,0.109,999,999,-490,0.02894191,+40:50:06.82
505,other class,7,7,7,7,7,9,9,9,21.36,0.14,22.03,0.22,-552,0.028433252,+40:34:24.99
506,old cluster,7,19,0,19,0,9,9,9,999,999,999,999,-90,0.030442824,+41:41:47.90
507,old cluster,7,19,7,19,7,0,9,9,999,999,999,999,-209,0.029404502,+41:04:37.91
508,other class,14,14,14,9,9,9,9,9,21.02,0.05,20.977,0.11,99999,0.03,+41:02:48.82
509,other class,9,19,19,19,9,9,9,9,999,999,999,999,-318,0.029216366,+41:18:07.33
510,other class,13,19,19,19,9,9,9,0,22.78,0.74,999,999,99999,0.02957522,+41:17:47.18
511,other class,13,19,19,19,9,0,0,0,999,999,999,999,99999,0.029904664,+41:20:27.98
512,other class,13,19,19,19,9,9,9,9,21.609,0.178,22.21,0.22,-43,0.030825498,+41:35:03.85
513,other class,12,12,12,9,9,4,9,9,999,999,23.62,0.35,-239,0.028120671,+41:40:25.74
514,other class,13,13,13,9,9,9,9,9,999,999,999,999,-36,0.030993252,+41:28:52.15
515,other class,16,16,16,9,9,9,9,9,999,999,999,999,-538,0.02832169,+40:40:58.01
516,other class,6,6,6,6,6,0,0,0,999,999,999,999,-144,0.031633113,+41:42:19.20
517,other class,16,16,16,9,9,9,9,9,999,999,999,999,-157,0.031825139,+41:39:26.24
518,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031317141,+41:59:04.11
519,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029405093,+41:20:13.52
520,other class,9,9,9,9,9,9,9,9,21.683,0.163,22.64,0.19,2,0.03083647,+41:33:58.14
521,young clster,13,7,7,7,7,9,9,9,999,999,999,999,-478,0.028382662,+40:58:41.23
522,young clster,6,6,6,6,6,9,9,9,999,999,999,999,-561,0.029564803,+41:17:31.42
523,old cluster,6,6,6,6,0,9,9,9,19.271,0.034,19.543,0.037,-220,0.030716968,+41:22:18.77
524,young clster,6,6,6,6,6,9,9,9,21.637,0.081,999,999,-82,0.030918356,+41:30:04.64
525,other class,7,7,7,7,7,9,9,9,22.43,0.21,22.56,0.25,-131,0.031309109,+41:42:29.20
526,other class,6,6,6,6,6,9,9,9,21.1,0.06,21.58,0.09,-475,0.028330729,+40:55:34.74
527,other class,13,13,13,9,9,9,9,9,21.55,0.14,999,999,99999,0.031209884,+41:52:54.77
528,other class,16,19,19,19,9,9,9,9,999,999,999,999,-75,0.031661782,+41:45:18.07
