,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
330,GC,7,19,7,19,29,0,0,0,21.37,0.05,22.61,0.11,-247.00
331,GC,0,0,0,6,0,0,9,9,21.05,0.07,999.00,999.00,4.00
332,GC,7,19,7,19,29,9,9,9,19.87,0.03,20.37,0.04,-479.00
333,galaxy,1,19,19,19,1,9,9,9,20.57,0.03,21.28,0.07,-186.00
334,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-437.00
335,GC,6,0,0,0,0,0,0,0,22.23,0.14,22.37,0.19,-376.00
336,GC,7,7,0,7,0,5,5,5,999.00,999.00,999.00,999.00,35.00
337,GC,7,7,0,7,0,9,9,9,18.78,0.02,19.09,0.03,-581.00
338,GC,7,7,7,7,7,9,9,9,21.10,0.05,999.00,999.00,-485.00
339,galaxy,7,7,0,7,0,0,0,0,22.69,0.18,999.00,999.00,-489.00
340,GC,7,7,0,7,0,0,0,9,19.94,0.03,20.50,0.05,-507.00
341,GC,7,7,0,7,0,5,5,5,999.00,999.00,999.00,999.00,-343.00
342,GC,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,-479.00
343,GC,7,7,0,7,0,0,9,9,19.00,0.02,19.52,0.03,-389.00
344,GC,7,19,7,19,7,9,9,9,19.90,0.03,20.67,0.06,-101.00
345,GC,7,7,7,7,7,0,0,0,21.69,0.05,999.00,999.00,-283.00
346,blank,9,9,9,9,9,0,0,0,21.71,0.05,22.80,0.16,-98.00
347,GC,7,7,0,7,0,0,0,0,999.00,999.00,999.00,999.00,-222.00
348,stars,13,14,0,9,0,0,0,0,999.00,999.00,999.00,999.00,-260.00
349,GC,7,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-514.00
350,GC,7,19,7,19,29,9,9,9,999.00,999.00,999.00,999.00,99999.00
351,GC,7,19,0,19,0,0,0,9,21.76,0.09,999.00,999.00,-215.00
352,galaxy,1,19,19,19,1,9,9,9,21.59,0.14,999.00,999.00,-521.00
353,GC,7,7,7,7,7,4,4,4,21.61,0.04,999.00,999.00,-609.00
354,stars,0,0,0,0,0,9,9,9,999.00,999.00,999.00,999.00,-147.00
355,GC,7,19,7,19,7,0,0,0,999.00,999.00,999.00,999.00,-476.00
356,galaxy,1,19,19,19,1,0,0,9,21.43,0.09,999.00,999.00,-375.00
357,GC,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-439.00
358,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-249.00
359,GC,6,6,6,6,6,0,0,0,20.85,0.40,999.00,999.00,-773.00
360,GC,6,0,0,6,6,0,0,9,999.00,999.00,999.00,999.00,-204.00
361,galaxy,1,19,19,19,1,9,9,9,21.14,0.05,21.72,0.08,-114.00
362,GC,0,0,0,0,0,9,9,9,999.00,999.00,999.00,999.00,99999.00
363,GC,0,0,0,6,0,5,5,5,999.00,999.00,999.00,999.00,-69.00
364,GC,6,6,6,6,6,9,9,9,21.15,0.05,22.61,0.23,-464.00
365,GC,0,0,0,0,0,0,0,0,21.35,0.03,22.10,0.07,-196.00
366,GC,6,0,0,0,0,5,5,5,21.29,0.07,999.00,999.00,-135.00
367,GC,6,0,0,0,0,0,0,9,19.15,0.01,19.52,0.02,-122.00
368,GC,6,6,0,0,0,9,9,9,20.56,0.05,20.94,0.07,-563.00
369,GC,7,19,7,19,7,0,0,0,999.00,999.00,999.00,999.00,-294.00
370,GC,6,6,6,6,6,9,9,9,20.70,0.60,999.00,999.00,99999.00
371,GC,7,19,0,19,0,9,9,9,17.62,0.01,18.02,0.01,-148.00
372,GC,6,6,6,6,6,0,0,9,21.46,0.17,22.41,0.34,-349.00
373,GC,7,19,7,19,7,9,9,9,20.34,0.21,999.00,999.00,-332.00
374,GC,7,6,6,6,6,0,0,0,22.51,0.07,999.00,999.00,-202.00
375,GC,7,19,19,19,7,0,0,0,999.00,999.00,999.00,999.00,-401.00
376,GC,7,19,0,19,0,0,0,0,999.00,999.00,22.15,0.22,-190.00
377,galaxy,6,6,0,0,0,5,5,5,999.00,999.00,999.00,999.00,-301.00
378,GC,6,6,0,6,0,9,9,9,999.00,999.00,999.00,999.00,99999.00
379,GC,7,19,7,19,7,0,0,0,999.00,999.00,999.00,999.00,-278.00
380,stars,7,7,7,7,7,9,9,9,19.09,0.03,19.54,0.04,-130.00
381,galaxy,6,0,0,0,0,9,9,9,21.45,0.11,999.00,999.00,-354.00
382,controversial object,1,19,19,19,1,0,0,0,999.00,999.00,999.00,999.00,-119.00
383,GC,7,19,19,19,7,0,0,0,999.00,999.00,999.00,999.00,-103.00
384,controversial object,6,6,6,6,6,9,9,9,20.02,0.03,20.67,0.05,99999.00
385,GC,7,19,7,19,7,9,9,9,21.53,0.07,999.00,999.00,-281.00
386,galaxy,16,16,16,1,1,9,9,9,20.54,0.04,21.29,0.08,-163.00
387,galaxy,13,13,13,1,1,0,9,9,21.96,0.06,999.00,999.00,-214.00
388,GC,7,19,7,19,29,0,0,0,999.00,999.00,999.00,999.00,-524.00
389,GC,7,19,7,19,7,9,9,9,21.00,0.02,21.55,0.05,-152.00
390,GC,7,19,7,19,29,9,9,9,20.41,0.08,20.77,0.09,-312.00
391,GC,7,19,7,19,29,9,9,9,999.00,999.00,22.17,0.30,-521.00
392,GC,6,19,19,19,7,9,9,9,999.00,999.00,21.85,0.94,99999.00
393,GC,7,19,7,19,29,9,9,0,21.54,0.08,999.00,999.00,99999.00
394,GC,6,19,19,19,29,9,9,9,20.03,0.04,20.27,0.05,-303.00
395,GC,7,19,7,19,29,9,9,9,21.75,0.10,999.00,999.00,-104.00
396,galaxy,16,19,19,19,1,5,5,5,999.00,999.00,999.00,999.00,-33.00
397,GC,7,19,7,19,7,9,9,9,999.00,999.00,999.00,999.00,-576.00
398,galaxy,19,19,19,19,1,9,9,9,21.35,0.06,21.69,0.12,-32.00
399,GC,7,19,7,7,29,9,5,5,999.00,999.00,999.00,999.00,-100.00
400,galaxy,16,19,19,19,1,0,9,9,999.00,999.00,22.92,0.41,-107.00
401,stars,18,19,19,19,1,0,0,0,999.00,999.00,999.00,999.00,-460.00
402,galaxy,9,19,19,19,1,9,9,9,999.00,999.00,999.00,999.00,99999.00
403,candidate GC,1,1,1,1,1,0,0,9,999.00,999.00,999.00,999.00,-222.00
404,candidate GC,1,1,1,1,1,0,0,0,21.96,0.16,999.00,999.00,-433.00
405,candidate GC,7,7,7,7,7,5,5,5,19.30,0.02,19.62,0.03,-588.00
406,galaxy,1,1,1,9,1,0,0,0,999.00,999.00,999.00,999.00,-326.00
407,galaxy,7,7,7,7,7,9,9,9,21.75,0.11,999.00,999.00,-295.00
408,galaxy,1,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-537.00
409,galaxy,9,1,1,9,1,0,0,0,21.71,0.11,21.88,0.13,-433.00
410,galaxy,6,6,6,6,6,9,9,9,19.63,0.03,19.99,0.04,-584.00
411,galaxy,9,9,1,9,1,9,9,9,999.00,999.00,999.00,999.00,-518.00
412,candidate GC,1,7,7,7,7,9,9,9,20.80,0.03,21.85,0.08,-124.00
413,galaxy,13,19,19,19,1,9,9,9,22.99,0.18,999.00,999.00,-535.00
414,GC,7,7,7,23,29,9,9,9,999.00,999.00,999.00,999.00,99999.00
415,GC,7,7,7,23,7,4,9,4,22.33,0.28,999.00,999.00,-60.00
416,galaxy,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-120.00
417,galaxy,1,1,1,1,1,9,9,9,18.42,0.01,18.30,0.01,-58.00
418,stars,9,19,19,19,1,9,9,9,999.00,999.00,999.00,999.00,-488.00
419,galaxy,6,6,6,6,1,0,0,0,22.24,0.09,999.00,999.00,-406.00
420,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-161.00
421,galaxy,13,19,19,19,1,0,0,0,20.60,0.09,999.00,999.00,-247.00
422,stars,13,19,19,19,1,9,0,9,22.25,0.17,999.00,999.00,-403.00
423,GC,6,6,6,6,6,0,0,9,22.23,0.07,999.00,999.00,-238.00
424,galaxy,1,19,19,19,9,9,9,9,21.29,0.10,22.90,0.25,-458.00
425,galaxy,6,6,6,6,6,9,9,9,18.98,0.02,20.63,0.09,99999.00
426,galaxy,9,19,19,19,1,9,9,9,21.91,0.15,999.00,999.00,-96.00
427,galaxy,6,6,6,6,7,9,9,9,19.69,0.03,20.10,0.04,-534.00
428,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-233.00
429,galaxy,6,6,6,6,6,0,0,0,22.62,0.28,999.00,999.00,-289.00
430,galaxy,6,6,6,6,6,0,0,9,20.41,0.05,21.00,0.09,-272.00
431,galaxy,13,13,13,1,1,9,9,9,22.02,0.20,999.00,999.00,99999.00
432,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-551.00
433,stars,9,9,1,9,1,0,0,0,999.00,999.00,999.00,999.00,-412.00
434,GC,6,0,0,6,0,0,9,9,999.00,999.00,999.00,999.00,-500.00
435,controversial object,7,7,0,7,0,9,9,9,21.82,0.19,999.00,999.00,-40.00
436,stars,9,9,1,9,9,9,9,9,21.73,0.05,999.00,999.00,-53.00
437,stars,9,9,1,9,9,0,0,0,999.00,999.00,999.00,999.00,-248.00
438,galaxy,9,9,9,9,1,9,9,9,20.93,0.05,21.61,0.10,-95.00
439,galaxy,6,7,6,6,7,0,0,0,22.84,0.33,999.00,999.00,-328.00
440,GC,0,0,0,0,0,9,9,9,23.14,0.21,999.00,999.00,-58.00
441,GC,6,6,6,6,6,5,5,5,22.44,0.17,22.68,0.22,-251.00
442,GC,7,7,0,0,0,9,9,9,999.00,999.00,999.00,999.00,-497.00
443,stars,9,1,30,1,1,0,0,9,999.00,999.00,999.00,999.00,-151.00
444,GC,0,0,0,6,0,9,9,9,999.00,999.00,999.00,999.00,-510.00
445,controversial object,0,0,7,0,0,0,0,0,999.00,999.00,999.00,999.00,-496.00
446,galaxy,16,19,19,19,1,5,5,5,20.70,0.06,21.09,0.09,-164.00
447,galaxy,16,19,19,19,1,9,9,9,20.68,0.07,21.44,0.19,-110.00
448,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-352.00
449,GC,7,19,7,19,7,9,9,9,22.02,0.06,22.60,0.10,-99.00
450,GC,6,0,0,0,0,9,9,9,20.38,0.04,20.85,0.06,-514.00
451,stars,7,7,7,7,7,9,9,9,20.07,0.05,20.71,0.07,-453.00
452,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
453,GC,7,0,7,19,7,9,9,9,999.00,999.00,999.00,999.00,-358.00
454,GC,7,7,0,23,0,0,0,0,999.00,999.00,999.00,999.00,-428.00
455,galaxy,6,6,0,6,0,0,0,0,22.95,0.31,22.37,0.34,-312.00
456,galaxy,7,7,7,7,7,9,9,9,20.45,0.04,20.65,0.05,-89.00
457,stars,6,6,6,0,0,9,9,9,999.00,999.00,999.00,999.00,99999.00
458,stars,9,9,1,9,9,0,0,0,999.00,999.00,999.00,999.00,-372.00
459,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-321.00
460,GC,7,7,7,23,0,0,0,0,999.00,999.00,999.00,999.00,-115.00
461,galaxy,13,13,13,1,1,9,9,9,999.00,999.00,999.00,999.00,-153.00
462,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-360.00
463,galaxy,13,13,13,9,1,0,9,0,999.00,999.00,999.00,999.00,99999.00
464,GC,0,0,0,0,0,9,9,9,18.56,0.01,18.52,0.02,-507.00
465,stars,6,6,24,6,24,9,9,9,23.20,0.23,999.00,999.00,-348.00
466,galaxy,6,6,6,6,6,9,9,9,22.30,0.23,999.00,999.00,99999.00
467,GC,0,0,6,0,6,9,9,9,999.00,999.00,999.00,999.00,-445.00
468,GC,0,0,6,0,0,9,9,9,21.21,0.04,22.24,0.11,-676.00
469,GC,6,6,0,6,24,9,9,9,21.98,0.20,999.00,999.00,-332.00
470,galaxy,7,7,7,7,7,9,9,9,21.58,0.18,999.00,999.00,-166.00
471,galaxy,6,6,0,0,0,9,9,9,21.24,0.15,21.08,0.12,-233.00
472,GC,6,6,24,6,24,5,5,5,22.32,0.19,999.00,999.00,-447.00
473,galaxy,1,7,7,7,7,9,9,9,20.53,0.06,20.96,0.07,-469.00
474,galaxy,7,7,6,6,6,9,9,9,20.94,0.11,22.83,0.54,-222.00
475,GC,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,-291.00
476,GC,7,0,0,0,6,9,9,9,999.00,999.00,999.00,999.00,-202.00
477,galaxy,7,7,7,7,7,9,9,9,20.27,0.04,20.72,0.06,-575.00
478,GC,7,19,7,19,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
479,stars,16,19,19,19,1,0,0,0,22.65,0.21,999.00,999.00,-383.00
480,region HII,16,16,16,1,9,9,9,9,999.00,999.00,999.00,999.00,-277.00
481,candidate GC,7,7,7,7,7,9,9,9,20.87,0.06,21.41,0.12,-522.00
482,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
483,galaxy,7,7,7,7,7,9,9,9,21.61,0.07,23.43,0.43,-382.00
484,galaxy,7,7,7,7,7,9,9,9,22.44,0.24,999.00,999.00,-421.00
485,galaxy,6,6,6,6,6,0,9,9,999.00,999.00,999.00,999.00,-320.00
486,galaxy,6,6,6,6,6,9,9,9,20.90,0.10,21.00,0.09,-157.00
487,candidate GC,6,6,6,6,6,9,9,9,22.54,0.10,999.00,999.00,99999.00
488,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-178.00
489,galaxy,16,16,16,9,1,9,9,9,22.81,0.38,999.00,999.00,-434.00
490,galaxy,13,19,19,19,1,9,9,0,999.00,999.00,999.00,999.00,99999.00
491,galaxy,1,7,7,7,7,0,0,9,22.03,0.18,999.00,999.00,-326.00
492,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
493,galaxy,16,16,16,1,1,0,0,0,999.00,999.00,999.00,999.00,-190.00
494,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
495,galaxy,1,1,1,1,1,9,9,9,999.00,999.00,22.10,0.19,99999.00
496,candidate GC,7,7,7,7,7,9,9,9,21.21,0.05,21.88,0.07,-159.00
497,galaxy,7,19,19,19,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
498,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-27.00
499,galaxy,7,7,7,7,7,0,0,0,20.17,0.08,20.35,0.08,-239.00
500,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-221.00
501,galaxy,1,19,19,19,1,9,9,9,999.00,999.00,999.00,999.00,-361.00
502,galaxy,7,7,7,7,7,9,9,9,20.77,0.15,21.11,0.19,99999.00
503,candidate GC,7,7,7,7,7,4,9,9,999.00,999.00,999.00,999.00,-448.00
504,candidate GC,9,7,7,7,7,5,9,9,21.79,0.11,999.00,999.00,-490.00
505,candidate GC,7,7,7,7,7,9,9,9,21.36,0.14,22.03,0.22,-552.00
506,GC,7,19,0,19,0,9,9,9,999.00,999.00,999.00,999.00,-90.00
507,GC,7,19,7,19,7,0,9,9,999.00,999.00,999.00,999.00,-209.00
508,stars,14,14,14,9,9,9,9,9,21.02,0.05,20.98,0.11,99999.00
509,galaxy,9,19,19,19,9,9,9,9,999.00,999.00,999.00,999.00,-318.00
510,galaxy,13,19,19,19,9,9,9,0,22.78,0.74,999.00,999.00,99999.00
511,galaxy,13,19,19,19,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
512,galaxy,13,19,19,19,9,9,9,9,21.61,0.18,22.21,0.22,-43.00
513,galaxy,12,12,12,9,9,4,9,9,999.00,999.00,23.62,0.35,-239.00
514,stars,13,13,13,9,9,9,9,9,999.00,999.00,999.00,999.00,-36.00
515,stars,16,16,16,9,9,9,9,9,999.00,999.00,999.00,999.00,-538.00
516,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-144.00
517,stars,16,16,16,9,9,9,9,9,999.00,999.00,999.00,999.00,-157.00
518,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
519,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
520,stars,9,9,9,9,9,9,9,9,21.68,0.16,22.64,0.19,2.00
521,GC,13,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-478.00
522,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-561.00
523,GC,6,6,6,6,0,9,9,9,19.27,0.03,19.54,0.04,-220.00
524,GC,6,6,6,6,6,9,9,9,21.64,0.08,999.00,999.00,-82.00
525,stars,7,7,7,7,7,9,9,9,22.43,0.21,22.56,0.25,-131.00
526,region HII,6,6,6,6,6,9,9,9,21.10,0.06,21.58,0.09,-475.00
527,galaxy,13,13,13,9,9,9,9,9,21.55,0.14,999.00,999.00,99999.00
528,galaxy,16,19,19,19,9,9,9,9,999.00,999.00,999.00,999.00,-75.00
529,stars,6,6,6,6,9,9,9,9,21.86,0.09,23.18,0.41,-495.00
530,galaxy,18,18,18,9,9,9,9,9,21.32,0.11,21.41,0.18,99999.00
531,GC,6,6,6,6,6,9,9,9,19.83,0.02,999.00,999.00,-33.00
532,stars,6,6,6,6,6,9,9,9,22.01,0.18,999.00,999.00,99999.00
533,GC,7,19,7,19,7,9,9,9,22.21,0.20,21.81,0.17,-121.00
534,GC,7,19,7,19,29,9,9,9,21.55,0.10,999.00,999.00,-99.00
535,region HII,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-262.00
536,galaxy,16,19,19,19,9,9,9,9,22.18,0.20,999.00,999.00,-490.00
537,stars,9,9,9,9,9,4,9,4,999.00,999.00,999.00,999.00,99999.00
538,galaxy,16,19,19,19,9,9,9,9,999.00,999.00,999.00,999.00,-532.00
539,stars,9,9,9,9,9,9,9,9,22.37,0.19,21.92,0.12,-304.00
540,stars,16,16,16,9,9,9,9,9,22.45,0.19,23.06,0.30,-172.00
541,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-138.00
542,GC,7,19,7,19,29,0,9,9,999.00,999.00,999.00,999.00,-136.00
543,galaxy,13,19,19,19,9,0,0,0,999.00,999.00,999.00,999.00,-313.00
544,GC,7,19,7,19,29,0,0,0,999.00,999.00,999.00,999.00,-68.00
545,galaxy,16,19,19,19,9,9,9,9,23.05,0.20,999.00,999.00,-228.00
546,galaxy,16,16,16,9,9,0,0,0,999.00,999.00,999.00,999.00,-416.00
547,GC,7,19,19,19,29,9,9,9,999.00,999.00,999.00,999.00,-15.00
548,controversial object,16,19,19,19,9,9,9,9,21.78,0.06,21.70,0.06,-294.00
549,stars,0,0,0,9,9,9,9,9,999.00,999.00,999.00,999.00,-206.00
550,galaxy,6,6,24,6,24,9,9,9,22.55,0.22,999.00,999.00,-129.00
551,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
552,GC,7,28,7,28,28,9,9,9,20.73,0.06,21.20,0.08,-403.00
553,GC,7,7,7,7,7,9,9,9,22.22,0.30,999.00,999.00,-87.00
554,GC,7,7,7,7,7,9,9,9,22.69,0.26,999.00,999.00,-96.00
555,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,12.00
556,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-204.00
557,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-403.00
558,stars,7,7,7,7,7,9,9,9,22.15,0.11,999.00,999.00,99999.00
559,GC,9,0,0,0,0,9,9,9,20.84,0.08,21.22,0.10,-470.00
560,GC,6,6,6,6,6,9,9,0,999.00,999.00,999.00,999.00,-541.00
561,blank,9,9,9,9,9,9,9,9,21.85,0.12,999.00,999.00,-214.00
562,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-484.00
563,GC,9,21,0,21,0,9,9,9,20.85,0.10,21.29,0.14,-81.00
564,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
565,galaxy,9,7,0,0,0,9,9,9,21.81,0.08,21.88,0.10,-140.00
566,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,-217.00
567,stars,6,6,6,6,7,9,9,9,21.28,0.10,21.37,0.10,-85.00
568,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
569,stars,6,6,6,6,9,9,9,9,21.91,0.14,999.00,999.00,-239.00
570,stars,6,6,6,6,6,9,9,0,999.00,999.00,999.00,999.00,-36.00
571,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-568.00
572,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,-52.00
573,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-86.00
574,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-405.00
575,stars,6,6,6,6,6,9,9,9,22.89,0.38,999.00,999.00,-194.00
576,region HII,6,6,6,7,6,5,5,5,999.00,999.00,999.00,999.00,-68.00
577,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
578,stars,6,6,0,6,6,9,9,9,21.87,0.07,21.99,0.09,-286.00
579,stars,6,6,0,6,9,0,0,0,999.00,999.00,999.00,999.00,-110.00
580,galaxy,6,6,6,6,6,9,9,9,22.16,0.18,999.00,999.00,-406.00
581,GC,0,6,0,21,0,9,9,9,999.00,999.00,999.00,999.00,-16.00
582,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
583,GC,6,6,0,9,0,9,9,9,22.56,0.28,23.52,0.27,-51.00
584,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,-120.00
585,stars,6,6,6,6,6,0,9,9,999.00,999.00,25.33,3.49,-204.00
586,stars,9,21,21,21,21,9,9,0,999.00,999.00,999.00,999.00,99999.00
587,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-302.00
588,stars,6,6,6,6,6,9,9,9,21.28,0.10,21.65,0.09,-253.00
589,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
590,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-199.00
591,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
592,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
593,stars,6,6,6,6,6,9,9,9,20.94,0.09,21.37,0.12,-501.00
594,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,-125.00
595,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,-225.00
596,stars,6,6,6,6,6,9,9,9,23.17,0.36,999.00,999.00,-206.00
597,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,-395.00
598,stars,6,6,6,6,9,9,9,9,19.21,0.02,19.49,0.03,-550.00
599,blank,9,9,9,9,9,9,9,9,21.11,0.16,21.09,0.13,-511.00
600,stars,6,6,6,9,9,9,9,9,999.00,999.00,999.00,999.00,-556.00
601,stars,9,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,-93.00
602,blank,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,-174.00
603,stars,9,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-513.00
604,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
605,stars,6,7,6,7,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
606,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-550.00
607,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-419.00
608,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-197.00
609,stars,0,0,0,0,0,9,9,9,999.00,999.00,999.00,999.00,-543.00
610,stars,0,0,0,0,0,9,9,9,999.00,999.00,999.00,999.00,-80.00
611,stars,9,21,21,21,21,9,9,9,999.00,999.00,999.00,999.00,99999.00
612,stars,9,21,21,21,21,9,9,9,999.00,999.00,999.00,999.00,-259.00
613,stars,6,6,6,6,6,9,9,9,22.74,0.11,999.00,999.00,-385.00
614,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-149.00
615,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,99999.00
616,stars,6,6,6,21,21,9,9,9,999.00,999.00,999.00,999.00,-374.00
617,stars,9,9,9,9,9,9,9,9,999.00,999.00,21.25,0.11,99999.00
618,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,-449.00
619,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
620,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,99999.00
621,stars,0,0,0,0,0,9,9,9,21.87,0.64,999.00,999.00,-676.00
622,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
623,stars,0,0,0,0,0,9,9,9,23.35,0.46,999.00,999.00,-184.00
624,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
625,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
626,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
627,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,99999.00
628,stars,6,6,6,6,21,9,9,9,999.00,999.00,999.00,999.00,99999.00
629,GC,6,6,0,9,0,9,9,9,999.00,999.00,999.00,999.00,99999.00
630,stars,9,9,30,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
631,stars,9,21,21,21,21,0,0,0,20.75,0.04,21.36,0.07,99999.00
632,stars,9,21,21,21,21,0,0,0,21.75,0.07,22.30,0.19,99999.00
633,stars,6,6,6,6,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
634,stars,9,21,21,21,21,0,0,0,999.00,999.00,999.00,999.00,99999.00
635,stars,9,21,21,21,21,9,9,9,17.69,0.00,17.68,0.01,99999.00
636,stars,9,21,21,21,21,0,0,0,999.00,999.00,999.00,999.00,99999.00
637,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
638,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
639,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
640,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
641,stars,9,9,9,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
642,stars,9,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
643,stars,6,6,6,6,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
644,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
645,stars,6,6,6,6,6,5,9,5,999.00,999.00,999.00,999.00,99999.00
646,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
647,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
648,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
649,stars,6,6,6,22,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
650,GC,6,6,6,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
651,GC,6,6,6,7,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
652,candidate GC,9,9,3,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
653,galaxy,9,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
654,stars,9,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
655,galaxy,13,13,13,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
