,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
378,GC,6,6,0,6,0,9,9,9,999,999,999,999,99999
379,GC,7,19,7,19,7,0,0,0,999,999,999,999,-278
380,stars,7,7,7,7,7,9,9,9,19.094,0.025,19.538,0.037,-130
381,galaxy,6,0,0,0,0,9,9,9,21.452,0.111,999,999,-354
382,controversial object,1,19,19,19,1,0,0,0,999,999,999,999,-119
383,GC,7,19,19,19,7,0,0,0,999,999,999,999,-103
384,controversial object,6,6,6,6,6,9,9,9,20.02,0.03,20.67,0.05,99999
385,GC,7,19,7,19,7,9,9,9,21.532,0.067,999,999,-281
386,galaxy,16,16,16,1,1,9,9,9,20.538,0.038,21.285,0.084,-163
387,galaxy,13,13,13,1,1,0,9,9,21.96,0.06,999,999,-214
388,GC,7,19,7,19,29,0,0,0,999,999,999,999,-524
389,GC,7,19,7,19,7,9,9,9,20.999,0.024,21.548,0.049,-152
390,GC,7,19,7,19,29,9,9,9,20.412,0.075,20.765,0.089,-312
391,GC,7,19,7,19,29,9,9,9,999,999,22.17,0.3,-521
392,GC,6,19,19,19,7,9,9,9,999,999,21.85,0.94,99999
393,GC,7,19,7,19,29,9,9,0,21.54,0.08,999,999,99999
394,GC,6,19,19,19,29,9,9,9,20.025,0.037,20.269,0.052,-303
395,GC,7,19,7,19,29,9,9,9,21.751,0.102,999,999,-104
396,galaxy,16,19,19,19,1,5,5,5,999,999,999,999,-33
397,GC,7,19,7,19,7,9,9,9,999,999,999,999,-576
398,galaxy,19,19,19,19,1,9,9,9,21.35,0.06,21.692,0.117,-32
399,GC,7,19,7,7,29,9,5,5,999,999,999,999,-100
400,galaxy,16,19,19,19,1,0,9,9,999,999,22.92,0.41,-107
401,stars,18,19,19,19,1,0,0,0,999,999,999,999,-460
402,galaxy,9,19,19,19,1,9,9,9,999,999,999,999,99999
403,candidate GC,1,1,1,1,1,0,0,9,999,999,999,999,-222
404,candidate GC,1,1,1,1,1,0,0,0,21.959,0.164,999,999,-433
405,candidate GC,7,7,7,7,7,5,5,5,19.3,0.02,19.62,0.03,-588
406,galaxy,1,1,1,9,1,0,0,0,999,999,999,999,-326
407,galaxy,7,7,7,7,7,9,9,9,21.747,0.113,999,999,-295
408,galaxy,1,7,7,7,7,0,0,0,999,999,999,999,-537
409,galaxy,9,1,1,9,1,0,0,0,21.71,0.11,21.877,0.131,-433
410,galaxy,6,6,6,6,6,9,9,9,19.63,0.026,19.993,0.039,-584
411,galaxy,9,9,1,9,1,9,9,9,999,999,999,999,-518
412,candidate GC,1,7,7,7,7,9,9,9,20.804,0.032,21.852,0.075,-124
413,galaxy,13,19,19,19,1,9,9,9,22.99,0.18,999,999,-535
414,GC,7,7,7,23,29,9,9,9,999,999,999,999,99999
415,GC,7,7,7,23,7,4,9,4,22.33,0.28,999,999,-60
416,galaxy,7,7,7,7,7,0,0,9,999,999,999,999,-120
417,galaxy,1,1,1,1,1,9,9,9,18.417,0.006,18.298,0.009,-58
418,stars,9,19,19,19,1,9,9,9,999,999,999,999,-488
419,galaxy,6,6,6,6,1,0,0,0,22.239,0.089,999,999,-406
420,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-161
421,galaxy,13,19,19,19,1,0,0,0,20.595,0.086,999,999,-247
422,stars,13,19,19,19,1,9,0,9,22.252,0.171,999,999,-403
423,GC,6,6,6,6,6,0,0,9,22.229,0.072,999,999,-238
424,galaxy,1,19,19,19,9,9,9,9,21.289,0.095,22.9,0.25,-458
425,galaxy,6,6,6,6,6,9,9,9,18.98,0.016,20.63,0.09,99999
426,galaxy,9,19,19,19,1,9,9,9,21.905,0.148,999,999,-96
427,galaxy,6,6,6,6,7,9,9,9,19.69,0.03,20.1,0.04,-534
428,GC,6,6,6,6,6,0,0,0,999,999,999,999,-233
429,galaxy,6,6,6,6,6,0,0,0,22.62,0.28,999,999,-289
430,galaxy,6,6,6,6,6,0,0,9,20.41,0.052,21.001,0.09,-272
431,galaxy,13,13,13,1,1,9,9,9,22.023,0.199,999,999,99999
432,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-551
433,stars,9,9,1,9,1,0,0,0,999,999,999,999,-412
434,GC,6,0,0,6,0,0,9,9,999,999,999,999,-500
435,controversial object,7,7,0,7,0,9,9,9,21.824,0.189,999,999,-40
436,stars,9,9,1,9,9,9,9,9,21.733,0.054,999,999,-53
437,stars,9,9,1,9,9,0,0,0,999,999,999,999,-248
438,galaxy,9,9,9,9,1,9,9,9,20.93,0.053,21.612,0.101,-95
439,galaxy,6,7,6,6,7,0,0,0,22.84,0.33,999,999,-328
440,GC,0,0,0,0,0,9,9,9,23.14,0.21,999,999,-58
441,GC,6,6,6,6,6,5,5,5,22.44,0.17,22.68,0.22,-251
442,GC,7,7,0,0,0,9,9,9,999,999,999,999,-497
443,stars,9,1,30,1,1,0,0,9,999,999,999,999,-151
444,GC,0,0,0,6,0,9,9,9,999,999,999,999,-510
445,controversial object,0,0,7,0,0,0,0,0,999,999,999,999,-496
446,galaxy,16,19,19,19,1,5,5,5,20.7,0.06,21.09,0.09,-164
447,galaxy,16,19,19,19,1,9,9,9,20.683,0.067,21.436,0.187,-110
448,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-352
449,GC,7,19,7,19,7,9,9,9,22.02,0.06,22.6,0.1,-99
450,GC,6,0,0,0,0,9,9,9,20.38,0.04,20.85,0.06,-514
451,stars,7,7,7,7,7,9,9,9,20.074,0.053,20.713,0.072,-453
452,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
453,GC,7,0,7,19,7,9,9,9,999,999,999,999,-358
454,GC,7,7,0,23,0,0,0,0,999,999,999,999,-428
455,galaxy,6,6,0,6,0,0,0,0,22.95,0.31,22.37,0.34,-312
456,galaxy,7,7,7,7,7,9,9,9,20.446,0.035,20.652,0.051,-89
457,stars,6,6,6,0,0,9,9,9,999,999,999,999,99999
458,stars,9,9,1,9,9,0,0,0,999,999,999,999,-372
459,GC,7,7,7,7,7,9,9,9,999,999,999,999,-321
460,GC,7,7,7,23,0,0,0,0,999,999,999,999,-115
461,galaxy,13,13,13,1,1,9,9,9,999,999,999,999,-153
462,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-360
463,galaxy,13,13,13,9,1,0,9,0,999,999,999,999,99999
464,GC,0,0,0,0,0,9,9,9,18.563,0.01,18.523,0.015,-507
465,stars,6,6,24,6,24,9,9,9,23.2,0.23,999,999,-348
466,galaxy,6,6,6,6,6,9,9,9,22.3,0.23,999,999,99999
467,GC,0,0,6,0,6,9,9,9,999,999,999,999,-445
468,GC,0,0,6,0,0,9,9,9,21.21,0.04,22.24,0.11,-676
469,GC,6,6,0,6,24,9,9,9,21.98,0.2,999,999,-332
470,galaxy,7,7,7,7,7,9,9,9,21.579,0.183,999,999,-166
471,galaxy,6,6,0,0,0,9,9,9,21.235,0.148,21.08,0.12,-233
472,GC,6,6,24,6,24,5,5,5,22.32,0.19,999,999,-447
473,galaxy,1,7,7,7,7,9,9,9,20.527,0.057,20.962,0.072,-469
474,galaxy,7,7,6,6,6,9,9,9,20.94,0.11,22.83,0.54,-222
475,GC,6,6,6,6,6,0,0,9,999,999,999,999,-291
476,GC,7,0,0,0,6,9,9,9,999,999,999,999,-202
477,galaxy,7,7,7,7,7,9,9,9,20.27,0.04,20.72,0.06,-575
478,GC,7,19,7,19,7,9,9,9,999,999,999,999,99999
479,stars,16,19,19,19,1,0,0,0,22.65,0.21,999,999,-383
480,region HII,16,16,16,1,9,9,9,9,999,999,999,999,-277
481,candidate GC,7,7,7,7,7,9,9,9,20.867,0.062,21.412,0.119,-522
482,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
483,galaxy,7,7,7,7,7,9,9,9,21.605,0.065,23.43,0.43,-382
484,galaxy,7,7,7,7,7,9,9,9,22.44,0.24,999,999,-421
485,galaxy,6,6,6,6,6,0,9,9,999,999,999,999,-320
486,galaxy,6,6,6,6,6,9,9,9,20.904,0.104,21,0.09,-157
487,candidate GC,6,6,6,6,6,9,9,9,22.54,0.1,999,999,99999
488,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-178
489,galaxy,16,16,16,9,1,9,9,9,22.81,0.38,999,999,-434
490,galaxy,13,19,19,19,1,9,9,0,999,999,999,999,99999
491,galaxy,1,7,7,7,7,0,0,9,22.034,0.179,999,999,-326
492,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
493,galaxy,16,16,16,1,1,0,0,0,999,999,999,999,-190
494,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
495,galaxy,1,1,1,1,1,9,9,9,999,999,22.1,0.19,99999
496,candidate GC,7,7,7,7,7,9,9,9,21.206,0.047,21.88,0.073,-159
497,galaxy,7,19,19,19,7,9,9,9,999,999,999,999,99999
498,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-27
499,galaxy,7,7,7,7,7,0,0,0,20.166,0.083,20.348,0.081,-239
500,stars,7,7,7,7,7,0,0,0,999,999,999,999,-221
501,galaxy,1,19,19,19,1,9,9,9,999,999,999,999,-361
502,galaxy,7,7,7,7,7,9,9,9,20.77,0.15,21.11,0.19,99999
503,candidate GC,7,7,7,7,7,4,9,9,999,999,999,999,-448
504,candidate GC,9,7,7,7,7,5,9,9,21.794,0.109,999,999,-490
505,candidate GC,7,7,7,7,7,9,9,9,21.36,0.14,22.03,0.22,-552
506,GC,7,19,0,19,0,9,9,9,999,999,999,999,-90
507,GC,7,19,7,19,7,0,9,9,999,999,999,999,-209
508,stars,14,14,14,9,9,9,9,9,21.02,0.05,20.977,0.11,99999
509,galaxy,9,19,19,19,9,9,9,9,999,999,999,999,-318
510,galaxy,13,19,19,19,9,9,9,0,22.78,0.74,999,999,99999
511,galaxy,13,19,19,19,9,0,0,0,999,999,999,999,99999
512,galaxy,13,19,19,19,9,9,9,9,21.609,0.178,22.21,0.22,-43
513,galaxy,12,12,12,9,9,4,9,9,999,999,23.62,0.35,-239
514,stars,13,13,13,9,9,9,9,9,999,999,999,999,-36
515,stars,16,16,16,9,9,9,9,9,999,999,999,999,-538
516,stars,6,6,6,6,6,0,0,0,999,999,999,999,-144
517,stars,16,16,16,9,9,9,9,9,999,999,999,999,-157
518,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
519,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
520,stars,9,9,9,9,9,9,9,9,21.683,0.163,22.64,0.19,2
521,GC,13,7,7,7,7,9,9,9,999,999,999,999,-478
522,GC,6,6,6,6,6,9,9,9,999,999,999,999,-561
523,GC,6,6,6,6,0,9,9,9,19.271,0.034,19.543,0.037,-220
524,GC,6,6,6,6,6,9,9,9,21.637,0.081,999,999,-82
525,stars,7,7,7,7,7,9,9,9,22.43,0.21,22.56,0.25,-131
526,region HII,6,6,6,6,6,9,9,9,21.1,0.06,21.58,0.09,-475
527,galaxy,13,13,13,9,9,9,9,9,21.55,0.14,999,999,99999
528,galaxy,16,19,19,19,9,9,9,9,999,999,999,999,-75
529,stars,6,6,6,6,9,9,9,9,21.86,0.09,23.18,0.41,-495
530,galaxy,18,18,18,9,9,9,9,9,21.321,0.109,21.414,0.181,99999
531,GC,6,6,6,6,6,9,9,9,19.83,0.02,999,999,-33
532,stars,6,6,6,6,6,9,9,9,22.01,0.18,999,999,99999
533,GC,7,19,7,19,7,9,9,9,22.21,0.2,21.81,0.17,-121
534,GC,7,19,7,19,29,9,9,9,21.547,0.1,999,999,-99
535,region HII,6,6,6,6,6,9,9,9,999,999,999,999,-262
536,galaxy,16,19,19,19,9,9,9,9,22.182,0.198,999,999,-490
537,stars,9,9,9,9,9,4,9,4,999,999,999,999,99999
538,galaxy,16,19,19,19,9,9,9,9,999,999,999,999,-532
539,stars,9,9,9,9,9,9,9,9,22.37,0.19,21.92,0.12,-304
540,stars,16,16,16,9,9,9,9,9,22.452,0.188,23.06,0.3,-172
541,stars,6,6,6,6,6,9,9,9,999,999,999,999,-138
542,GC,7,19,7,19,29,0,9,9,999,999,999,999,-136
543,galaxy,13,19,19,19,9,0,0,0,999,999,999,999,-313
544,GC,7,19,7,19,29,0,0,0,999,999,999,999,-68
545,galaxy,16,19,19,19,9,9,9,9,23.05,0.2,999,999,-228
546,galaxy,16,16,16,9,9,0,0,0,999,999,999,999,-416
547,GC,7,19,19,19,29,9,9,9,999,999,999,999,-15
548,controversial object,16,19,19,19,9,9,9,9,21.779,0.055,21.697,0.064,-294
549,stars,0,0,0,9,9,9,9,9,999,999,999,999,-206
550,galaxy,6,6,24,6,24,9,9,9,22.55,0.22,999,999,-129
551,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
552,GC,7,28,7,28,28,9,9,9,20.73,0.06,21.2,0.08,-403
553,GC,7,7,7,7,7,9,9,9,22.22,0.3,999,999,-87
554,GC,7,7,7,7,7,9,9,9,22.69,0.26,999,999,-96
555,stars,6,6,6,6,6,9,9,9,999,999,999,999,12
556,stars,6,6,6,6,6,9,9,9,999,999,999,999,-204
557,stars,6,6,6,6,6,9,9,9,999,999,999,999,-403
558,stars,7,7,7,7,7,9,9,9,22.15,0.11,999,999,99999
559,GC,9,0,0,0,0,9,9,9,20.84,0.08,21.22,0.1,-470
560,GC,6,6,6,6,6,9,9,0,999,999,999,999,-541
561,blank,9,9,9,9,9,9,9,9,21.85,0.115,999,999,-214
562,GC,6,6,6,6,6,9,9,9,999,999,999,999,-484
563,GC,9,21,0,21,0,9,9,9,20.85,0.1,21.29,0.14,-81
564,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
565,galaxy,9,7,0,0,0,9,9,9,21.81,0.08,21.88,0.1,-140
566,stars,6,6,6,6,21,9,9,9,999,999,999,999,-217
567,stars,6,6,6,6,7,9,9,9,21.28,0.097,21.372,0.104,-85
568,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
569,stars,6,6,6,6,9,9,9,9,21.906,0.14,999,999,-239
570,stars,6,6,6,6,6,9,9,0,999,999,999,999,-36
571,GC,6,6,6,6,6,9,9,9,999,999,999,999,-568
572,stars,6,6,6,6,21,9,9,9,999,999,999,999,-52
573,stars,6,6,6,6,6,9,9,9,999,999,999,999,-86
574,stars,6,6,6,6,6,9,9,9,999,999,999,999,-405
575,stars,6,6,6,6,6,9,9,9,22.89,0.38,999,999,-194
576,region HII,6,6,6,7,6,5,5,5,999,999,999,999,-68
577,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
578,stars,6,6,0,6,6,9,9,9,21.87,0.07,21.99,0.09,-286
579,stars,6,6,0,6,9,0,0,0,999,999,999,999,-110
580,galaxy,6,6,6,6,6,9,9,9,22.16,0.18,999,999,-406
581,GC,0,6,0,21,0,9,9,9,999,999,999,999,-16
582,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
583,GC,6,6,0,9,0,9,9,9,22.56,0.28,23.52,0.27,-51
584,stars,6,6,6,6,21,9,9,9,999,999,999,999,-120
585,stars,6,6,6,6,6,0,9,9,999,999,25.33,3.49,-204
586,stars,9,21,21,21,21,9,9,0,999,999,999,999,99999
587,stars,6,6,6,6,6,9,9,9,999,999,999,999,-302
588,stars,6,6,6,6,6,9,9,9,21.28,0.1,21.65,0.09,-253
589,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
590,stars,6,6,6,6,6,9,9,9,999,999,999,999,-199
591,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
592,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
593,stars,6,6,6,6,6,9,9,9,20.94,0.09,21.37,0.12,-501
594,stars,6,6,6,6,9,9,9,9,999,999,999,999,-125
595,stars,6,6,6,6,9,9,9,9,999,999,999,999,-225
596,stars,6,6,6,6,6,9,9,9,23.17,0.36,999,999,-206
597,stars,6,6,6,6,9,9,9,9,999,999,999,999,-395
598,stars,6,6,6,6,9,9,9,9,19.21,0.02,19.49,0.03,-550
599,blank,9,9,9,9,9,9,9,9,21.114,0.164,21.088,0.134,-511
600,stars,6,6,6,9,9,9,9,9,999,999,999,999,-556
601,stars,9,6,6,6,9,9,9,9,999,999,999,999,-93
602,blank,9,9,9,9,9,9,9,9,999,999,999,999,-174
603,stars,9,6,6,6,6,9,9,9,999,999,999,999,-513
604,stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
605,stars,6,7,6,7,6,9,9,9,999,999,999,999,99999
606,stars,6,6,6,6,6,9,9,9,999,999,999,999,-550
607,stars,6,6,6,6,6,9,9,9,999,999,999,999,-419
608,stars,6,6,6,6,6,9,9,9,999,999,999,999,-197
609,stars,0,0,0,0,0,9,9,9,999,999,999,999,-543
610,stars,0,0,0,0,0,9,9,9,999,999,999,999,-80
611,stars,9,21,21,21,21,9,9,9,999,999,999,999,99999
612,stars,9,21,21,21,21,9,9,9,999,999,999,999,-259
613,stars,6,6,6,6,6,9,9,9,22.74,0.11,999,999,-385
614,stars,6,6,6,6,6,9,9,9,999,999,999,999,-149
615,stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
616,stars,6,6,6,21,21,9,9,9,999,999,999,999,-374
617,stars,9,9,9,9,9,9,9,9,999,999,21.25,0.11,99999
618,stars,6,6,6,6,21,9,9,9,999,999,999,999,-449
619,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
620,stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
621,stars,0,0,0,0,0,9,9,9,21.87,0.64,999,999,-676
622,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
623,stars,0,0,0,0,0,9,9,9,23.35,0.46,999,999,-184
624,stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
625,stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
626,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
627,stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
628,stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
629,GC,6,6,0,9,0,9,9,9,999,999,999,999,99999
630,stars,9,9,30,9,9,9,9,9,999,999,999,999,99999
631,stars,9,21,21,21,21,0,0,0,20.753,0.035,21.361,0.074,99999
632,stars,9,21,21,21,21,0,0,0,21.754,0.067,22.299,0.19,99999
633,stars,6,6,6,6,9,0,0,0,999,999,999,999,99999
634,stars,9,21,21,21,21,0,0,0,999,999,999,999,99999
635,stars,9,21,21,21,21,9,9,9,17.693,0.004,17.675,0.006,99999
636,stars,9,21,21,21,21,0,0,0,999,999,999,999,99999
637,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
638,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
639,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
640,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
641,stars,9,9,9,9,9,5,5,5,999,999,999,999,99999
642,stars,9,6,6,6,6,5,5,5,999,999,999,999,99999
643,stars,6,6,6,6,9,5,5,5,999,999,999,999,99999
644,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
645,stars,6,6,6,6,6,5,9,5,999,999,999,999,99999
646,stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
647,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
648,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
649,stars,6,6,6,22,9,9,9,9,999,999,999,999,99999
650,GC,6,6,6,7,7,9,9,9,999,999,999,999,99999
651,GC,6,6,6,7,6,9,9,9,999,999,999,999,99999
652,candidate GC,9,9,3,9,9,9,9,9,999,999,999,999,99999
653,galaxy,9,7,7,7,7,9,9,9,999,999,999,999,99999
654,stars,9,7,7,7,7,9,9,9,999,999,999,999,99999
655,galaxy,13,13,13,9,9,9,9,9,999,999,999,999,99999
656,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
657,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
658,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
659,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
660,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
661,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
662,GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
663,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
664,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
665,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
666,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
667,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
668,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
669,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
670,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
671,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
672,controversial object,6,6,6,6,6,5,5,5,999,999,999,999,99999
673,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
674,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
675,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,99999
676,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
677,stars,9,9,3,9,9,0,0,0,999,999,999,999,99999
678,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
679,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
680,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
681,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
682,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
683,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
684,stars,9,9,3,9,9,5,5,5,999,999,999,999,99999
685,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
686,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
687,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
688,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
689,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
690,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
691,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
692,galaxy,6,6,6,6,7,9,9,9,999,999,999,999,99999
693,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
694,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
695,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
696,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
697,stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
698,stars,6,6,6,6,6,5,9,5,999,999,999,999,99999
699,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
700,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
701,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
702,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
703,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
704,stars,9,9,30,9,9,9,9,9,999,999,999,999,99999
705,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
706,stars,6,6,6,6,6,9,9,9,999,999,999,999,-132
707,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
708,galaxy,6,6,6,6,6,5,9,5,999,999,999,999,99999
709,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
710,GC,0,0,0,0,0,9,9,9,999,999,999,999,99999
711,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
712,GC,6,6,7,7,7,5,5,5,999,999,999,999,99999
713,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
714,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
715,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
716,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
717,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
718,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
719,stars,6,6,6,6,6,9,9,9,999,999,999,999,-64
720,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
721,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
722,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
723,controversial object,7,7,7,7,7,5,5,5,999,999,999,999,99999
724,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
725,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
726,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
727,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
728,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
729,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
730,GC,7,7,7,9,9,5,5,5,999,999,999,999,99999
731,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
732,GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
733,GC,7,7,7,7,7,9,9,9,21.671,0.14,999,999,99999
734,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
735,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
736,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
737,GC,6,6,6,6,6,9,9,9,19.171,0.014,19.882,0.031,99999
738,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
739,GC,6,6,6,0,0,9,9,9,999,999,999,999,99999
740,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
741,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
742,stars,6,6,6,6,6,9,9,9,21.609,0.048,21.729,0.077,99999
743,galaxy,6,6,6,6,6,0,0,0,22.583,0.198,999,999,99999
744,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
745,GC,7,7,24,7,24,9,9,9,999,999,999,999,99999
746,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
747,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
748,stars,6,6,6,6,6,9,9,9,999,999,999,999,-96
749,GC,6,6,6,0,0,9,9,9,21.377,0.12,999,999,99999
750,stars,9,9,3,9,9,9,9,9,20.135,0.04,20.624,0.064,99999
751,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
752,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
753,GC,6,6,24,6,24,5,5,5,999,999,999,999,99999
754,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
755,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
756,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
757,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
758,stars,9,7,7,7,7,5,5,5,999,999,999,999,99999
759,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
760,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
761,galaxy,6,6,6,6,6,5,9,5,999,999,999,999,99999
762,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
763,galaxy,6,6,6,6,6,5,5,5,21.23,0.12,21.44,0.15,99999
764,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
765,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
766,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
767,stars,9,9,3,9,9,5,5,5,999,999,999,999,99999
768,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
769,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
770,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
771,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
772,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
773,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
774,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
775,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
776,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
777,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
778,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
779,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
