,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
377,galaxy,6,6,0,0,0,5,5,5,999,999,999,999,-301
378,GC,6,6,0,6,0,9,9,9,999,999,999,999,99999
379,GC,7,19,7,19,7,0,0,0,999,999,999,999,-278
380,foreground stars,7,7,7,7,7,9,9,9,19.09,0.03,19.54,0.04,-130
381,galaxy,6,0,0,0,0,9,9,9,21.45,0.11,999,999,-354
382,controversial object,1,19,19,19,1,0,0,0,999,999,999,999,-119
383,GC,7,19,19,19,7,0,0,0,999,999,999,999,-103
384,controversial object,6,6,6,6,6,9,9,9,20.02,0.03,20.67,0.05,99999
385,GC,7,19,7,19,7,9,9,9,21.53,0.07,999,999,-281
386,galaxy,16,16,16,1,1,9,9,9,20.54,0.04,21.29,0.08,-163
387,galaxy,13,13,13,1,1,0,9,9,21.96,0.06,999,999,-214
388,GC,7,19,7,19,29,0,0,0,999,999,999,999,-524
389,GC,7,19,7,19,7,9,9,9,21,0.02,21.55,0.05,-152
390,GC,7,19,7,19,29,9,9,9,20.41,0.08,20.77,0.09,-312
391,GC,7,19,7,19,29,9,9,9,999,999,22.17,0.3,-521
392,GC,6,19,19,19,7,9,9,9,999,999,21.85,0.94,99999
393,GC,7,19,7,19,29,9,9,0,21.54,0.08,999,999,99999
394,GC,6,19,19,19,29,9,9,9,20.03,0.04,20.27,0.05,-303
395,GC,7,19,7,19,29,9,9,9,21.75,0.1,999,999,-104
396,galaxy,16,19,19,19,1,5,5,5,999,999,999,999,-33
397,GC,7,19,7,19,7,9,9,9,999,999,999,999,-576
398,galaxy,19,19,19,19,1,9,9,9,21.35,0.06,21.69,0.12,-32
399,GC,7,19,7,7,29,9,5,5,999,999,999,999,-100
400,galaxy,16,19,19,19,1,0,9,9,999,999,22.92,0.41,-107
401,foreground stars,18,19,19,19,1,0,0,0,999,999,999,999,-460
402,galaxy,9,19,19,19,1,9,9,9,999,999,999,999,99999
403,candidate GC,1,1,1,1,1,0,0,9,999,999,999,999,-222
404,candidate GC,1,1,1,1,1,0,0,0,21.96,0.16,999,999,-433
405,candidate GC,7,7,7,7,7,5,5,5,19.3,0.02,19.62,0.03,-588
406,galaxy,1,1,1,9,1,0,0,0,999,999,999,999,-326
407,galaxy,7,7,7,7,7,9,9,9,21.75,0.11,999,999,-295
408,galaxy,1,7,7,7,7,0,0,0,999,999,999,999,-537
409,galaxy,9,1,1,9,1,0,0,0,21.71,0.11,21.88,0.13,-433
410,galaxy,6,6,6,6,6,9,9,9,19.63,0.03,19.99,0.04,-584
411,galaxy,9,9,1,9,1,9,9,9,999,999,999,999,-518
412,candidate GC,1,7,7,7,7,9,9,9,20.8,0.03,21.85,0.08,-124
413,galaxy,13,19,19,19,1,9,9,9,22.99,0.18,999,999,-535
414,GC,7,7,7,23,29,9,9,9,999,999,999,999,99999
415,GC,7,7,7,23,7,4,9,4,22.33,0.28,999,999,-60
416,galaxy,7,7,7,7,7,0,0,9,999,999,999,999,-120
417,galaxy,1,1,1,1,1,9,9,9,18.42,0.01,18.3,0.01,-58
418,foreground stars,9,19,19,19,1,9,9,9,999,999,999,999,-488
419,galaxy,6,6,6,6,1,0,0,0,22.24,0.09,999,999,-406
420,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-161
421,galaxy,13,19,19,19,1,0,0,0,20.6,0.09,999,999,-247
422,foreground stars,13,19,19,19,1,9,0,9,22.25,0.17,999,999,-403
423,GC,6,6,6,6,6,0,0,9,22.23,0.07,999,999,-238
424,galaxy,1,19,19,19,9,9,9,9,21.29,0.1,22.9,0.25,-458
425,galaxy,6,6,6,6,6,9,9,9,18.98,0.02,20.63,0.09,99999
426,galaxy,9,19,19,19,1,9,9,9,21.91,0.15,999,999,-96
427,galaxy,6,6,6,6,7,9,9,9,19.69,0.03,20.1,0.04,-534
428,GC,6,6,6,6,6,0,0,0,999,999,999,999,-233
429,galaxy,6,6,6,6,6,0,0,0,22.62,0.28,999,999,-289
430,galaxy,6,6,6,6,6,0,0,9,20.41,0.05,21,0.09,-272
431,galaxy,13,13,13,1,1,9,9,9,22.02,0.2,999,999,99999
432,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-551
433,foreground stars,9,9,1,9,1,0,0,0,999,999,999,999,-412
434,GC,6,0,0,6,0,0,9,9,999,999,999,999,-500
435,controversial object,7,7,0,7,0,9,9,9,21.82,0.19,999,999,-40
436,foreground stars,9,9,1,9,9,9,9,9,21.73,0.05,999,999,-53
437,foreground stars,9,9,1,9,9,0,0,0,999,999,999,999,-248
438,galaxy,9,9,9,9,1,9,9,9,20.93,0.05,21.61,0.1,-95
439,galaxy,6,7,6,6,7,0,0,0,22.84,0.33,999,999,-328
440,GC,0,0,0,0,0,9,9,9,23.14,0.21,999,999,-58
441,GC,6,6,6,6,6,5,5,5,22.44,0.17,22.68,0.22,-251
442,GC,7,7,0,0,0,9,9,9,999,999,999,999,-497
443,foreground stars,9,1,30,1,1,0,0,9,999,999,999,999,-151
444,GC,0,0,0,6,0,9,9,9,999,999,999,999,-510
445,controversial object,0,0,7,0,0,0,0,0,999,999,999,999,-496
446,galaxy,16,19,19,19,1,5,5,5,20.7,0.06,21.09,0.09,-164
447,galaxy,16,19,19,19,1,9,9,9,20.68,0.07,21.44,0.19,-110
448,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-352
449,GC,7,19,7,19,7,9,9,9,22.02,0.06,22.6,0.1,-99
450,GC,6,0,0,0,0,9,9,9,20.38,0.04,20.85,0.06,-514
451,foreground stars,7,7,7,7,7,9,9,9,20.07,0.05,20.71,0.07,-453
452,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
453,GC,7,0,7,19,7,9,9,9,999,999,999,999,-358
454,GC,7,7,0,23,0,0,0,0,999,999,999,999,-428
455,galaxy,6,6,0,6,0,0,0,0,22.95,0.31,22.37,0.34,-312
456,galaxy,7,7,7,7,7,9,9,9,20.45,0.04,20.65,0.05,-89
457,foreground stars,6,6,6,0,0,9,9,9,999,999,999,999,99999
458,foreground stars,9,9,1,9,9,0,0,0,999,999,999,999,-372
459,GC,7,7,7,7,7,9,9,9,999,999,999,999,-321
460,GC,7,7,7,23,0,0,0,0,999,999,999,999,-115
461,galaxy,13,13,13,1,1,9,9,9,999,999,999,999,-153
462,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-360
463,galaxy,13,13,13,9,1,0,9,0,999,999,999,999,99999
464,GC,0,0,0,0,0,9,9,9,18.56,0.01,18.52,0.02,-507
465,foreground stars,6,6,24,6,24,9,9,9,23.2,0.23,999,999,-348
466,galaxy,6,6,6,6,6,9,9,9,22.3,0.23,999,999,99999
467,GC,0,0,6,0,6,9,9,9,999,999,999,999,-445
468,GC,0,0,6,0,0,9,9,9,21.21,0.04,22.24,0.11,-676
469,GC,6,6,0,6,24,9,9,9,21.98,0.2,999,999,-332
470,galaxy,7,7,7,7,7,9,9,9,21.58,0.18,999,999,-166
471,galaxy,6,6,0,0,0,9,9,9,21.24,0.15,21.08,0.12,-233
472,GC,6,6,24,6,24,5,5,5,22.32,0.19,999,999,-447
473,galaxy,1,7,7,7,7,9,9,9,20.53,0.06,20.96,0.07,-469
474,galaxy,7,7,6,6,6,9,9,9,20.94,0.11,22.83,0.54,-222
475,GC,6,6,6,6,6,0,0,9,999,999,999,999,-291
476,GC,7,0,0,0,6,9,9,9,999,999,999,999,-202
477,galaxy,7,7,7,7,7,9,9,9,20.27,0.04,20.72,0.06,-575
478,GC,7,19,7,19,7,9,9,9,999,999,999,999,99999
479,foreground stars,16,19,19,19,1,0,0,0,22.65,0.21,999,999,-383
480,controversial object,16,16,16,1,9,9,9,9,999,999,999,999,-277
481,candidate GC,7,7,7,7,7,9,9,9,20.87,0.06,21.41,0.12,-522
482,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
483,galaxy,7,7,7,7,7,9,9,9,21.61,0.07,23.43,0.43,-382
484,galaxy,7,7,7,7,7,9,9,9,22.44,0.24,999,999,-421
485,galaxy,6,6,6,6,6,0,9,9,999,999,999,999,-320
486,galaxy,6,6,6,6,6,9,9,9,20.9,0.1,21,0.09,-157
487,candidate GC,6,6,6,6,6,9,9,9,22.54,0.1,999,999,99999
488,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-178
489,galaxy,16,16,16,9,1,9,9,9,22.81,0.38,999,999,-434
490,galaxy,13,19,19,19,1,9,9,0,999,999,999,999,99999
491,galaxy,1,7,7,7,7,0,0,9,22.03,0.18,999,999,-326
492,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
493,galaxy,16,16,16,1,1,0,0,0,999,999,999,999,-190
494,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
495,galaxy,1,1,1,1,1,9,9,9,999,999,22.1,0.19,99999
496,candidate GC,7,7,7,7,7,9,9,9,21.21,0.05,21.88,0.07,-159
497,galaxy,7,19,19,19,7,9,9,9,999,999,999,999,99999
498,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-27
499,galaxy,7,7,7,7,7,0,0,0,20.17,0.08,20.35,0.08,-239
500,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,-221
501,galaxy,1,19,19,19,1,9,9,9,999,999,999,999,-361
502,galaxy,7,7,7,7,7,9,9,9,20.77,0.15,21.11,0.19,99999
503,candidate GC,7,7,7,7,7,4,9,9,999,999,999,999,-448
504,candidate GC,9,7,7,7,7,5,9,9,21.79,0.11,999,999,-490
505,candidate GC,7,7,7,7,7,9,9,9,21.36,0.14,22.03,0.22,-552
506,GC,7,19,0,19,0,9,9,9,999,999,999,999,-90
507,GC,7,19,7,19,7,0,9,9,999,999,999,999,-209
508,foreground stars,14,14,14,9,9,9,9,9,21.02,0.05,20.98,0.11,99999
509,galaxy,9,19,19,19,9,9,9,9,999,999,999,999,-318
510,galaxy,13,19,19,19,9,9,9,0,22.78,0.74,999,999,99999
511,galaxy,13,19,19,19,9,0,0,0,999,999,999,999,99999
512,galaxy,13,19,19,19,9,9,9,9,21.61,0.18,22.21,0.22,-43
513,galaxy,12,12,12,9,9,4,9,9,999,999,23.62,0.35,-239
514,foreground stars,13,13,13,9,9,9,9,9,999,999,999,999,-36
515,foreground stars,16,16,16,9,9,9,9,9,999,999,999,999,-538
516,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-144
517,foreground stars,16,16,16,9,9,9,9,9,999,999,999,999,-157
518,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
519,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
520,foreground stars,9,9,9,9,9,9,9,9,21.68,0.16,22.64,0.19,2
521,GC,13,7,7,7,7,9,9,9,999,999,999,999,-478
522,GC,6,6,6,6,6,9,9,9,999,999,999,999,-561
523,GC,6,6,6,6,0,9,9,9,19.27,0.03,19.54,0.04,-220
524,GC,6,6,6,6,6,9,9,9,21.64,0.08,999,999,-82
525,foreground stars,7,7,7,7,7,9,9,9,22.43,0.21,22.56,0.25,-131
526,controversial object,6,6,6,6,6,9,9,9,21.1,0.06,21.58,0.09,-475
527,galaxy,13,13,13,9,9,9,9,9,21.55,0.14,999,999,99999
528,galaxy,16,19,19,19,9,9,9,9,999,999,999,999,-75
529,foreground stars,6,6,6,6,9,9,9,9,21.86,0.09,23.18,0.41,-495
530,galaxy,18,18,18,9,9,9,9,9,21.32,0.11,21.41,0.18,99999
531,GC,6,6,6,6,6,9,9,9,19.83,0.02,999,999,-33
532,foreground stars,6,6,6,6,6,9,9,9,22.01,0.18,999,999,99999
533,GC,7,19,7,19,7,9,9,9,22.21,0.2,21.81,0.17,-121
534,GC,7,19,7,19,29,9,9,9,21.55,0.1,999,999,-99
535,controversial object,6,6,6,6,6,9,9,9,999,999,999,999,-262
536,galaxy,16,19,19,19,9,9,9,9,22.18,0.2,999,999,-490
537,foreground stars,9,9,9,9,9,4,9,4,999,999,999,999,99999
538,galaxy,16,19,19,19,9,9,9,9,999,999,999,999,-532
539,foreground stars,9,9,9,9,9,9,9,9,22.37,0.19,21.92,0.12,-304
540,foreground stars,16,16,16,9,9,9,9,9,22.45,0.19,23.06,0.3,-172
541,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-138
542,GC,7,19,7,19,29,0,9,9,999,999,999,999,-136
543,galaxy,13,19,19,19,9,0,0,0,999,999,999,999,-313
544,GC,7,19,7,19,29,0,0,0,999,999,999,999,-68
545,galaxy,16,19,19,19,9,9,9,9,23.05,0.2,999,999,-228
546,galaxy,16,16,16,9,9,0,0,0,999,999,999,999,-416
547,GC,7,19,19,19,29,9,9,9,999,999,999,999,-15
548,controversial object,16,19,19,19,9,9,9,9,21.78,0.06,21.7,0.06,-294
549,foreground stars,0,0,0,9,9,9,9,9,999,999,999,999,-206
550,galaxy,6,6,24,6,24,9,9,9,22.55,0.22,999,999,-129
551,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
552,GC,7,28,7,28,28,9,9,9,20.73,0.06,21.2,0.08,-403
553,GC,7,7,7,7,7,9,9,9,22.22,0.3,999,999,-87
554,GC,7,7,7,7,7,9,9,9,22.69,0.26,999,999,-96
555,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,12
556,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-204
557,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-403
558,foreground stars,7,7,7,7,7,9,9,9,22.15,0.11,999,999,99999
559,GC,9,0,0,0,0,9,9,9,20.84,0.08,21.22,0.1,-470
560,GC,6,6,6,6,6,9,9,0,999,999,999,999,-541
561,controversial object,9,9,9,9,9,9,9,9,21.85,0.12,999,999,-214
562,GC,6,6,6,6,6,9,9,9,999,999,999,999,-484
563,GC,9,21,0,21,0,9,9,9,20.85,0.1,21.29,0.14,-81
564,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
565,galaxy,9,7,0,0,0,9,9,9,21.81,0.08,21.88,0.1,-140
566,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,-217
567,foreground stars,6,6,6,6,7,9,9,9,21.28,0.1,21.37,0.1,-85
568,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
569,foreground stars,6,6,6,6,9,9,9,9,21.91,0.14,999,999,-239
570,foreground stars,6,6,6,6,6,9,9,0,999,999,999,999,-36
571,GC,6,6,6,6,6,9,9,9,999,999,999,999,-568
572,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,-52
573,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-86
574,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-405
575,foreground stars,6,6,6,6,6,9,9,9,22.89,0.38,999,999,-194
576,controversial object,6,6,6,7,6,5,5,5,999,999,999,999,-68
577,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
578,foreground stars,6,6,0,6,6,9,9,9,21.87,0.07,21.99,0.09,-286
579,foreground stars,6,6,0,6,9,0,0,0,999,999,999,999,-110
580,galaxy,6,6,6,6,6,9,9,9,22.16,0.18,999,999,-406
581,GC,0,6,0,21,0,9,9,9,999,999,999,999,-16
582,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
583,GC,6,6,0,9,0,9,9,9,22.56,0.28,23.52,0.27,-51
584,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,-120
585,foreground stars,6,6,6,6,6,0,9,9,999,999,25.33,3.49,-204
586,foreground stars,9,21,21,21,21,9,9,0,999,999,999,999,99999
587,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-302
588,foreground stars,6,6,6,6,6,9,9,9,21.28,0.1,21.65,0.09,-253
589,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
590,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-199
591,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
592,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
593,foreground stars,6,6,6,6,6,9,9,9,20.94,0.09,21.37,0.12,-501
594,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,-125
595,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,-225
596,foreground stars,6,6,6,6,6,9,9,9,23.17,0.36,999,999,-206
597,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,-395
598,foreground stars,6,6,6,6,9,9,9,9,19.21,0.02,19.49,0.03,-550
599,controversial object,9,9,9,9,9,9,9,9,21.11,0.16,21.09,0.13,-511
600,foreground stars,6,6,6,9,9,9,9,9,999,999,999,999,-556
601,foreground stars,9,6,6,6,9,9,9,9,999,999,999,999,-93
602,controversial object,9,9,9,9,9,9,9,9,999,999,999,999,-174
603,foreground stars,9,6,6,6,6,9,9,9,999,999,999,999,-513
604,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
605,foreground stars,6,7,6,7,6,9,9,9,999,999,999,999,99999
606,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-550
607,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-419
608,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-197
609,foreground stars,0,0,0,0,0,9,9,9,999,999,999,999,-543
610,foreground stars,0,0,0,0,0,9,9,9,999,999,999,999,-80
611,foreground stars,9,21,21,21,21,9,9,9,999,999,999,999,99999
612,foreground stars,9,21,21,21,21,9,9,9,999,999,999,999,-259
613,foreground stars,6,6,6,6,6,9,9,9,22.74,0.11,999,999,-385
614,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-149
615,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
616,foreground stars,6,6,6,21,21,9,9,9,999,999,999,999,-374
617,foreground stars,9,9,9,9,9,9,9,9,999,999,21.25,0.11,99999
618,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,-449
619,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
620,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
621,foreground stars,0,0,0,0,0,9,9,9,21.87,0.64,999,999,-676
622,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
623,foreground stars,0,0,0,0,0,9,9,9,23.35,0.46,999,999,-184
624,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
625,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
626,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
627,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
628,foreground stars,6,6,6,6,21,9,9,9,999,999,999,999,99999
629,GC,6,6,0,9,0,9,9,9,999,999,999,999,99999
630,foreground stars,9,9,30,9,9,9,9,9,999,999,999,999,99999
631,foreground stars,9,21,21,21,21,0,0,0,20.75,0.04,21.36,0.07,99999
632,foreground stars,9,21,21,21,21,0,0,0,21.75,0.07,22.3,0.19,99999
633,foreground stars,6,6,6,6,9,0,0,0,999,999,999,999,99999
634,foreground stars,9,21,21,21,21,0,0,0,999,999,999,999,99999
635,foreground stars,9,21,21,21,21,9,9,9,17.69,0,17.68,0.01,99999
636,foreground stars,9,21,21,21,21,0,0,0,999,999,999,999,99999
637,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
638,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
639,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
640,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
641,foreground stars,9,9,9,9,9,5,5,5,999,999,999,999,99999
642,foreground stars,9,6,6,6,6,5,5,5,999,999,999,999,99999
643,foreground stars,6,6,6,6,9,5,5,5,999,999,999,999,99999
644,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
645,foreground stars,6,6,6,6,6,5,9,5,999,999,999,999,99999
646,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
647,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
648,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
649,foreground stars,6,6,6,22,9,9,9,9,999,999,999,999,99999
650,GC,6,6,6,7,7,9,9,9,999,999,999,999,99999
651,GC,6,6,6,7,6,9,9,9,999,999,999,999,99999
652,candidate GC,9,9,3,9,9,9,9,9,999,999,999,999,99999
653,galaxy,9,7,7,7,7,9,9,9,999,999,999,999,99999
654,foreground stars,9,7,7,7,7,9,9,9,999,999,999,999,99999
655,galaxy,13,13,13,9,9,9,9,9,999,999,999,999,99999
656,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
657,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
658,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
659,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
660,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
661,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
662,GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
663,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
664,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
665,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
666,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
667,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
668,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
669,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
670,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
671,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
672,controversial object,6,6,6,6,6,5,5,5,999,999,999,999,99999
673,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
674,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
675,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,99999
676,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
677,foreground stars,9,9,3,9,9,0,0,0,999,999,999,999,99999
678,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
679,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
680,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
681,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
682,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
683,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
684,foreground stars,9,9,3,9,9,5,5,5,999,999,999,999,99999
685,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
686,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
687,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
688,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
689,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
690,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
691,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
692,galaxy,6,6,6,6,7,9,9,9,999,999,999,999,99999
693,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
694,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
695,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
696,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
697,foreground stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
698,foreground stars,6,6,6,6,6,5,9,5,999,999,999,999,99999
699,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
700,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
701,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
702,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
703,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
704,foreground stars,9,9,30,9,9,9,9,9,999,999,999,999,99999
705,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
706,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-132
707,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
708,galaxy,6,6,6,6,6,5,9,5,999,999,999,999,99999
709,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
710,GC,0,0,0,0,0,9,9,9,999,999,999,999,99999
711,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
712,GC,6,6,7,7,7,5,5,5,999,999,999,999,99999
713,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
714,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
715,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
716,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
717,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
718,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
719,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-64
720,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
721,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
722,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
723,controversial object,7,7,7,7,7,5,5,5,999,999,999,999,99999
724,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
725,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
726,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
727,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
728,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
729,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
730,GC,7,7,7,9,9,5,5,5,999,999,999,999,99999
731,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
732,GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
733,GC,7,7,7,7,7,9,9,9,21.67,0.14,999,999,99999
734,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
735,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
736,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
737,GC,6,6,6,6,6,9,9,9,19.17,0.01,19.88,0.03,99999
738,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
739,GC,6,6,6,0,0,9,9,9,999,999,999,999,99999
740,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
741,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
742,foreground stars,6,6,6,6,6,9,9,9,21.61,0.05,21.73,0.08,99999
743,galaxy,6,6,6,6,6,0,0,0,22.58,0.2,999,999,99999
744,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
745,GC,7,7,24,7,24,9,9,9,999,999,999,999,99999
746,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
747,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
748,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-96
749,GC,6,6,6,0,0,9,9,9,21.38,0.12,999,999,99999
750,foreground stars,9,9,3,9,9,9,9,9,20.14,0.04,20.62,0.06,99999
751,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
752,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
753,GC,6,6,24,6,24,5,5,5,999,999,999,999,99999
754,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
755,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
756,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
757,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
758,foreground stars,9,7,7,7,7,5,5,5,999,999,999,999,99999
759,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
760,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
761,galaxy,6,6,6,6,6,5,9,5,999,999,999,999,99999
762,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
763,galaxy,6,6,6,6,6,5,5,5,21.23,0.12,21.44,0.15,99999
764,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
