,classification,possible candidate GCs,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
461,galaxy,other class,other class,13,13,13,1,1,9,9,9,999,999,999,999,-153,0.030444641,+41:29:22.56
462,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-360,0.030423079,+41:02:27.64
463,galaxy,other class,other class,13,13,13,9,1,0,9,0,999,999,999,999,99999,0.03162662,+41:43:31.16
464,GC,other class,old cluster,0,0,0,0,0,9,9,9,18.563,0.01,18.523,0.015,-507,0.028180498,+40:26:37.29
465,stars,other class,other class,6,6,24,6,24,9,9,9,23.2,0.23,999,999,-348,0.02963897,+40:17:52.84
466,galaxy,other class,other class,6,6,6,6,6,9,9,9,22.3,0.23,999,999,99999,0.028537164,+41:07:42.57
467,GC,other class,young clster,0,0,6,0,6,9,9,9,999,999,999,999,-445,0.028503808,+41:06:36.24
468,GC,other class,old cluster,0,0,6,0,0,9,9,9,21.21,0.04,22.24,0.11,-676,0.02976691,+40:44:09.89
469,GC,other class,young clster,6,6,0,6,24,9,9,9,21.98,0.2,999,999,-332,0.02861603,+41:09:49.28
470,galaxy,other class,other class,7,7,7,7,7,9,9,9,21.579,0.183,999,999,-166,0.030783252,+41:24:08.93
471,galaxy,other class,other class,6,6,0,0,0,9,9,9,21.235,0.148,21.08,0.12,-233,0.030948692,+41:21:02.92
472,GC,other class,young clster,6,6,24,6,24,5,5,5,22.32,0.19,999,999,-447,0.028568079,+40:32:52.02
473,galaxy,other class,other class,1,7,7,7,7,9,9,9,20.527,0.057,20.962,0.072,-469,0.028551551,+40:34:28.78
474,galaxy,other class,other class,7,7,6,6,6,9,9,9,20.94,0.11,22.83,0.54,-222,0.03077456,+41:21:09.59
475,GC,other class,young clster,6,6,6,6,6,0,0,9,999,999,999,999,-291,0.030801331,+41:19:09.87
476,GC,other class,young clster,7,0,0,0,6,9,9,9,999,999,999,999,-202,0.029628472,+41:20:39.92
477,galaxy,other class,other class,7,7,7,7,7,9,9,9,20.27,0.04,20.72,0.06,-575,0.027777662,+40:33:27.17
478,GC,other class,old cluster,7,19,7,19,7,9,9,9,999,999,999,999,99999,0.030810637,+41:33:39.82
479,stars,other class,other class,16,19,19,19,1,0,0,0,22.65,0.21,999,999,-383,0.029061887,+40:52:48.07
480,region HII,other class,other class,16,16,16,1,9,9,9,9,999,999,999,999,-277,0.029491308,+41:33:24.52
481,candidate GC,possible galaxy,other class,7,7,7,7,7,9,9,9,20.867,0.062,21.412,0.119,-522,0.028210451,+40:48:45.52
482,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029702303,+41:18:32.39
483,galaxy,other class,other class,7,7,7,7,7,9,9,9,21.605,0.065,23.43,0.43,-382,0.029395833,+41:38:16.36
484,galaxy,other class,other class,7,7,7,7,7,9,9,9,22.44,0.24,999,999,-421,0.029057083,+41:16:26.08
485,galaxy,other class,other class,6,6,6,6,6,0,9,9,999,999,999,999,-320,0.029946528,+41:27:32.98
486,galaxy,other class,other class,6,6,6,6,6,9,9,9,20.904,0.104,21,0.09,-157,0.031026331,+41:30:06.52
487,candidate GC,possible galaxy,other class,6,6,6,6,6,9,9,9,22.54,0.1,999,999,99999,0.031857801,+39:55:52.18
488,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-178,0.030976563,+41:35:33.11
489,galaxy,other class,other class,16,16,16,9,1,9,9,9,22.81,0.38,999,999,-434,0.028484363,+41:06:32.79
490,galaxy,other class,other class,13,19,19,19,1,9,9,0,999,999,999,999,99999,0.033918912,+41:08:36.23
491,galaxy,other class,other class,1,7,7,7,7,0,0,9,22.034,0.179,999,999,-326,0.029004236,+41:13:01.43
492,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030316644,+41:31:18.20
493,galaxy,other class,other class,16,16,16,1,1,0,0,0,999,999,999,999,-190,0.029550833,+41:31:24.83
494,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029293044,+41:29:59.03
495,galaxy,other class,other class,1,1,1,1,1,9,9,9,999,999,22.1,0.19,99999,0.029495,+41:34:27.16
496,candidate GC,possible GC,other class,7,7,7,7,7,9,9,9,21.206,0.047,21.88,0.073,-159,0.0300625,+41:31:30.01
497,galaxy,other class,other class,7,19,19,19,7,9,9,9,999,999,999,999,99999,0.031366898,+41:48:55.28
498,candidate GC,possible galaxy,other class,7,7,7,7,7,9,9,9,999,999,999,999,-27,0.02640456,+42:04:06.53
499,galaxy,other class,other class,7,7,7,7,7,0,0,0,20.166,0.083,20.348,0.081,-239,0.030489954,+41:14:11.07
500,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-221,0.030588356,+41:21:40.31
501,galaxy,other class,other class,1,19,19,19,1,9,9,9,999,999,999,999,-361,0.028368889,+41:15:04.90
502,galaxy,other class,other class,7,7,7,7,7,9,9,9,20.77,0.15,21.11,0.19,99999,0.031332407,+41:37:18.40
503,candidate GC,possible galaxy,other class,7,7,7,7,7,4,9,9,999,999,999,999,-448,0.02965875,+40:29:26.86
504,candidate GC,possible galaxy,other class,9,7,7,7,7,5,9,9,21.794,0.109,999,999,-490,0.02894191,+40:50:06.82
505,candidate GC,possible galaxy,other class,7,7,7,7,7,9,9,9,21.36,0.14,22.03,0.22,-552,0.028433252,+40:34:24.99
506,GC,other class,old cluster,7,19,0,19,0,9,9,9,999,999,999,999,-90,0.030442824,+41:41:47.90
507,GC,other class,old cluster,7,19,7,19,7,0,9,9,999,999,999,999,-209,0.029404502,+41:04:37.91
508,stars,other class,other class,14,14,14,9,9,9,9,9,21.02,0.05,20.977,0.11,99999,0.03,+41:02:48.82
509,galaxy,other class,other class,9,19,19,19,9,9,9,9,999,999,999,999,-318,0.029216366,+41:18:07.33
510,galaxy,other class,other class,13,19,19,19,9,9,9,0,22.78,0.74,999,999,99999,0.02957522,+41:17:47.18
511,galaxy,other class,other class,13,19,19,19,9,0,0,0,999,999,999,999,99999,0.029904664,+41:20:27.98
512,galaxy,other class,other class,13,19,19,19,9,9,9,9,21.609,0.178,22.21,0.22,-43,0.030825498,+41:35:03.85
513,galaxy,other class,other class,12,12,12,9,9,4,9,9,999,999,23.62,0.35,-239,0.028120671,+41:40:25.74
514,stars,other class,other class,13,13,13,9,9,9,9,9,999,999,999,999,-36,0.030993252,+41:28:52.15
515,stars,other class,other class,16,16,16,9,9,9,9,9,999,999,999,999,-538,0.02832169,+40:40:58.01
516,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,-144,0.031633113,+41:42:19.20
517,stars,other class,other class,16,16,16,9,9,9,9,9,999,999,999,999,-157,0.031825139,+41:39:26.24
518,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031317141,+41:59:04.11
519,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029405093,+41:20:13.52
520,stars,other class,other class,9,9,9,9,9,9,9,9,21.683,0.163,22.64,0.19,2,0.03083647,+41:33:58.14
521,GC,other class,young clster,13,7,7,7,7,9,9,9,999,999,999,999,-478,0.028382662,+40:58:41.23
522,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,-561,0.029564803,+41:17:31.42
523,GC,other class,old cluster,6,6,6,6,0,9,9,9,19.271,0.034,19.543,0.037,-220,0.030716968,+41:22:18.77
524,GC,other class,young clster,6,6,6,6,6,9,9,9,21.637,0.081,999,999,-82,0.030918356,+41:30:04.64
525,stars,other class,other class,7,7,7,7,7,9,9,9,22.43,0.21,22.56,0.25,-131,0.031309109,+41:42:29.20
526,region HII,other class,other class,6,6,6,6,6,9,9,9,21.1,0.06,21.58,0.09,-475,0.028330729,+40:55:34.74
527,galaxy,other class,other class,13,13,13,9,9,9,9,9,21.55,0.14,999,999,99999,0.031209884,+41:52:54.77
528,galaxy,other class,other class,16,19,19,19,9,9,9,9,999,999,999,999,-75,0.031661782,+41:45:18.07
529,stars,other class,other class,6,6,6,6,9,9,9,9,21.86,0.09,23.18,0.41,-495,0.028832697,+40:46:12.96
530,galaxy,other class,other class,18,18,18,9,9,9,9,9,21.321,0.109,21.414,0.181,99999,0.031245417,+41:33:39.11
531,GC,other class,old cluster,6,6,6,6,6,9,9,9,19.83,0.02,999,999,-33,0.031436412,+41:43:22.08
532,stars,other class,other class,6,6,6,6,6,9,9,9,22.01,0.18,999,999,99999,0.030979942,+41:27:14.08
533,GC,other class,old cluster,7,19,7,19,7,9,9,9,22.21,0.2,21.81,0.17,-121,0.031456053,+41:40:57.94
534,GC,other class,old cluster,7,19,7,19,29,9,9,9,21.547,0.1,999,999,-99,0.031553634,+41:45:52.08
535,region HII,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-262,0.029696644,+41:27:27.00
536,galaxy,other class,other class,16,19,19,19,9,9,9,9,22.182,0.198,999,999,-490,0.028813449,+40:45:16.93
537,stars,other class,other class,9,9,9,9,9,4,9,4,999,999,999,999,99999,0.02831434,+41:41:01.93
538,galaxy,other class,other class,16,19,19,19,9,9,9,9,999,999,999,999,-532,0.028955197,+40:52:01.63
539,stars,other class,other class,9,9,9,9,9,9,9,9,22.37,0.19,21.92,0.12,-304,0.030023611,+41:08:44.86
540,stars,other class,other class,16,16,16,9,9,9,9,9,22.452,0.188,23.06,0.3,-172,0.029876852,+41:26:24.00
541,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-138,0.028529664,+41:28:37.92
542,GC,other class,old cluster,7,19,7,19,29,0,9,9,999,999,999,999,-136,0.031386481,+41:40:19.82
543,galaxy,other class,other class,13,19,19,19,9,0,0,0,999,999,999,999,-313,0.029280995,+41:21:14.52
544,GC,other class,not considered in the paper,7,19,7,19,29,0,0,0,999,999,999,999,-68,0.031218692,+41:48:02.03
545,galaxy,other class,other class,16,19,19,19,9,9,9,9,23.05,0.2,999,999,-228,0.029617975,+41:36:43.32
546,galaxy,other class,other class,16,16,16,9,9,0,0,0,999,999,999,999,-416,0.028658912,+41:05:07.84
547,GC,other class,old cluster,7,19,19,19,29,9,9,9,999,999,999,999,-15,0.031275752,+41:49:39.64
548,controversial object,other class,other class,16,19,19,19,9,9,9,9,21.779,0.055,21.697,0.064,-294,0.029386192,+41:42:14.94
549,stars,other class,other class,0,0,0,9,9,9,9,9,999,999,999,999,-206,0.033502674,+41:29:19.45
550,galaxy,other class,other class,6,6,24,6,24,9,9,9,22.55,0.22,999,999,-129,0.03185022,+41:57:41.59
551,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031278634,+41:59:33.98
552,GC,other class,young clster,7,28,7,28,28,9,9,9,20.73,0.06,21.2,0.08,-403,0.028929444,+40:40:33.38
553,GC,other class,no data,7,7,7,7,7,9,9,9,22.22,0.3,999,999,-87,0.03138044,+41:49:19.69
554,GC,other class,old cluster,7,7,7,7,7,9,9,9,22.69,0.26,999,999,-96,0.031338472,+41:45:30.84
555,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,12,0.032833947,+41:03:11.64
556,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-204,0.02999831,+40:56:05.40
557,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-403,0.025405,+41:01:08.46
558,stars,other class,other class,7,7,7,7,7,9,9,9,22.15,0.11,999,999,99999,0.030440394,+41:02:23.20
559,GC,other class,old cluster,9,0,0,0,0,9,9,9,20.84,0.08,21.22,0.1,-470,0.028458472,+40:34:24.13
560,GC,other class,no data,6,6,6,6,6,9,9,0,999,999,999,999,-541,0.028296991,+40:53:07.94
561,blank,other class,other class,9,9,9,9,9,9,9,9,21.85,0.115,999,999,-214,0.029543449,+41:21:41.89
562,GC,other class,no data,6,6,6,6,6,9,9,9,999,999,999,999,-484,0.029086227,+40:52:35.70
563,GC,other class,old cluster,9,21,0,21,0,9,9,9,20.85,0.1,21.29,0.14,-81,0.030698414,+41:21:10.79
564,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02981316,+41:03:12.99
565,galaxy,other class,other class,9,7,0,0,0,9,9,9,21.81,0.08,21.88,0.1,-140,0.030671227,+41:51:28.57
566,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,-217,0.03168353,+41:40:11.25
567,stars,other class,other class,6,6,6,6,7,9,9,9,21.28,0.097,21.372,0.104,-85,0.031425081,+41:47:32.02
568,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029349537,+41:20:04.55
569,stars,other class,other class,6,6,6,6,9,9,9,9,21.906,0.14,999,999,-239,0.03038294,+41:18:12.01
570,stars,other class,other class,6,6,6,6,6,9,9,0,999,999,999,999,-36,0.02976691,+41:22:05.31
571,GC,other class,no data,6,6,6,6,6,9,9,9,999,999,999,999,-568,0.028757303,+40:36:03.73
572,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,-52,0.031785613,+41:48:20.89
573,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-86,0.030970671,+41:38:00.20
574,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-405,0.027073519,+41:40:27.33
575,stars,other class,other class,6,6,6,6,6,9,9,9,22.89,0.38,999,999,-194,0.030648669,+41:23:54.21
576,region HII,other class,other class,6,6,6,7,6,5,5,5,999,999,999,999,-68,0.031461644,+41:49:36.37
577,GC,other class,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031211771,+41:54:59.08
578,stars,other class,other class,6,6,0,6,6,9,9,9,21.87,0.07,21.99,0.09,-286,0.028398634,+41:16:14.75
579,stars,other class,other class,6,6,0,6,9,0,0,0,999,999,999,999,-110,0.031455579,+41:41:52.48
580,galaxy,other class,other class,6,6,6,6,6,9,9,9,22.16,0.18,999,999,-406,0.029130949,+40:46:32.57
581,GC,other class,no data,0,6,0,21,0,9,9,9,999,999,999,999,-16,0.033284583,+41:27:32.47
582,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.029105752,+40:47:16.19
583,GC,other class,no data,6,6,0,9,0,9,9,9,22.56,0.28,23.52,0.27,-51,0.030029248,+41:53:46.79
584,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,-120,0.031574225,+41:42:03.64
585,stars,other class,other class,6,6,6,6,6,0,9,9,999,999,25.33,3.49,-204,0.03092022,+41:27:55.35
586,stars,other class,other class,9,21,21,21,21,9,9,0,999,999,999,999,99999,0.023789468,+39:52:52.43
587,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-302,0.029566563,+41:18:40.37
588,stars,other class,other class,6,6,6,6,6,9,9,9,21.28,0.1,21.65,0.09,-253,0.030017801,+41:38:27.66
589,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02517066,+40:57:56.54
590,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-199,0.030953056,+41:23:11.65
591,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031681968,+41:36:45.27
592,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030180556,+41:12:30.48
593,stars,other class,other class,6,6,6,6,6,9,9,9,20.94,0.09,21.37,0.12,-501,0.02842294,+40:35:22.38
594,stars,other class,other class,6,6,6,6,9,9,9,9,999,999,999,999,-125,0.03104794,+41:41:09.82
595,stars,other class,other class,6,6,6,6,9,9,9,9,999,999,999,999,-225,0.028093356,+41:42:24.72
596,stars,other class,other class,6,6,6,6,6,9,9,9,23.17,0.36,999,999,-206,0.030532419,+41:21:33.59
597,stars,other class,other class,6,6,6,6,9,9,9,9,999,999,999,999,-395,0.02945544,+41:12:34.70
598,stars,other class,other class,6,6,6,6,9,9,9,9,19.21,0.02,19.49,0.03,-550,0.027762697,+40:35:24.22
599,blank,other class,other class,9,9,9,9,9,9,9,9,21.114,0.164,21.088,0.134,-511,0.028207801,+40:33:21.46
600,stars,other class,other class,6,6,6,9,9,9,9,9,999,999,999,999,-556,0.028399109,+40:36:50.57
601,stars,other class,other class,9,6,6,6,9,9,9,9,999,999,999,999,-93,0.031507801,+41:47:56.87
602,blank,other class,other class,9,9,9,9,9,9,9,9,999,999,999,999,-174,0.031189063,+41:28:51.36
603,stars,other class,other class,9,6,6,6,6,9,9,9,999,999,999,999,-513,0.028626782,+41:09:42.12
604,stars,other class,no data,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.031007778,+41:44:26.16
605,stars,other class,other class,6,7,6,7,6,9,9,9,999,999,999,999,99999,0.030466667,+41:36:22.80
606,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-550,0.028366192,+40:40:38.28
607,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-419,0.029020613,+40:51:08.15
608,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-197,0.03013978,+41:38:42.25
609,stars,other class,other class,0,0,0,0,0,9,9,9,999,999,999,999,-543,0.028080451,+40:45:31.90
610,stars,other class,other class,0,0,0,0,0,9,9,9,999,999,999,999,-80,0.031281944,+41:47:02.26
611,stars,other class,other class,9,21,21,21,21,9,9,9,999,999,999,999,99999,0.031189109,+41:52:32.13
612,stars,other class,other class,9,21,21,21,21,9,9,9,999,999,999,999,-259,0.03007412,+40:59:23.73
613,stars,other class,other class,6,6,6,6,6,9,9,9,22.74,0.11,999,999,-385,0.029019444,+41:52:34.31
614,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-149,0.030398218,+41:39:28.57
615,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.032217222,+42:00:58.20
616,stars,other class,other class,6,6,6,21,21,9,9,9,999,999,999,999,-374,0.029392141,+40:52:22.36
617,stars,other class,other class,9,9,9,9,9,9,9,9,999,999,21.25,0.11,99999,0.031317917,+41:35:43.27
618,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,-449,0.029095475,+40:50:09.38
619,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02975522,+40:58:41.41
620,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.031041667,+41:57:38.17
621,stars,other class,other class,0,0,0,0,0,9,9,9,21.87,0.64,999,999,-676,0.028145255,+40:46:07.94
622,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030818287,+41:41:39.20
623,stars,other class,other class,0,0,0,0,0,9,9,9,23.35,0.46,999,999,-184,0.031127002,+41:19:35.54
624,stars,other class,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.026778275,+41:44:52.98
625,stars,other class,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.02912662,+40:45:59.40
626,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028995833,+41:12:29.38
627,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.029202315,+41:16:23.50
628,stars,other class,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.029999074,+41:23:47.80
629,GC,other class,no data,6,6,0,9,0,9,9,9,999,999,999,999,99999,0.029306204,+41:25:37.95
630,stars,other class,other class,9,9,30,9,9,9,9,9,999,999,999,999,99999,0.029749074,+41:25:12.70
631,stars,other class,other class,9,21,21,21,21,0,0,0,20.753,0.035,21.361,0.074,99999,0.023967685,+41:33:44.09
632,stars,other class,other class,9,21,21,21,21,0,0,0,21.754,0.067,22.299,0.19,99999,0.024250938,+41:32:26.49
633,stars,other class,other class,6,6,6,6,9,0,0,0,999,999,999,999,99999,0.0260236,+41:35:44.26
634,stars,other class,other class,9,21,21,21,21,0,0,0,999,999,999,999,99999,0.025424155,+41:37:03.65
635,stars,other class,other class,9,21,21,21,21,9,9,9,17.693,0.004,17.675,0.006,99999,0.030826748,+42:04:29.11
636,stars,other class,other class,9,21,21,21,21,0,0,0,999,999,999,999,99999,0.034210243,+40:46:23.47
637,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034230243,+40:45:06.58
638,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.03436544,+41:04:32.10
639,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034944664,+40:58:02.78
640,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.024007083,+40:02:50.05
641,stars,other class,other class,9,9,9,9,9,5,5,5,999,999,999,999,99999,0.024550914,+41:55:32.61
642,stars,other class,other class,9,6,6,6,6,5,5,5,999,999,999,999,99999,0.024829838,+39:39:21.59
643,stars,other class,other class,6,6,6,6,9,5,5,5,999,999,999,999,99999,0.025002639,+40:56:19.86
644,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.026046863,+40:36:44.49
645,stars,other class,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.026107581,+40:35:15.07
646,stars,other class,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.027995799,+40:31:15.39
647,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02811331,+41:42:17.62
648,candidate GC,possible GC,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028185556,+41:47:32.71
649,stars,other class,other class,6,6,6,22,9,9,9,9,999,999,999,999,99999,0.028372419,+41:42:47.12
650,GC,other class,no data,6,6,6,7,7,9,9,9,999,999,999,999,99999,0.028454502,+41:07:51.77
651,GC,other class,old cluster,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.02876625,+40:30:53.42
652,candidate GC,no class,other class,9,9,3,9,9,9,9,9,999,999,999,999,99999,0.02935809,+41:24:46.72
653,galaxy,other class,other class,9,7,7,7,7,9,9,9,999,999,999,999,99999,0.029360637,+41:24:16.50
654,stars,other class,other class,9,7,7,7,7,9,9,9,999,999,999,999,99999,0.029455336,+40:36:29.08
655,galaxy,other class,other class,13,13,13,9,9,9,9,9,999,999,999,999,99999,0.029824167,+40:30:12.57
656,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030107917,+41:19:21.97
657,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030126447,+42:01:42.42
658,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030172002,+40:25:00.70
659,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.03086397,+40:42:45.90
660,candidate GC,possible GC,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031604167,+40:47:58.34
661,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031635081,+40:17:08.76
662,GC,other class,young clster,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031875417,+39:56:47.27
663,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032167361,+40:23:42.07
664,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032664387,+41:10:55.44
665,GC,other class,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.032806088,+40:25:38.98
666,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033641921,+41:19:47.10
667,candidate GC,possible star,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03365103,+41:06:17.11
668,GC,other class,old cluster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.034090336,+41:57:38.54
669,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.034924444,+42:06:43.05
670,GC,other class,interm cluster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023099977,+40:00:25.34
671,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.023321331,+40:08:17.04
672,controversial object,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023357384,+39:35:36.02
673,galaxy,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.023549421,+39:34:36.77
674,candidate GC,possible galaxy,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023922083,+39:54:06.09
675,galaxy,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.024203333,+39:55:33.83
676,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024412222,+40:05:40.67
677,stars,other class,other class,9,9,3,9,9,0,0,0,999,999,999,999,99999,0.024543356,+39:35:04.54
678,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.024560197,+41:49:47.39
679,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024634722,+39:32:25.10
680,GC,other class,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.024644919,+41:42:33.29
681,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02488125,+41:50:02.40
682,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024920139,+41:51:23.68
683,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024928576,+41:43:42.60
684,stars,other class,other class,9,9,3,9,9,5,5,5,999,999,999,999,99999,0.024933113,+41:46:53.80
685,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025064861,+39:58:05.30
686,candidate GC,possible GC,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025257801,+39:52:04.94
687,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025316921,+41:35:14.58
688,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025363785,+42:06:24.59
689,GC,other class,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025386412,+41:30:03.35
690,galaxy,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.025438843,+42:14:46.79
691,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025540058,+41:26:24.15
692,galaxy,other class,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.025546412,+40:04:10.34
693,GC,other class,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.025569688,+39:39:44.13
694,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025705833,+39:33:28.05
695,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025733912,+41:33:22.29
696,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02575353,+40:01:07.17
697,stars,other class,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.025799745,+39:49:10.72
698,stars,other class,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.026029387,+41:55:02.71
699,GC,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.026126111,+41:54:04.73
700,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.026398137,+42:02:57.48
701,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026537998,+41:52:47.92
702,GC,other class,no data,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02689272,+41:58:38.71
703,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027097616,+42:03:54.70
704,stars,other class,other class,9,9,30,9,9,9,9,9,999,999,999,999,99999,0.027195856,+41:35:15.69
705,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.027412338,+42:02:56.33
706,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-132,0.027956308,+41:54:23.69
707,GC,other class,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.028010752,+41:55:07.37
708,galaxy,other class,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.028392025,+40:00:43.79
709,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029437477,+40:38:36.58
