label,fu,fb,fv,fr,fi,fj,nuv,enuv,fuv,efuv,Vr,ra (deg),dec (deg)
1,6,6,6,6,6,9,20.7,0.6,999,999,99999,11.49,41.89
1,7,19,0,19,0,9,17.62,0.01,18.02,0.01,-148,11.5,40.71
1,6,6,6,6,6,0,21.46,0.17,22.41,0.34,-349,11.53,42.01
1,7,19,7,19,7,9,20.34,0.21,999,999,-332,11.53,41.35
1,7,6,6,6,6,0,22.51,0.07,999,999,-202,11.54,41.63
1,7,19,19,19,7,0,999,999,999,999,-401,11.55,41.33
1,7,19,0,19,0,0,999,999,22.15,0.22,-190,11.59,40.28
5,6,6,0,0,0,5,999,999,999,999,-301,11.6,41.59
1,6,6,0,6,0,9,999,999,999,999,99999,11.61,42.03
1,7,19,7,19,7,0,999,999,999,999,-278,11.64,40.74
3,7,7,7,7,7,9,19.09,0.03,19.54,0.04,-130,11.67,41.64
5,6,0,0,0,0,9,21.45,0.11,999,999,-354,11.68,41.82
4,1,19,19,19,1,0,999,999,999,999,-119,11.72,40.4
1,7,19,19,19,7,0,999,999,999,999,-103,11.74,41.57
4,6,6,6,6,6,9,20.02,0.03,20.67,0.05,99999,11.75,41.91
1,7,19,7,19,7,9,21.53,0.07,999,999,-281,11.76,41.4
5,16,16,16,1,1,9,20.54,0.04,21.29,0.08,-163,11.77,41.14
5,13,13,13,1,1,0,21.96,0.06,999,999,-214,11.78,41.21
1,7,19,7,19,29,0,999,999,999,999,-524,11.85,40.36
1,7,19,7,19,7,9,21,0.02,21.55,0.05,-152,11.86,41.2
1,7,19,7,19,29,9,20.41,0.08,20.77,0.09,-312,11.99,41.81
1,7,19,7,19,29,9,999,999,22.17,0.3,-521,12,41.59
1,6,19,19,19,7,9,999,999,21.85,0.94,99999,12.01,42.43
1,7,19,7,19,29,9,21.54,0.08,999,999,99999,12.04,41.68
1,6,19,19,19,29,9,20.03,0.04,20.27,0.05,-303,12.15,42.03
1,7,19,7,19,29,9,21.75,0.1,999,999,-104,12.32,41.59
5,16,19,19,19,1,5,999,999,999,999,-33,12.39,40.69
1,7,19,7,19,7,9,999,999,999,999,-576,12.42,41.59
5,19,19,19,19,1,9,21.35,0.06,21.69,0.12,-32,12.5,42.27
1,7,19,7,7,29,9,999,999,999,999,-100,12.54,41.68
5,16,19,19,19,1,0,999,999,22.92,0.41,-107,12.62,40.59
3,18,19,19,19,1,0,999,999,999,999,-460,12.66,41.29
5,9,19,19,19,1,9,999,999,999,999,99999,12.69,40.98
2,1,1,1,1,1,0,999,999,999,999,-222,8.63,41.56
2,1,1,1,1,1,0,21.96,0.16,999,999,-433,8.73,41.54
2,7,7,7,7,7,5,19.3,0.02,19.62,0.03,-588,8.8,41.49
5,1,1,1,9,1,0,999,999,999,999,-326,9.08,42.27
5,7,7,7,7,7,9,21.75,0.11,999,999,-295,9.21,40.51
5,1,7,7,7,7,0,999,999,999,999,-537,9.26,39.81
5,9,1,1,9,1,0,21.71,0.11,21.88,0.13,-433,9.27,42.04
5,6,6,6,6,6,9,19.63,0.03,19.99,0.04,-584,9.32,40.11
5,9,9,1,9,1,9,999,999,999,999,-518,9.36,39.72
2,1,7,7,7,7,9,20.8,0.03,21.85,0.08,-124,9.37,41.6
5,13,19,19,19,1,9,22.99,0.18,999,999,-535,9.39,41.13
1,7,7,7,23,29,9,999,999,999,999,99999,9.41,42
1,7,7,7,23,7,4,22.33,0.28,999,999,-60,9.49,40.96
5,7,7,7,7,7,0,999,999,999,999,-120,9.51,39.76
5,1,1,1,1,1,9,18.42,0.01,18.3,0.01,-58,9.57,39.62
3,9,19,19,19,1,9,999,999,999,999,-488,9.58,41.24
5,6,6,6,6,1,0,22.24,0.09,999,999,-406,9.59,39.97
5,7,7,7,7,7,0,999,999,999,999,-161,9.65,40.75
5,13,19,19,19,1,0,20.6,0.09,999,999,-247,9.66,41.15
3,13,19,19,19,1,9,22.25,0.17,999,999,-403,9.68,41.73
1,6,6,6,6,6,0,22.23,0.07,999,999,-238,9.73,40.58
5,1,19,19,19,9,9,21.29,0.1,22.9,0.25,-458,9.75,41.72
5,6,6,6,6,6,9,18.98,0.02,20.63,0.09,99999,9.76,40
5,9,19,19,19,1,9,21.91,0.15,999,999,-96,9.81,41.49
5,6,6,6,6,7,9,19.69,0.03,20.1,0.04,-534,9.83,40.81
1,6,6,6,6,6,0,999,999,999,999,-233,9.88,40.31
5,6,6,6,6,6,0,22.62,0.28,999,999,-289,9.89,39.92
5,6,6,6,6,6,0,20.41,0.05,21,0.09,-272,9.9,40
5,13,13,13,1,1,9,22.02,0.2,999,999,99999,9.92,41.04
5,7,7,7,7,7,9,999,999,999,999,-551,10.01,42.17
3,9,9,1,9,1,0,999,999,999,999,-412,10.03,41.73
1,6,0,0,6,0,0,999,999,999,999,-500,10.08,40.62
4,7,7,0,7,0,9,21.82,0.19,999,999,-40,10.09,40.56
3,9,9,1,9,9,9,21.73,0.05,999,999,-53,10.09,41.7
3,9,9,1,9,9,0,999,999,999,999,-248,10.09,41.78
5,9,9,9,9,1,9,20.93,0.05,21.61,0.1,-95,10.11,41.62
5,6,7,6,6,7,0,22.84,0.33,999,999,-328,10.11,40.12
1,0,0,0,0,0,9,23.14,0.21,999,999,-58,10.15,40.67
1,6,6,6,6,6,5,22.44,0.17,22.68,0.22,-251,10.18,40.6
1,7,7,0,0,0,9,999,999,999,999,-497,10.19,41.68
3,9,1,30,1,1,0,999,999,999,999,-151,10.2,40.86
1,0,0,0,6,0,9,999,999,999,999,-510,10.2,40.59
4,0,0,7,0,0,0,999,999,999,999,-496,10.26,41.02
5,16,19,19,19,1,5,20.7,0.06,21.09,0.09,-164,10.27,40.03
5,16,19,19,19,1,9,20.68,0.07,21.44,0.19,-110,10.27,39.7
5,7,7,7,7,7,9,999,999,999,999,-352,10.34,40.25
1,7,19,7,19,7,9,22.02,0.06,22.6,0.1,-99,10.37,42.31
1,6,0,0,0,0,9,20.38,0.04,20.85,0.06,-514,10.44,40.86
3,7,7,7,7,7,9,20.07,0.05,20.71,0.07,-453,10.46,42.13
2,7,7,7,7,7,9,999,999,999,999,99999,10.48,39.59
1,7,0,7,19,7,9,999,999,999,999,-358,10.52,42.06
1,7,7,0,23,0,0,999,999,999,999,-428,10.56,42.03
5,6,6,0,6,0,0,22.95,0.31,22.37,0.34,-312,10.61,40.6
5,7,7,7,7,7,9,20.45,0.04,20.65,0.05,-89,10.63,42
3,6,6,6,0,0,9,999,999,999,999,99999,10.75,41.25
3,9,9,1,9,9,0,999,999,999,999,-372,10.75,40.4
1,7,7,7,7,7,9,999,999,999,999,-321,10.78,42.03
1,7,7,7,23,0,0,999,999,999,999,-115,10.8,39.8
5,13,13,13,1,1,9,999,999,999,999,-153,10.83,42.17
5,7,7,7,7,7,9,999,999,999,999,-360,10.91,42.16
5,13,13,13,9,1,0,999,999,999,999,99999,10.92,42.13
1,0,0,0,0,0,9,18.56,0.01,18.52,0.02,-507,10.95,41.45
3,6,6,24,6,24,9,23.2,0.23,999,999,-348,11.11,41.19
5,6,6,6,6,6,9,22.3,0.23,999,999,99999,11.21,41.16
1,0,0,6,0,6,9,999,999,999,999,-445,11.23,41.9
1,0,0,6,0,0,9,21.21,0.04,22.24,0.11,-676,11.28,41.68
1,6,6,0,6,24,9,21.98,0.2,999,999,-332,11.28,41.66
5,7,7,7,7,7,9,21.58,0.18,999,999,-166,11.3,42.4
5,6,6,0,0,0,9,21.24,0.15,21.08,0.12,-233,11.37,42.12
1,6,6,24,6,24,5,22.32,0.19,999,999,-447,11.44,41.76
5,1,7,7,7,7,9,20.53,0.06,20.96,0.07,-469,11.45,40.39
5,7,7,6,6,6,9,20.94,0.11,22.83,0.54,-222,11.47,41.32
1,6,6,6,6,6,0,999,999,999,999,-291,11.47,42.04
1,7,0,0,0,6,9,999,999,999,999,-202,11.47,41.79
5,7,7,7,7,7,9,20.27,0.04,20.72,0.06,-575,11.53,40.79
1,7,19,7,19,7,9,999,999,999,999,99999,11.54,40.97
3,16,19,19,19,1,0,22.65,0.21,999,999,-383,11.6,40.5
4,16,16,16,1,9,9,999,999,999,999,-277,11.64,42.2
2,7,7,7,7,7,9,20.87,0.06,21.41,0.12,-522,11.65,40.01
5,7,7,7,7,7,9,999,999,999,999,99999,11.67,41.55
5,7,7,7,7,7,9,21.61,0.07,23.43,0.43,-382,11.71,41.16
5,7,7,7,7,7,9,22.44,0.24,999,999,-421,11.76,41.17
5,6,6,6,6,6,0,999,999,999,999,-320,11.81,42.28
5,6,6,6,6,6,9,20.9,0.1,21,0.09,-157,11.84,41.92
2,6,6,6,6,6,9,22.54,0.1,999,999,99999,11.85,41.92
5,7,7,7,7,7,9,999,999,999,999,-178,11.87,39.67
5,16,16,16,9,1,9,22.81,0.38,999,999,-434,11.94,40.19
5,13,19,19,19,1,9,999,999,999,999,99999,11.96,41.65
5,1,7,7,7,7,0,22.03,0.18,999,999,-326,12.01,39.7
5,7,7,7,7,7,9,999,999,999,999,99999,12.07,41.9
5,16,16,16,1,1,0,999,999,999,999,-190,12.1,40.49
5,7,7,7,7,7,9,999,999,999,999,99999,12.12,39.66
5,1,1,1,1,1,9,999,999,22.1,0.19,99999,12.16,39.52
2,7,7,7,7,7,9,21.21,0.05,21.88,0.07,-159,12.19,40.15
5,7,19,19,19,7,9,999,999,999,999,99999,12.31,42.32
2,7,7,7,7,7,9,999,999,999,999,-27,12.4,40.01
5,7,7,7,7,7,0,20.17,0.08,20.35,0.08,-239,12.41,40.75
3,7,7,7,7,7,0,999,999,999,999,-221,12.44,41.39
5,1,19,19,19,1,9,999,999,999,999,-361,12.47,42.16
5,7,7,7,7,7,9,20.77,0.15,21.11,0.19,99999,12.64,41.82
2,7,7,7,7,7,4,999,999,999,999,-448,12.68,40.19
2,9,7,7,7,7,5,21.79,0.11,999,999,-490,12.69,39.89
2,7,7,7,7,7,9,21.36,0.14,22.03,0.22,-552,12.7,41.43
1,7,19,0,19,0,9,999,999,999,999,-90,8.19,39.58
1,7,19,7,19,7,0,999,999,999,999,-209,8.39,39.52
3,14,14,14,9,9,9,21.02,0.05,20.98,0.11,99999,8.45,42.06
5,9,19,19,19,9,9,999,999,999,999,-318,8.66,39.58
5,13,19,19,19,9,9,22.78,0.74,999,999,99999,8.76,42.49
5,13,19,19,19,9,0,999,999,999,999,99999,8.77,42.59
5,13,19,19,19,9,9,21.61,0.18,22.21,0.22,-43,8.81,42.59
5,12,12,12,9,9,4,999,999,23.62,0.35,-239,8.97,39.95
3,13,13,13,9,9,9,999,999,999,999,-36,9.16,42.27
3,16,16,16,9,9,9,999,999,999,999,-538,9.3,39.84
3,6,6,6,6,6,0,999,999,999,999,-144,9.33,40.36
3,16,16,16,9,9,9,999,999,999,999,-157,9.49,42.53
1,6,6,6,6,6,9,999,999,999,999,99999,10.06,40.67
3,7,7,7,7,7,9,999,999,999,999,99999,10.07,40.66
3,9,9,9,9,9,9,21.68,0.16,22.64,0.19,2,10.1,41.72
1,13,7,7,7,7,9,999,999,999,999,-478,10.3,41.16
1,6,6,6,6,6,9,999,999,999,999,-561,10.3,40.57
1,6,6,6,6,0,9,19.27,0.03,19.54,0.04,-220,10.32,41.14
1,6,6,6,6,6,9,21.64,0.08,999,999,-82,10.4,40.79
3,7,7,7,7,7,9,22.43,0.21,22.56,0.25,-131,10.41,40.87
4,6,6,6,6,6,9,21.1,0.06,21.58,0.09,-475,10.54,41.48
5,13,13,13,9,9,9,21.55,0.14,999,999,99999,10.57,40.33
5,16,19,19,19,9,9,999,999,999,999,-75,10.64,43.04
3,6,6,6,6,9,9,21.86,0.09,23.18,0.41,-495,10.78,41.28
5,18,18,18,9,9,9,21.32,0.11,21.41,0.18,99999,10.87,39.2
1,6,6,6,6,6,9,19.83,0.02,999,999,-33,10.95,41.45
3,6,6,6,6,6,9,22.01,0.18,999,999,99999,10.99,41.44
1,7,19,7,19,7,9,22.21,0.2,21.81,0.17,-121,11,42.58
1,7,19,7,19,29,9,21.55,0.1,999,999,-99,11.04,42.78
4,6,6,6,6,6,9,999,999,999,999,-262,11.05,41.56
5,16,19,19,19,9,9,22.18,0.2,999,999,-490,11.07,42.95
3,9,9,9,9,9,4,999,999,999,999,99999,11.19,41.29
5,16,19,19,19,9,9,999,999,999,999,-532,11.2,43.01
3,9,9,9,9,9,9,22.37,0.19,21.92,0.12,-304,11.22,41.42
3,16,16,16,9,9,9,22.45,0.19,23.06,0.3,-172,11.53,41.35
3,6,6,6,6,6,9,999,999,999,999,-138,11.67,41.83
1,7,19,7,19,29,0,999,999,999,999,-136,11.71,42.75
5,13,19,19,19,9,0,999,999,999,999,-313,11.87,41.72
1,7,19,7,19,29,0,999,999,999,999,-68,11.96,43.15
5,16,19,19,19,9,9,23.05,0.2,999,999,-228,12.25,42.69
5,16,16,16,9,9,0,999,999,999,999,-416,12.37,40.05
1,7,19,19,19,29,9,999,999,999,999,-15,12.58,42.6
4,16,19,19,19,9,9,21.78,0.06,21.7,0.06,-294,12.89,39.96
3,0,0,0,9,9,9,999,999,999,999,-206,19.02,49.61
5,6,6,24,6,24,9,22.55,0.22,999,999,-129,11.05,41.42
3,6,6,6,6,6,9,999,999,999,999,99999,11.05,41.98
1,7,28,7,28,28,9,20.73,0.06,21.2,0.08,-403,10.12,40.6
1,7,7,7,7,7,9,22.22,0.3,999,999,-87,13.31,41.56
1,7,7,7,7,7,9,22.69,0.26,999,999,-96,10.58,41.64
3,6,6,6,6,6,9,999,999,999,999,12,10.88,41.24
3,6,6,6,6,6,9,999,999,999,999,-204,10.66,41.34
3,6,6,6,6,6,9,999,999,999,999,-403,10.74,41.31
3,7,7,7,7,7,9,22.15,0.11,999,999,99999,10.75,41.36
1,9,0,0,0,0,9,20.84,0.08,21.22,0.1,-470,10.64,41.34
1,6,6,6,6,6,9,999,999,999,999,-541,10.64,41.29
4,9,9,9,9,9,9,21.85,0.12,999,999,-214,10.7,41.31
1,6,6,6,6,6,9,999,999,999,999,-484,10.6,41.21
1,9,21,0,21,0,9,20.85,0.1,21.29,0.14,-81,10.66,41.27
3,6,6,6,6,6,9,999,999,999,999,99999,10.61,41.33
5,9,7,0,0,0,9,21.81,0.08,21.88,0.1,-140,10.61,41.3
3,6,6,6,6,21,9,999,999,999,999,-217,10.63,41.26
3,6,6,6,6,7,9,21.28,0.1,21.37,0.1,-85,10.66,41.23
3,6,6,6,6,6,9,999,999,999,999,99999,10.74,41.22
3,6,6,6,6,9,9,21.91,0.14,999,999,-239,10.66,41.23
3,6,6,6,6,6,9,999,999,999,999,-36,10.65,41.3
1,6,6,6,6,6,9,999,999,999,999,-568,10.65,41.3
3,6,6,6,6,21,9,999,999,999,999,-52,10.69,41.3
3,6,6,6,6,6,9,999,999,999,999,-86,10.6,41.3
3,6,6,6,6,6,9,999,999,999,999,-405,10.61,41.29
3,6,6,6,6,6,9,22.89,0.38,999,999,-194,10.61,41.32
4,6,6,6,7,6,5,999,999,999,999,-68,10.74,41.25
1,6,6,6,6,6,9,999,999,999,999,99999,10.64,41.31
3,6,6,0,6,6,9,21.87,0.07,21.99,0.09,-286,10.61,41.29
3,6,6,0,6,9,0,999,999,999,999,-110,10.64,41.27
5,6,6,6,6,6,9,22.16,0.18,999,999,-406,10.66,41.22
1,0,6,0,21,0,9,999,999,999,999,-16,10.7,41.26
3,6,6,6,6,6,5,999,999,999,999,99999,10.72,41.21
1,6,6,0,9,0,9,22.56,0.28,23.52,0.27,-51,10.7,41.27
3,6,6,6,6,21,9,999,999,999,999,-120,10.7,41.29
3,6,6,6,6,6,0,999,999,25.33,3.49,-204,10.63,41.34
3,9,21,21,21,21,9,999,999,999,999,99999,10.7,41.3
3,6,6,6,6,6,9,999,999,999,999,-302,10.71,41.23
3,6,6,6,6,6,9,21.28,0.1,21.65,0.09,-253,10.62,41.33
3,6,6,6,6,6,9,999,999,999,999,99999,10.64,41.32
3,6,6,6,6,6,9,999,999,999,999,-199,10.63,41.32
3,6,6,6,6,6,9,999,999,999,999,99999,10.73,41.23
3,6,6,6,6,6,9,999,999,999,999,99999,10.72,41.22
3,6,6,6,6,6,9,20.94,0.09,21.37,0.12,-501,10.63,41.23
3,6,6,6,6,9,9,999,999,999,999,-125,10.7,41.2
3,6,6,6,6,9,9,999,999,999,999,-225,10.65,41.25
3,6,6,6,6,6,9,23.17,0.36,999,999,-206,10.62,41.23
3,6,6,6,6,9,9,999,999,999,999,-395,10.64,41.28
3,6,6,6,6,9,9,19.21,0.02,19.49,0.03,-550,10.61,41.23
4,9,9,9,9,9,9,21.11,0.16,21.09,0.13,-511,10.65,41.22
3,6,6,6,9,9,9,999,999,999,999,-556,10.68,41.25
3,9,6,6,6,9,9,999,999,999,999,-93,10.71,41.24
4,9,9,9,9,9,9,999,999,999,999,-174,10.61,41.3
3,9,6,6,6,6,9,999,999,999,999,-513,10.63,41.33
3,6,6,6,6,9,9,999,999,999,999,99999,10.68,41.24
3,6,7,6,7,6,9,999,999,999,999,99999,10.63,41.34
3,6,6,6,6,6,9,999,999,999,999,-550,10.65,41.33
3,6,6,6,6,6,9,999,999,999,999,-419,10.62,41.33
3,6,6,6,6,6,9,999,999,999,999,-197,10.61,41.33
3,0,0,0,0,0,9,999,999,999,999,-543,10.64,41.33
3,0,0,0,0,0,9,999,999,999,999,-80,10.66,41.32
3,9,21,21,21,21,9,999,999,999,999,99999,10.66,41.31
3,9,21,21,21,21,9,999,999,999,999,-259,10.63,41.31
3,6,6,6,6,6,9,22.74,0.11,999,999,-385,10.65,41.31
3,6,6,6,6,6,9,999,999,999,999,-149,10.61,41.29
3,6,6,6,6,21,9,999,999,999,999,99999,10.66,41.28
3,6,6,6,21,21,9,999,999,999,999,-374,10.64,41.27
3,9,9,9,9,9,9,999,999,21.25,0.11,99999,10.64,41.26
3,6,6,6,6,21,9,999,999,999,999,-449,10.63,41.26
3,6,6,6,6,6,9,999,999,999,999,99999,10.61,41.25
3,6,6,6,6,21,9,999,999,999,999,99999,10.65,41.24
3,0,0,0,0,0,9,21.87,0.64,999,999,-676,10.63,41.23
3,6,6,6,6,6,9,999,999,999,999,99999,10.63,41.22
3,0,0,0,0,0,9,23.35,0.46,999,999,-184,10.61,41.22
3,6,6,6,6,9,9,999,999,999,999,99999,10.62,41.22
3,6,6,6,6,9,9,999,999,999,999,99999,10.62,41.22
3,6,6,6,6,6,9,999,999,999,999,99999,10.64,41.2
3,6,6,6,6,21,9,999,999,999,999,99999,10.69,41.32
3,6,6,6,6,21,9,999,999,999,999,99999,10.7,41.25
1,6,6,0,9,0,9,999,999,999,999,99999,10.69,41.25
3,9,9,30,9,9,9,999,999,999,999,99999,10.69,41.23
3,9,21,21,21,21,0,20.75,0.04,21.36,0.07,99999,10.66,41.22
3,9,21,21,21,21,0,21.75,0.07,22.3,0.19,99999,10.7,41.2
3,6,6,6,6,9,0,999,999,999,999,99999,10.73,41.27
3,9,21,21,21,21,0,999,999,999,999,99999,10.71,41.26
3,9,21,21,21,21,9,17.69,0,17.68,0.01,99999,10.7,41.26
3,9,21,21,21,21,0,999,999,999,999,99999,10.7,41.25
3,6,6,6,6,6,0,999,999,999,999,99999,10.73,41.24
3,6,6,6,6,6,0,999,999,999,999,99999,10.74,41.24
3,6,6,6,6,6,0,999,999,999,999,99999,10.73,41.22
3,6,6,6,6,6,5,999,999,999,999,99999,10.74,41.22
3,9,9,9,9,9,5,999,999,999,999,99999,10.71,41.21
3,9,6,6,6,6,5,999,999,999,999,99999,10.62,41.3
3,6,6,6,6,9,5,999,999,999,999,99999,10.73,41.26
3,6,6,6,6,6,5,999,999,999,999,99999,10.73,41.24
3,6,6,6,6,6,5,999,999,999,999,99999,10.66,41.31
3,6,6,6,6,9,9,999,999,999,999,99999,10.74,41.24
3,6,6,6,6,6,9,999,999,999,999,99999,10.63,41.26
2,6,6,6,6,6,9,999,999,999,999,99999,10.62,41.25
3,6,6,6,22,9,9,999,999,999,999,99999,10.7,41.28
1,6,6,6,7,7,9,999,999,999,999,99999,10.7,41.3
1,6,6,6,7,6,9,999,999,999,999,99999,10.74,41.28
2,9,9,3,9,9,9,999,999,999,999,99999,9.98,41.39
5,9,7,7,7,7,9,999,999,999,999,99999,10.02,41.55
3,9,7,7,7,7,9,999,999,999,999,99999,10.1,41.21
5,13,13,13,9,9,9,999,999,999,999,99999,10.11,41.23
3,7,7,7,7,7,9,999,999,999,999,99999,10.14,41.58
1,6,6,6,6,6,9,999,999,999,999,99999,10.16,40.81
3,7,7,7,7,7,9,999,999,999,999,99999,10.16,40.8
3,7,7,7,7,7,5,999,999,999,999,99999,10.19,40.98
2,6,6,6,6,6,9,999,999,999,999,99999,10.21,41.03
1,6,6,6,6,6,9,999,999,999,999,99999,10.21,41.25
1,7,7,7,7,7,5,999,999,999,999,99999,10.22,40.74
1,6,6,6,6,6,9,999,999,999,999,99999,10.22,40.98
5,7,7,7,7,7,9,999,999,999,999,99999,10.24,41.46
1,6,6,6,6,6,5,999,999,999,999,99999,10.25,41.11
1,6,6,6,6,6,9,999,999,999,999,99999,10.26,41.11
2,6,6,6,6,6,9,999,999,999,999,99999,10.28,40.84
1,6,6,6,6,6,5,999,999,999,999,99999,10.29,40.97
3,7,7,7,7,7,5,999,999,999,999,99999,10.31,41.75
1,6,6,6,6,6,5,999,999,999,999,99999,10.32,41.09
3,6,6,6,6,6,9,999,999,999,999,99999,10.36,41.17
4,6,6,6,6,6,5,999,999,999,999,99999,10.38,41.29
5,6,6,6,6,6,0,999,999,999,999,99999,10.39,41.36
2,6,6,6,6,6,5,999,999,999,999,99999,10.39,41.02
5,6,6,6,6,6,5,999,999,999,999,99999,10.39,41.02
5,6,6,6,6,6,9,999,999,999,999,99999,10.39,41.01
3,9,9,3,9,9,0,999,999,999,999,99999,10.4,41.76
3,7,7,7,7,7,5,999,999,999,999,99999,10.41,41.72
3,6,6,6,6,6,9,999,999,999,999,99999,10.42,41.05
1,6,6,6,6,6,5,999,999,999,999,99999,10.44,41.22
3,6,6,6,6,6,9,999,999,999,999,99999,10.45,41.07
3,6,6,6,6,6,9,999,999,999,999,99999,10.46,40.86
1,6,6,6,6,6,9,999,999,999,999,99999,10.46,41.33
3,9,9,3,9,9,5,999,999,999,999,99999,10.49,41.75
3,6,6,6,6,6,5,999,999,999,999,99999,10.5,41.37
2,6,6,6,6,6,5,999,999,999,999,99999,10.5,41.2
3,6,6,6,6,6,9,999,999,999,999,99999,10.51,40.8
1,6,6,6,6,6,9,999,999,999,999,99999,10.52,41.3
1,6,6,6,6,6,9,999,999,999,999,99999,10.52,41.28
5,6,6,6,6,6,0,999,999,999,999,99999,10.53,41.05
5,6,6,6,6,6,9,999,999,999,999,99999,10.53,41.3
5,6,6,6,6,7,9,999,999,999,999,99999,10.53,41
1,6,6,6,6,6,0,999,999,999,999,99999,10.54,41.35
3,6,6,6,6,6,5,999,999,999,999,99999,10.54,41.26
3,6,6,6,6,6,9,999,999,999,999,99999,10.55,41.5
3,6,6,6,6,6,9,999,999,999,999,99999,10.55,40.81
3,6,6,6,6,7,9,999,999,999,999,99999,10.57,41.14
3,6,6,6,6,6,5,999,999,999,999,99999,10.57,41.13
1,6,6,6,6,6,5,999,999,999,999,99999,10.59,41.08
3,6,6,6,6,6,5,999,999,999,999,99999,10.59,41.08
3,6,6,6,6,6,9,999,999,999,999,99999,10.61,40.82
1,6,6,6,6,6,9,999,999,999,999,99999,10.62,41.57
3,7,7,7,7,7,9,999,999,999,999,99999,10.63,41.35
3,9,9,30,9,9,9,999,999,999,999,99999,10.63,41.38
3,6,6,6,6,6,5,999,999,999,999,99999,10.63,40.9
3,6,6,6,6,6,9,999,999,999,999,-132,10.63,41.35
1,6,6,6,6,6,5,999,999,999,999,99999,10.64,41.36
5,6,6,6,6,6,5,999,999,999,999,99999,10.64,40.9
3,6,6,6,6,6,9,999,999,999,999,99999,10.65,40.81
1,0,0,0,0,0,9,999,999,999,999,99999,10.65,41.24
5,6,6,6,6,6,9,999,999,999,999,99999,10.66,40.83
1,6,6,7,7,7,5,999,999,999,999,99999,10.66,41.61
1,6,6,6,6,6,5,999,999,999,999,99999,10.67,41.34
3,6,6,6,6,6,9,999,999,999,999,99999,10.67,41.36
3,6,6,6,6,6,0,999,999,999,999,99999,10.68,41.36
3,6,6,6,6,6,0,999,999,999,999,99999,10.69,41.36
1,6,6,6,6,6,9,999,999,999,999,99999,10.69,41.46
3,6,6,6,6,6,5,999,999,999,999,99999,10.69,40.81
3,6,6,6,6,6,9,999,999,999,999,-64,10.71,40.88
3,6,6,6,6,6,5,999,999,999,999,99999,10.71,40.85
1,6,6,6,6,6,9,999,999,999,999,99999,10.72,41.37
3,6,6,6,6,6,9,999,999,999,999,99999,10.72,40.78
4,7,7,7,7,7,5,999,999,999,999,99999,10.73,41.05
3,6,6,6,6,6,9,999,999,999,999,99999,10.73,41.34
3,6,6,6,6,6,5,999,999,999,999,99999,10.73,41.04
3,6,6,6,6,6,0,999,999,999,999,99999,10.74,41.3
3,6,6,6,6,6,9,999,999,999,999,99999,10.74,40.87
3,6,6,6,6,6,5,999,999,999,999,99999,10.74,40.86
1,6,6,6,6,6,9,999,999,999,999,99999,10.75,41.15
1,7,7,7,9,9,5,999,999,999,999,99999,10.75,41.07
1,6,6,6,6,6,9,999,999,999,999,99999,10.76,41.44
1,6,6,6,6,7,9,999,999,999,999,99999,10.75,41.27
1,7,7,7,7,7,9,21.67,0.14,999,999,99999,10.76,41.5
1,6,6,6,6,6,0,999,999,999,999,99999,10.76,41.22
3,6,6,6,6,6,9,999,999,999,999,99999,10.76,40.83
3,6,6,6,6,6,9,999,999,999,999,99999,10.77,41.2
1,6,6,6,6,6,9,19.17,0.01,19.88,0.03,99999,10.81,41.15
3,6,6,6,6,6,9,999,999,999,999,99999,10.82,41.63
1,6,6,6,0,0,9,999,999,999,999,99999,10.82,41.11
1,6,6,6,6,6,9,999,999,999,999,99999,10.82,41.53
5,6,6,6,6,6,9,999,999,999,999,99999,10.9,40.93
3,6,6,6,6,6,9,21.61,0.05,21.73,0.08,99999,10.9,40.89
5,6,6,6,6,6,0,22.58,0.2,999,999,99999,10.92,40.91
2,6,6,6,6,6,5,999,999,999,999,99999,10.94,41.34
1,7,7,24,7,24,9,999,999,999,999,99999,10.95,41.24
3,7,7,7,7,7,9,999,999,999,999,99999,10.97,41.26
1,7,7,7,7,7,9,999,999,999,999,99999,10.98,41.25
3,6,6,6,6,6,9,999,999,999,999,-96,10.98,41.72
1,6,6,6,0,0,9,21.38,0.12,999,999,99999,10.99,41.76
3,9,9,3,9,9,9,20.14,0.04,20.62,0.06,99999,11,40.7
1,6,6,6,6,6,9,999,999,999,999,99999,11,41.61
1,6,6,6,6,6,9,999,999,999,999,99999,11.02,41.65
1,6,6,24,6,24,5,999,999,999,999,99999,11.09,41.32
5,7,7,7,7,7,9,999,999,999,999,99999,11.1,40.77
3,6,6,6,6,6,9,999,999,999,999,99999,11.11,41.74
1,6,6,24,6,24,9,999,999,999,999,99999,11.11,41.65
3,7,7,7,7,7,9,999,999,999,999,99999,11.13,40.8
3,9,7,7,7,7,5,999,999,999,999,99999,11.14,40.76
1,6,6,24,6,24,9,999,999,999,999,99999,11.17,41.41
3,6,6,6,6,6,9,999,999,999,999,99999,11.2,41.4
5,6,6,6,6,6,5,999,999,999,999,99999,11.2,41.27
3,6,6,6,6,6,9,999,999,999,999,99999,11.23,41.16
5,6,6,6,6,6,5,21.23,0.12,21.44,0.15,99999,11.23,41.27
3,6,6,6,6,6,9,999,999,999,999,99999,11.23,41.21
5,7,7,7,7,7,9,999,999,999,999,99999,11.27,41.15
3,7,7,7,7,7,9,999,999,999,999,99999,11.28,40.86
3,9,9,3,9,9,5,999,999,999,999,99999,11.32,41.17
