,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
498,B506,2,4,0,9,0.034431771,+40:00:28.94
499,B507,4,0,0,9,0.034472431,+40:45:00.36
500,B508,6,0,0,9,0.034557963,+41:23:22.82
501,B509,4,0,4,9,0.034639456,+42:09:43.37
502,B510,4,0,0,9,0.035114653,+41:49:20.43
503,B511,2,4,0,9,0.035224745,+40:11:13.39
504,B512,2,4,0,9,0.03525838,+39:53:19.91
505,B513,2,4,0,9,0.035275532,+41:25:46.27
506,G001,1,0,1,3,0.022760833,+39:34:40.67
507,G002,1,0,1,3,0.023307616,+39:31:18.92
508,G003,6,0,6,9,0.023480995,+42:03:47.36
509,G004,4,0,0,9,0.02406735,+39:34:40.81
510,G005,4,0,4,9,0.024329363,+42:29:10.90
511,G006,4,0,4,9,0.024360799,+42:35:32.23
512,G007,4,0,4,9,0.02446419,+42:35:18.59
513,B136D,4,0,0,9,0.024912454,+39:57:08.08
514,B145D,6,0,0,9,0.025448681,+42:16:28.53
515,B153D,6,0,6,9,0.025839745,+39:50:16.86
516,G018,6,0,6,9,0.025908067,+40:21:19.56
517,G020,6,0,0,9,0.026369838,+42:31:46.58
518,B189D,1,0,0,1,0.027957083,+40:39:59.51
519,B190D,6,0,0,9,0.027972801,+40:39:30.16
520,B193D,6,0,6,9,0.028067465,+41:42:54.02
521,G083,1,0,0,1,0.02861603,+41:09:49.28
522,G085,1,0,0,1,0.028620405,+40:34:17.86
523,B020D,1,0,1,3,0.028671736,+41:08:09.19
524,G099,1,0,0,1,0.028899074,+40:47:24.90
525,B028D,6,0,0,9,0.028909144,+40:52:03.80
526,G137,5,0,5,9,0.029275787,+41:28:31.32
527,G145,4,0,4,9,0.029353241,+40:19:35.98
528,G171,4,0,4,9,0.029558403,+43:02:06.08
529,G204,6,0,6,9,0.029954525,+41:16:52.53
530,G225,4,0,0,9,0.030197963,+39:11:43.02
531,B103D,1,0,1,3,0.030411319,+41:27:07.87
532,G253,6,0,6,9,0.030517569,+41:26:19.30
533,G260,1,0,0,3,0.030565475,+42:34:48.48
534,G268,1,0,4,3,0.030671435,+42:46:57.81
535,G270,5,0,5,9,0.030696481,+41:33:24.52
536,G273,4,0,0,9,0.030757523,+42:57:03.74
537,G289,6,0,0,9,0.031084977,+41:17:07.39
538,G294,4,0,0,9,0.031120486,+43:00:22.31
539,G295,6,0,6,9,0.031165185,+41:25:10.84
540,G314,6,0,0,9,0.032018634,+41:20:50.34
541,G325,6,0,6,9,0.032422442,+41:50:00.75
542,G327,1,0,1,3,0.032517234,+42:44:46.73
543,B311D,4,0,0,9,0.032982581,+41:43:20.92
544,G339,1,0,1,0,0.033220081,+43:09:16.43
545,G347,4,0,0,9,0.034022731,+42:41:36.39
546,G349,4,0,0,9,0.03435772,+40:02:50.29
547,G353,1,0,1,3,0.034933009,+42:35:44.15
548,G355,3,0,4,9,0.035807176,+39:57:35.81
549,VDB00,6,0,6,9,0.052825405,+49:36:36.19
550,V285,4,0,0,9,0.030685556,+41:25:22.71
551,H126,6,0,0,9,0.03069566,+41:58:50.21
552,VDB0,1,0,1,1,0.028118137,+40:36:14.92
553,EXT8,1,0,0,8,0.036973773,+41:33:24.47
554,B087,1,0,0,3,0.029395833,+41:38:16.36
555,B175,6,0,6,9,0.03020956,+41:14:36.94
556,B121,6,0,6,9,0.029614444,+41:20:21.03
557,B139,6,0,6,9,0.029819491,+41:18:22.15
558,B142,6,0,6,9,0.029852581,+41:21:26.72
559,NB16,1,0,1,3,0.029549699,+41:20:16.41
560,NB17,1,0,1,8,0.029564803,+41:17:31.42
561,NB18,9,0,9,9,0.02971169,+41:18:35.74
562,B053D,1,0,0,8,0.02945544,+41:12:34.70
563,NB21,1,0,1,3,0.02960625,+41:15:58.91
564,NB22,6,0,6,9,0.029471007,+41:19:57.33
565,NB23,4,0,4,9,0.029475428,+41:18:04.35
566,NB24,6,0,6,9,0.029534838,+41:15:45.11
567,NB25,6,0,6,9,0.02962169,+41:13:39.76
568,NB26,6,0,6,9,0.029829745,+41:12:54.00
569,NB27,6,0,6,9,0.029608333,+41:13:36.71
570,NB28,6,0,6,9,0.029596146,+41:17:46.27
571,NB29,1,0,1,8,0.02957522,+41:17:47.18
572,NB30,6,0,6,9,0.029697813,+41:17:53.25
573,NB31,6,0,6,9,0.029457164,+41:17:54.89
574,NB32,6,0,6,9,0.029479398,+41:17:10.00
575,B054D,6,0,6,9,0.029470185,+41:19:04.94
576,NB34,5,0,5,9,0.029843171,+41:14:55.30
577,NB35,1,0,1,3,0.029566563,+41:18:40.37
578,NB36,6,0,6,9,0.029468611,+41:17:34.80
579,NB37,6,0,6,9,0.02954838,+41:16:14.30
580,NB38,4,0,0,9,0.0296,+41:13:28.00
581,NB39,1,0,1,8,0.029728576,+41:15:47.58
582,NB40,6,0,6,9,0.029783333,+41:12:46.40
583,NB41,1,0,1,8,0.029724306,+41:16:00.60
584,NB42,6,0,6,9,0.029709606,+41:17:41.60
585,NB43,6,0,6,9,0.029529699,+41:20:19.92
586,NB44,6,0,6,9,0.029708565,+41:17:56.20
587,NB45,6,0,6,9,0.029739005,+41:13:39.70
588,NB46,6,0,6,9,0.029507454,+41:19:59.38
589,NB47,6,0,6,9,0.02956022,+41:19:28.89
590,NB48,6,0,6,9,0.02953963,+41:19:21.05
591,NB49,6,0,6,9,0.029813194,+41:13:51.10
592,NB50,6,0,6,9,0.029766852,+41:12:55.84
593,NB51,6,0,6,9,0.029526042,+41:13:34.60
594,NB52,6,0,6,9,0.02973044,+41:12:10.15
595,NB53,6,0,6,9,0.029574306,+41:14:50.80
596,NB54,6,0,6,9,0.0295125,+41:13:36.60
597,NB55,6,0,6,9,0.029564734,+41:17:01.89
598,NB56,6,0,6,9,0.029475301,+41:13:48.62
599,NB57,9,0,9,9,0.029585417,+41:13:14.08
600,NB58,6,0,6,9,0.029653507,+41:15:12.68
601,NB59,6,0,6,9,0.029758449,+41:14:36.60
602,NB60,9,0,9,9,0.029475463,+41:18:10.70
603,NB61,6,0,6,9,0.029533519,+41:19:48.05
604,NB62,6,0,6,8,0.029678356,+41:14:23.10
605,NB63,6,0,6,9,0.029528623,+41:20:12.22
606,NB64,6,0,6,9,0.029573993,+41:19:58.83
607,NB65,6,0,6,9,0.02951022,+41:19:53.35
608,NB66,6,0,6,9,0.029463831,+41:19:47.39
609,NB67,6,0,6,9,0.029561829,+41:19:46.37
610,NB68,6,0,6,9,0.029600637,+41:19:18.02
611,B065D,6,0,6,9,0.029611481,+41:18:47.61
612,NB70,6,0,6,9,0.029515197,+41:18:41.73
613,B120,6,0,6,9,0.029594896,+41:18:28.66
614,NB73,6,0,6,9,0.029470718,+41:17:13.50
615,NB74,6,0,6,9,0.029611343,+41:16:46.70
616,NB75,6,0,6,9,0.02955015,+41:16:28.95
617,NB76,6,0,6,9,0.029554086,+41:15:50.21
618,NB77,6,0,6,9,0.029524525,+41:15:38.20
619,NB79,6,0,6,9,0.029477188,+41:15:05.13
620,NB80,6,0,6,9,0.029593519,+41:14:22.50
621,NB81,6,0,6,9,0.029530995,+41:13:37.14
622,NB82,6,0,6,9,0.029534144,+41:13:28.21
623,NB83,6,0,6,9,0.029479282,+41:13:20.67
624,NB84,6,0,6,9,0.029497917,+41:13:15.11
625,NB85,6,0,6,9,0.02951147,+41:13:03.22
626,NB86,6,0,6,9,0.029568912,+41:11:50.68
627,NB87,6,0,6,9,0.029688333,+41:19:01.79
628,B074D,6,0,6,9,0.029719861,+41:14:54.86
629,NB89,1,0,1,8,0.029684942,+41:14:44.21
630,NB90,6,0,6,9,0.029688808,+41:13:30.82
631,NB91,6,0,6,9,0.029624329,+41:13:05.30
632,NB92,6,0,6,9,0.029710347,+41:12:08.43
633,B080D,6,0,6,9,0.029793519,+41:16:14.10
634,NB94,6,0,6,9,0.029739977,+41:15:40.96
635,NB95,6,0,6,9,0.029722801,+41:15:36.79
636,B075D,6,0,6,9,0.029731782,+41:15:13.12
637,NB97,6,0,6,9,0.029811227,+41:14:33.30
638,NB98,6,0,6,9,0.029827894,+41:14:20.40
639,NB99,6,0,6,9,0.029817014,+41:13:27.10
640,NB100,6,0,6,9,0.029828588,+41:13:11.50
641,NB101,6,0,6,9,0.029755683,+41:12:30.86
642,NB102,6,0,6,9,0.029500637,+41:17:50.55
643,NB103,6,0,6,9,0.029791782,+41:15:20.70
644,NB104,6,0,6,9,0.029813773,+41:14:16.65
645,NB105,6,0,6,9,0.029601157,+41:18:26.50
646,NB106,6,0,6,9,0.029842477,+41:14:11.50
647,NB107,6,0,6,9,0.02951706,+41:15:19.80
648,NB108,2,1,0,9,0.029505556,+41:15:15.60
649,AU007,6,0,6,9,0.029732847,+41:16:40.57
650,AU008,1,0,1,8,0.029733356,+41:18:11.26
651,AU010,1,0,1,3,0.029839387,+41:16:52.47
652,B001D,2,2,0,9,0.027709618,+41:23:11.15
653,B002D,4,0,0,9,0.027819711,+41:33:03.82
654,B003D,6,0,0,9,0.028066898,+41:12:23.18
655,B004D,4,0,4,9,0.028081991,+41:13:42.60
656,B005D,6,0,0,9,0.028158137,+41:34:42.28
657,B006D,1,0,0,1,0.028210451,+40:48:45.52
658,B007D,6,0,0,9,0.028212465,+40:48:11.68
659,B008D,6,0,0,9,0.028298912,+40:58:55.68
660,B009D,2,1,0,9,0.028356285,+41:01:39.98
661,B010D,1,0,0,1,0.028368889,+41:15:04.90
662,B011D,1,0,1,1,0.028375417,+40:44:06.11
663,B012D,1,0,0,1,0.028382662,+40:58:41.23
664,B013D,4,0,0,9,0.028440093,+41:27:23.99
665,B014D,1,0,1,1,0.028484363,+41:06:32.79
666,B015D,1,0,0,1,0.028503808,+41:06:36.24
667,B016D,2,6,0,9,0.028556412,+40:50:13.12
668,B017D,1,0,0,3,0.028588079,+40:58:10.65
669,B018D,6,0,0,9,0.028639653,+41:45:15.89
670,B019D,1,0,1,2,0.028658912,+41:05:07.84
671,B021D,6,0,6,9,0.028770544,+41:10:19.14
672,B022D,3,0,0,9,0.02881956,+41:17:19.33
673,B023D,4,0,0,9,0.028861424,+41:21:32.38
674,B024D,2,4,0,9,0.028865475,+41:01:24.70
675,B025D,4,0,0,9,0.028869005,+41:01:05.93
676,B026D,4,0,0,9,0.028869907,+41:00:49.73
677,B027D,6,0,0,9,0.028900833,+41:45:27.48
678,B029D,6,0,0,9,0.028917581,+41:43:13.38
679,B030D,6,0,6,9,0.028952164,+41:03:07.98
680,B032D,1,0,0,1,0.029004236,+41:13:01.43
681,B033D,6,0,0,9,0.029026505,+41:04:00.19
682,B034D,6,0,6,9,0.029052454,+40:51:46.89
683,B035D,1,0,0,1,0.029056273,+41:20:03.26
684,B036D,6,0,0,9,0.029151528,+41:45:05.19
685,B037D,6,0,0,9,0.029156192,+41:21:58.00
686,B038D,2,1,0,9,0.029171586,+41:12:14.22
687,B039D,6,0,6,9,0.029189387,+40:47:48.63
688,B040D,1,0,0,1,0.029216366,+41:18:07.33
689,B041D,1,0,0,3,0.029221296,+41:16:47.34
690,B042D,4,0,0,9,0.029237037,+41:02:47.73
691,B043D,4,0,0,9,0.029242824,+41:18:06.23
692,B044D,4,0,0,9,0.02924897,+41:00:16.55
693,B045D,1,0,0,3,0.029280995,+41:21:14.52
694,B046D,6,0,6,9,0.029287801,+41:15:51.51
695,B047D,6,0,6,9,0.029297662,+41:29:54.20
696,B048D,6,0,6,9,0.029312025,+40:48:37.83
697,B049D,6,0,6,9,0.029353947,+41:08:09.17
698,B050D,6,0,6,9,0.02936706,+41:07:41.03
699,B051D,1,0,0,9,0.029404502,+41:04:37.91
700,B052D,6,0,0,9,0.029408472,+41:04:35.69
701,B055D,6,0,6,9,0.029483194,+40:49:29.16
702,B056D,1,0,1,8,0.029495,+41:34:27.16
703,B057D,6,0,6,9,0.029522292,+41:20:51.55
704,B058D,6,0,6,9,0.029524236,+41:22:36.29
705,B059D,6,0,6,9,0.029524745,+40:54:17.93
706,B060D,6,0,6,9,0.029535637,+41:20:42.61
707,B061D,1,0,1,1,0.029543449,+41:21:41.89
708,B062D,4,0,4,9,0.029560255,+40:54:15.17
709,B063D,6,0,0,9,0.02957184,+40:48:39.23
710,B064D,1,0,1,3,0.029577917,+41:14:34.22
711,B066D,4,0,0,9,0.029612303,+40:49:48.60
712,B067D,1,0,1,1,0.029617975,+41:36:43.32
713,B068D,1,0,1,3,0.029628472,+41:20:39.92
714,B069D,6,0,6,9,0.029634757,+41:21:44.24
715,B070D,6,0,6,9,0.029672662,+41:21:22.20
716,B071D,6,0,6,9,0.02969125,+41:21:43.20
717,B072D,1,0,3,3,0.029696644,+41:27:27.00
718,B073D,6,0,6,9,0.029701759,+40:48:35.90
719,B076D,6,0,6,9,0.029738495,+40:52:51.42
720,B077D,6,0,6,9,0.029748958,+40:50:49.50
721,B078D,1,0,0,3,0.02976691,+41:22:05.31
722,B079D,6,0,6,9,0.029790833,+40:46:44.03
723,B081D,3,0,6,1,0.029805243,+41:03:07.06
724,B082D,6,0,6,9,0.029809606,+41:20:29.69
725,B083D,6,0,6,9,0.029806632,+41:02:11.37
726,B084D,6,0,6,9,0.029820718,+41:18:12.30
727,B085D,6,0,6,9,0.029821863,+40:52:13.23
728,B086D,6,0,6,9,0.029824201,+40:51:21.85
729,B087D,1,0,1,3,0.029848715,+41:09:08.83
730,B088D,1,0,1,8,0.029853912,+41:04:17.37
731,B089D,1,0,0,1,0.029876852,+41:26:24.00
732,B090D,1,0,1,3,0.029874954,+41:16:10.19
733,B091D,1,0,1,3,0.029877847,+41:30:17.15
734,B092D,1,0,1,3,0.029880116,+41:13:09.11
735,B093D,6,0,6,9,0.029882998,+40:49:54.75
736,B094D,6,0,6,9,0.029925498,+41:11:49.02
737,B095D,1,0,0,1,0.030023611,+41:08:44.86
738,B096D,6,0,6,9,0.030049977,+41:37:30.45
739,B097D,1,0,0,1,0.030054363,+41:06:33.46
740,B098D,1,0,1,1,0.0300625,+41:31:30.01
741,B099D,4,0,4,9,0.030263958,+40:55:42.23
742,B100D,6,0,0,9,0.030271308,+40:53:19.18
743,B101D,4,0,0,9,0.030338611,+40:54:45.66
744,B102D,2,6,0,9,0.030380972,+41:20:27.53
745,B104D,1,0,1,9,0.030429491,+41:14:16.14
746,B105D,6,0,0,9,0.030463079,+41:15:50.22
747,B106D,1,0,1,1,0.030491296,+41:15:13.72
748,B107D,6,0,6,9,0.030513669,+41:42:55.55
749,B108D,1,0,0,1,0.030522558,+41:45:32.26
750,B109D,6,0,0,9,0.030543657,+40:42:17.09
751,B110D,1,0,1,3,0.030545637,+41:36:41.40
752,B111D,1,0,1,1,0.030612222,+41:39:05.68
753,B112D,1,0,1,3,0.030801331,+41:19:09.87
754,B113D,4,0,0,9,0.030821273,+40:46:27.09
755,B114D,6,0,6,9,0.030851389,+41:44:14.80
756,B115D,1,0,1,8,0.030862442,+41:38:57.36
757,B116D,6,0,0,9,0.030927836,+40:48:16.45
758,B117D,6,0,0,9,0.03093184,+40:45:52.27
759,B118D,1,0,1,1,0.031014688,+41:24:28.24
760,B119D,6,0,0,9,0.031104803,+41:24:09.49
761,B120D,4,0,0,9,0.031113924,+41:16:17.04
762,B121D,6,0,0,9,0.031185579,+41:09:28.72
763,B122D,4,0,0,9,0.031192859,+41:16:15.83
764,B123D,6,0,6,9,0.031198657,+41:12:50.18
765,B124D,4,0,0,9,0.031304491,+41:08:55.16
766,B125D,6,0,6,9,0.031342963,+40:51:40.01
767,B126D,6,0,0,9,0.031431759,+41:10:12.06
768,B127D,6,0,0,9,0.031445914,+41:24:41.29
769,B128D,4,0,0,9,0.031520729,+41:21:27.63
770,B129D,4,0,0,9,0.031573021,+40:48:03.38
771,B130D,4,0,0,9,0.031586123,+41:20:37.95
772,B131D,6,0,0,9,0.031593218,+41:22:46.52
773,B132D,6,6,0,9,0.031661921,+41:18:12.59
774,B133D,2,2,0,9,0.023738356,+39:50:50.27
775,B134D,2,4,0,9,0.024656227,+40:44:24.84
776,B135D,6,0,0,9,0.024680475,+41:19:47.54
777,B137D,6,0,0,9,0.025242222,+40:56:00.06
778,B138D,4,0,0,9,0.025250775,+41:28:33.14
779,B139D,2,2,0,9,0.025285637,+39:45:07.43
780,B140D,4,0,0,9,0.025356273,+41:21:52.81
781,B141D,4,0,0,9,0.025358738,+41:28:38.58
782,B142D,2,4,0,9,0.025391563,+41:09:07.96
783,B143D,4,0,4,9,0.025413021,+40:28:15.26
784,B144D,2,2,0,9,0.025424155,+41:37:03.65
785,B146D,4,0,0,9,0.025491007,+41:38:19.92
786,B147D,4,0,0,9,0.025514363,+41:08:26.65
787,B148D,4,0,0,9,0.025580706,+41:07:10.72
788,B149D,4,0,0,9,0.025648646,+40:08:52.16
789,B150D,1,0,1,8,0.025693484,+41:25:30.18
790,B151D,4,0,0,9,0.025720671,+39:48:05.08
791,B152D,4,0,0,9,0.02576522,+42:25:41.17
792,B154D,4,0,0,9,0.025933345,+42:18:49.49
793,B155D,4,0,0,9,0.025993322,+40:04:54.20
794,B156D,4,0,0,9,0.025999097,+41:19:02.29
795,B157D,2,4,0,9,0.026102674,+40:57:52.35
796,B158D,4,0,0,9,0.026119433,+39:50:11.05
797,B159D,4,0,0,9,0.026227789,+40:05:12.71
798,B160D,4,0,0,9,0.026280069,+40:10:39.82
799,B161D,4,0,0,9,0.026288843,+40:10:06.36
800,B162D,4,0,0,9,0.026313565,+40:03:38.26
801,B163D,4,0,4,9,0.02633294,+39:53:54.07
802,B164D,6,0,0,9,0.026358426,+40:32:19.83
803,B165D,2,4,0,9,0.026439954,+40:55:32.13
804,B166D,4,0,0,9,0.026546609,+40:51:26.61
805,B167D,1,0,1,3,0.026649074,+41:54:35.06
806,B168D,4,0,0,9,0.026678576,+39:40:51.31
807,B169D,4,0,0,9,0.026683542,+39:52:07.04
808,B170D,4,0,0,9,0.026714502,+39:44:05.95
809,B171D,4,0,0,9,0.026821863,+40:39:18.97
810,B172D,6,0,0,9,0.026877697,+40:12:12.06
811,B173D,4,0,0,9,0.026895104,+40:41:46.74
812,B174D,4,0,4,9,0.026942315,+40:41:05.61
813,B175D,4,0,4,9,0.026949375,+40:04:32.40
814,B176D,6,0,0,9,0.027004074,+41:29:03.02
815,B177D,6,0,0,9,0.027038634,+40:03:14.76
816,B178D,6,0,0,9,0.027327303,+41:26:52.54
817,B179D,6,0,0,9,0.027377523,+41:27:24.78
818,B180D,3,0,4,9,0.027391412,+41:54:15.17
819,B181D,1,0,0,3,0.027440428,+41:28:26.46
820,B182D,6,0,0,9,0.027447951,+41:27:35.57
821,B183D,6,0,0,9,0.027573495,+40:40:31.69
822,B184D,4,0,0,9,0.027647998,+42:23:12.04
823,B185D,6,0,6,9,0.027778356,+40:34:22.92
824,B186D,2,4,0,9,0.027803912,+39:23:12.11
825,B187D,4,0,4,9,0.027843032,+41:34:39.53
826,B188D,2,4,0,9,0.027940255,+39:41:30.82
827,B191D,2,4,0,9,0.027984873,+42:25:23.98
828,B192D,4,0,4,9,0.028063912,+40:37:49.84
829,B194D,4,0,0,9,0.028085602,+39:58:50.39
830,B196D,1,0,0,1,0.028180498,+40:26:37.29
831,B197D,4,0,0,9,0.028253137,+39:58:31.16
832,B198D,2,1,0,9,0.028373356,+40:33:27.86
833,B199D,4,0,0,9,0.028512975,+40:29:53.30
834,B200D,1,0,0,1,0.028551551,+40:34:28.78
835,B201D,1,0,0,1,0.028568079,+40:32:52.02
836,B202D,4,0,4,9,0.028635174,+40:06:16.05
837,B203D,6,0,6,9,0.028773137,+40:35:18.73
838,B204D,4,0,0,9,0.02886022,+42:20:36.30
839,B205D,4,0,0,9,0.02891294,+40:34:10.30
840,B206D,1,0,0,1,0.02894191,+40:50:06.82
841,B207D,4,0,0,9,0.028992569,+40:16:06.80
842,B208D,4,0,0,9,0.029032789,+40:13:06.59
843,B209D,6,0,0,9,0.029439259,+42:13:54.27
844,B210D,6,0,0,9,0.02950816,+39:52:52.58
845,B211D,6,0,0,9,0.029614699,+40:02:10.63
846,B212D,6,0,0,9,0.029645694,+40:18:54.13
847,B213D,6,0,0,9,0.029663137,+42:16:07.00
848,B214D,6,0,0,9,0.029670116,+42:22:03.04
849,B215D,6,0,6,9,0.029667697,+41:12:02.72
850,B216D,6,0,0,9,0.029705278,+41:51:43.84
851,B217D,6,0,0,9,0.029838565,+41:54:49.71
852,B218D,6,0,0,9,0.029853808,+42:06:46.21
853,B219D,6,0,0,9,0.029862361,+42:14:02.03
854,B220D,6,0,0,9,0.02991191,+39:50:05.30
855,B221D,6,0,0,9,0.029928715,+42:18:55.66
856,B222D,4,0,0,9,0.029952523,+40:17:37.30
857,B223D,4,0,0,9,0.029971736,+42:24:59.29
858,B224D,6,0,0,9,0.030024618,+42:14:00.59
859,B225D,2,1,0,9,0.030016644,+40:01:14.38
860,B226D,6,0,0,9,0.030033345,+41:58:42.93
861,B227D,4,0,4,9,0.030038183,+40:15:42.98
862,B228D,4,0,0,9,0.030080972,+40:24:12.63
863,B229D,6,0,6,9,0.030111875,+39:49:39.05
864,B230D,4,0,4,9,0.030145394,+40:24:51.81
865,B231D,6,0,0,9,0.030253646,+42:17:26.60
866,B232D,6,0,0,9,0.030281678,+40:38:53.76
867,B233D,2,4,0,9,0.030339248,+39:36:45.96
868,B234D,4,0,4,9,0.030347419,+39:46:28.69
869,B235D,6,0,6,9,0.030425787,+41:51:25.51
870,B236D,6,0,0,9,0.030432245,+39:54:35.96
871,B237D,6,0,0,9,0.030524456,+41:59:55.50
872,B238D,6,0,0,9,0.030555799,+41:51:46.11
873,B239D,6,0,0,9,0.030579271,+42:18:18.25
874,B240D,1,0,1,1,0.030635174,+41:40:27.98
875,B241D,6,0,0,9,0.030696042,+42:00:47.27
876,B242D,6,0,6,9,0.030709236,+39:48:52.97
877,B243D,6,0,0,9,0.030764502,+41:52:08.92
878,B244D,4,0,0,9,0.030777465,+42:25:10.88
879,B245D,6,0,0,9,0.03079206,+41:47:31.01
880,B246D,2,0,0,9,0.030826748,+42:04:29.11
881,B247D,4,0,0,9,0.030912222,+40:05:54.95
882,B248D,6,0,0,9,0.031025475,+41:40:43.11
883,B249D,4,0,0,9,0.031049167,+39:46:06.01
884,B250D,4,0,0,9,0.031064282,+42:07:30.14
885,B251D,6,0,0,9,0.031058113,+39:59:31.74
886,B252D,6,0,6,9,0.031068843,+42:10:07.50
887,B253D,6,0,0,9,0.031091076,+40:36:44.92
888,B254D,6,0,6,9,0.031104028,+41:51:56.93
889,B255D,1,0,1,8,0.031117211,+42:06:12.92
890,B256D,1,0,1,1,0.031234942,+41:54:36.70
891,B257D,1,0,1,8,0.03124419,+41:54:46.83
892,B258D,6,0,6,9,0.031357569,+42:02:39.31
893,B259D,6,0,0,9,0.031352778,+40:17:02.17
894,B260D,6,0,0,9,0.031377118,+41:40:23.17
895,B261D,6,0,0,9,0.031448588,+42:10:57.48
896,B262D,6,0,6,9,0.031481007,+41:19:11.55
897,B263D,4,0,0,9,0.031507234,+42:20:56.60
898,B264D,4,0,0,9,0.03151059,+39:38:59.31
899,B265D,6,0,6,9,0.031556933,+40:39:07.42
900,B266D,4,0,0,9,0.031587407,+40:05:49.35
901,B267D,2,6,0,9,0.031665162,+40:35:34.60
902,B268D,4,0,0,9,0.031760787,+41:40:06.17
903,B269D,4,0,0,9,0.031785394,+39:49:32.49
904,B270D,2,6,0,9,0.031819653,+41:01:49.23
905,B271D,4,0,4,9,0.031849583,+40:30:15.67
906,B272D,6,0,0,9,0.031882465,+40:17:08.97
907,B273D,4,0,0,9,0.031937234,+40:36:40.02
908,B274D,4,0,0,9,0.031937454,+40:38:08.18
909,B275D,6,0,6,9,0.032026169,+41:38:18.85
910,B276D,2,6,0,9,0.032063993,+40:50:32.32
911,B277D,4,0,0,9,0.032061551,+40:02:53.37
912,B278D,6,0,6,9,0.032093414,+42:10:34.06
913,B279D,6,0,0,9,0.032188275,+40:51:10.43
914,B280D,6,0,0,9,0.032203576,+40:40:23.56
915,B281D,2,6,0,9,0.032202303,+40:18:08.00
916,B282D,6,0,0,9,0.032246806,+40:50:26.78
917,B283D,6,0,0,9,0.03227522,+41:53:05.17
918,B284D,4,0,0,9,0.032282222,+41:02:57.10
919,B285D,4,0,0,9,0.032283148,+41:03:46.45
920,B286D,6,0,0,9,0.032287002,+40:33:17.47
921,B287D,6,0,0,9,0.032287396,+40:33:22.31
922,B288D,6,0,6,9,0.032300463,+41:58:19.72
923,B289D,6,0,6,9,0.032392639,+42:16:24.17
924,B290D,4,0,0,9,0.032393275,+39:27:01.80
925,B291D,2,6,0,9,0.032422106,+40:03:02.00
926,B292D,6,0,0,9,0.032473102,+42:21:15.47
927,B293D,2,6,0,9,0.032501123,+40:02:21.72
928,B294D,6,0,0,9,0.032535787,+40:01:43.67
929,B295D,4,0,0,9,0.032548264,+41:15:09.12
930,B296D,6,0,0,9,0.032566794,+40:49:39.14
931,B297D,4,0,4,9,0.0325889,+42:19:44.97
932,B298D,4,0,0,9,0.032633206,+40:19:51.58
933,B299D,4,0,0,9,0.032642396,+40:59:37.81
934,B300D,4,0,0,9,0.032642905,+40:40:36.85
935,B301D,4,0,0,9,0.032663056,+39:22:43.14
936,B302D,6,0,0,9,0.032691088,+40:01:36.91
937,B303D,4,0,0,9,0.032691169,+39:42:01.16
938,B304D,4,0,0,9,0.032713877,+41:35:44.28
939,B305D,4,0,0,9,0.032734329,+39:48:18.25
940,B306D,4,0,0,9,0.03280647,+39:45:14.45
941,B307D,4,0,0,9,0.032877188,+39:44:13.97
942,B308D,6,0,6,9,0.032911586,+41:45:44.93
943,B309D,6,0,0,9,0.03291515,+40:19:31.88
944,B310D,4,0,0,9,0.032950162,+40:54:21.77
945,B312D,4,0,0,9,0.032980023,+40:02:14.64
946,B313D,6,0,0,9,0.032997905,+40:27:07.80
947,B314D,4,0,0,9,0.033005637,+40:53:11.14
948,B315D,4,0,0,9,0.033023588,+39:56:45.86
949,B316D,6,0,6,9,0.033044155,+40:26:27.09
950,B317D,4,0,0,9,0.033056505,+40:22:30.33
951,B318D,6,0,6,9,0.033076644,+40:25:27.36
952,B319D,6,0,0,9,0.033091412,+40:25:04.39
953,B320D,4,0,0,9,0.033118495,+42:04:14.07
954,B321D,4,0,0,9,0.033164965,+41:15:27.74
955,B322D,4,0,0,9,0.033167789,+39:44:41.75
956,B323D,6,0,0,9,0.033221875,+40:07:40.94
957,B324D,6,0,0,9,0.033267245,+41:45:32.94
958,B325D,4,0,4,9,0.033302315,+42:07:02.28
959,B326D,4,0,4,9,0.033438461,+39:30:02.46
960,B327D,4,0,0,9,0.033458299,+41:32:26.61
961,B328D,4,0,4,9,0.033526447,+40:21:50.82
962,B329D,4,0,0,9,0.033557975,+42:08:26.77
963,B330D,6,0,0,9,0.033645359,+41:38:07.54
964,B331D,4,0,0,9,0.033671794,+41:35:10.10
965,B332D,4,0,4,9,0.033672882,+41:38:10.92
966,B333D,4,0,4,9,0.033753773,+41:20:42.10
967,B334D,2,4,0,9,0.033968148,+39:35:56.07
968,B335D,4,0,4,9,0.034042315,+42:15:39.07
969,B336D,6,0,0,9,0.034141308,+41:17:23.38
970,B337D,1,0,0,3,0.034157512,+41:07:21.06
971,B338D,2,4,0,9,0.034210243,+40:46:23.47
972,B339D,2,4,0,9,0.034230243,+40:45:06.58
973,B340D,2,2,0,9,0.03436544,+41:04:32.10
974,B341D,4,0,0,9,0.034398275,+41:39:00.75
975,B342D,4,0,4,9,0.034444537,+42:16:19.42
976,B343D,4,0,4,9,0.034596366,+41:56:49.88
977,B344D,1,0,1,0,0.034630347,+41:36:38.86
978,B345D,2,4,0,9,0.034636042,+40:53:10.10
979,B346D,2,4,0,9,0.034765625,+40:37:39.28
980,B347D,4,0,4,9,0.034881968,+40:56:24.28
