,classification,possible candidate GCs,flag,ac age,RAJ2000,DECJ2000
450,GC,other class,GC,young clster,0.02898875,+40:51:22.60
451,stars,other class,no data,other class,0.029042569,+42:07:42.58
452,candidate GC,possible galaxy,no data,other class,0.029106678,+39:35:25.51
453,GC,other class,GC,old cluster,0.029215845,+42:03:26.63
454,GC,other class,GC,old cluster,0.029337025,+42:01:36.75
455,galaxy,other class,galaxy,other class,0.029485127,+40:35:52.47
456,galaxy,other class,no data,other class,0.029521898,+42:00:13.15
457,stars,other class,stars,other class,0.029860394,+41:14:43.92
458,stars,other class,stars,other class,0.029871065,+40:24:00.91
459,GC,other class,GC,old cluster,0.029935775,+42:01:49.13
460,GC,other class,GC,no data,0.030005891,+39:47:57.21
461,galaxy,other class,no data,other class,0.030084942,+42:10:18.35
462,galaxy,other class,no data,other class,0.030295625,+42:09:47.41
463,galaxy,other class,no data,other class,0.030343032,+42:07:57.09
464,GC,other class,no data,old cluster,0.030421551,+41:26:52.98
465,stars,other class,stars,other class,0.030873796,+41:11:34.01
466,galaxy,other class,no data,other class,0.0311375,+41:09:22.87
467,GC,other class,GC,young clster,0.031204329,+41:54:00.76
468,GC,other class,no data,old cluster,0.031333206,+41:40:31.11
469,GC,other class,GC,young clster,0.0313464,+41:39:37.62
470,galaxy,other class,no data,other class,0.031397419,+42:24:08.27
471,galaxy,other class,no data,other class,0.031573438,+42:07:03.07
472,GC,other class,no data,young clster,0.031777477,+41:45:52.49
473,galaxy,other class,no data,other class,0.031807755,+40:23:29.88
474,galaxy,other class,no data,other class,0.031865938,+41:19:17.92
475,GC,other class,no data,young clster,0.031874225,+42:02:18.02
476,GC,other class,no data,young clster,0.031873796,+41:47:37.02
477,galaxy,other class,no data,other class,0.032019711,+40:47:09.13
478,GC,other class,no data,old cluster,0.032044213,+40:58:03.64
479,stars,other class,stars,other class,0.032224306,+40:30:11.08
480,region HII,other class,region HII,other class,0.032341285,+42:11:42.78
481,candidate GC,possible galaxy,no data,other class,0.032365579,+40:00:26.86
482,galaxy,other class,no data,other class,0.032416042,+41:32:56.99
483,galaxy,other class,no data,other class,0.032538819,+41:09:45.02
484,galaxy,other class,no data,other class,0.03266831,+41:10:12.61
485,galaxy,other class,no data,other class,0.032806481,+42:17:05.73
486,galaxy,other class,no data,other class,0.032875382,+41:54:57.27
487,candidate GC,possible galaxy,no data,other class,0.032924676,+41:55:11.54
488,galaxy,other class,no data,other class,0.032979838,+39:40:23.75
489,galaxy,other class,galaxy,other class,0.033158032,+40:11:37.14
490,galaxy,other class,galaxy,other class,0.033210764,+41:39:09.51
491,galaxy,other class,no data,other class,0.033374294,+39:42:14.10
492,galaxy,other class,no data,other class,0.033532535,+41:53:46.09
493,galaxy,other class,galaxy,other class,0.033605972,+40:29:21.53
494,galaxy,other class,galaxy,other class,0.033679618,+39:39:18.67
495,galaxy,other class,no data,other class,0.033766412,+39:31:03.42
496,candidate GC,possible GC,no data,other class,0.033856111,+40:08:45.94
497,galaxy,other class,no data,other class,0.034205532,+42:19:03.75
498,candidate GC,possible galaxy,no data,other class,0.034431771,+40:00:28.94
499,galaxy,other class,no data,other class,0.034472431,+40:45:00.36
500,stars,other class,no data,other class,0.034557963,+41:23:22.82
501,galaxy,other class,galaxy,other class,0.034639456,+42:09:43.37
502,galaxy,other class,no data,other class,0.035114653,+41:49:20.43
503,candidate GC,possible galaxy,no data,other class,0.035224745,+40:11:13.39
504,candidate GC,possible galaxy,no data,other class,0.03525838,+39:53:19.91
505,candidate GC,possible galaxy,no data,other class,0.035275532,+41:25:46.27
601,GC,other class,GC,old cluster,0.022760833,+39:34:40.67
602,GC,other class,GC,old cluster,0.023307616,+39:31:18.92
603,stars,other class,stars,other class,0.023480995,+42:03:47.36
604,galaxy,other class,no data,other class,0.02406735,+39:34:40.81
605,galaxy,other class,galaxy,other class,0.024329363,+42:29:10.90
606,galaxy,other class,galaxy,other class,0.024360799,+42:35:32.23
607,galaxy,other class,galaxy,other class,0.02446419,+42:35:18.59
608,galaxy,other class,no data,other class,0.024912454,+39:57:08.08
613,stars,other class,no data,other class,0.025448681,+42:16:28.53
617,stars,other class,stars,other class,0.025839745,+39:50:16.86
618,stars,other class,stars,other class,0.025908067,+40:21:19.56
620,stars,other class,no data,other class,0.026369838,+42:31:46.58
647,GC,other class,no data,young clster,0.027957083,+40:39:59.51
648,stars,other class,no data,other class,0.027972801,+40:39:30.16
655,stars,other class,stars,other class,0.028067465,+41:42:54.02
683,GC,other class,no data,young clster,0.02861603,+41:09:49.28
685,GC,other class,no data,young clster,0.028620405,+40:34:17.86
689,GC,other class,GC,old cluster,0.028671736,+41:08:09.19
699,GC,other class,no data,young clster,0.028899074,+40:47:24.90
700,stars,other class,no data,other class,0.028909144,+40:52:03.80
737,region HII,other class,region HII,other class,0.029275787,+41:28:31.32
745,galaxy,other class,galaxy,other class,0.029353241,+40:19:35.98
771,galaxy,other class,galaxy,other class,0.029558403,+43:02:06.08
804,stars,other class,stars,other class,0.029954525,+41:16:52.53
825,galaxy,other class,no data,other class,0.030197963,+39:11:43.02
845,GC,other class,GC,old cluster,0.030411319,+41:27:07.87
853,stars,other class,stars,other class,0.030517569,+41:26:19.30
860,GC,other class,no data,old cluster,0.030565475,+42:34:48.48
868,GC,other class,galaxy,old cluster,0.030671435,+42:46:57.81
870,region HII,other class,region HII,other class,0.030696481,+41:33:24.52
873,galaxy,other class,no data,other class,0.030757523,+42:57:03.74
889,stars,other class,no data,other class,0.031084977,+41:17:07.39
894,galaxy,other class,no data,other class,0.031120486,+43:00:22.31
895,stars,other class,stars,other class,0.031165185,+41:25:10.84
914,stars,other class,no data,other class,0.032018634,+41:20:50.34
925,stars,other class,stars,other class,0.032422442,+41:50:00.75
927,GC,other class,GC,old cluster,0.032517234,+42:44:46.73
937,galaxy,other class,no data,other class,0.032982581,+41:43:20.92
939,GC,other class,GC,not considered in the paper,0.033220081,+43:09:16.43
947,galaxy,other class,no data,other class,0.034022731,+42:41:36.39
949,galaxy,other class,no data,other class,0.03435772,+40:02:50.29
953,GC,other class,GC,old cluster,0.034933009,+42:35:44.15
955,controversial object,other class,galaxy,other class,0.035807176,+39:57:35.81
956,stars,other class,stars,other class,0.052825405,+49:36:36.19
957,galaxy,other class,no data,other class,0.030685556,+41:25:22.71
958,stars,other class,no data,other class,0.03069566,+41:58:50.21
959,GC,other class,GC,young clster,0.028118137,+40:36:14.92
961,GC,other class,no data,no data,0.036973773,+41:33:24.47
1000,GC,other class,no data,old cluster,0.029395833,+41:38:16.36
1001,stars,other class,stars,other class,0.03020956,+41:14:36.94
1002,stars,other class,stars,other class,0.029614444,+41:20:21.03
1003,stars,other class,stars,other class,0.029819491,+41:18:22.15
1004,stars,other class,stars,other class,0.029852581,+41:21:26.72
1116,GC,other class,GC,old cluster,0.029549699,+41:20:16.41
1117,GC,other class,GC,no data,0.029564803,+41:17:31.42
1118,blank,other class,9,other class,0.02971169,+41:18:35.74
1120,GC,other class,no data,no data,0.02945544,+41:12:34.70
1121,GC,other class,GC,old cluster,0.02960625,+41:15:58.91
1122,stars,other class,stars,other class,0.029471007,+41:19:57.33
1123,galaxy,other class,galaxy,other class,0.029475428,+41:18:04.35
1124,stars,other class,stars,other class,0.029534838,+41:15:45.11
1125,stars,other class,stars,other class,0.02962169,+41:13:39.76
1126,stars,other class,stars,other class,0.029829745,+41:12:54.00
1127,stars,other class,stars,other class,0.029608333,+41:13:36.71
1128,stars,other class,stars,other class,0.029596146,+41:17:46.27
1129,GC,other class,GC,no data,0.02957522,+41:17:47.18
1130,stars,other class,stars,other class,0.029697813,+41:17:53.25
1131,stars,other class,stars,other class,0.029457164,+41:17:54.89
1132,stars,other class,stars,other class,0.029479398,+41:17:10.00
1133,stars,other class,stars,other class,0.029470185,+41:19:04.94
1134,region HII,other class,region HII,other class,0.029843171,+41:14:55.30
1135,GC,other class,GC,old cluster,0.029566563,+41:18:40.37
1136,stars,other class,stars,other class,0.029468611,+41:17:34.80
1137,stars,other class,stars,other class,0.02954838,+41:16:14.30
1138,galaxy,other class,no data,other class,0.0296,+41:13:28.00
1139,GC,other class,GC,no data,0.029728576,+41:15:47.58
1140,stars,other class,stars,other class,0.029783333,+41:12:46.40
1141,GC,other class,GC,no data,0.029724306,+41:16:00.60
1142,stars,other class,stars,other class,0.029709606,+41:17:41.60
1143,stars,other class,stars,other class,0.029529699,+41:20:19.92
1144,stars,other class,stars,other class,0.029708565,+41:17:56.20
1145,stars,other class,stars,other class,0.029739005,+41:13:39.70
1146,stars,other class,stars,other class,0.029507454,+41:19:59.38
1147,stars,other class,stars,other class,0.02956022,+41:19:28.89
1148,stars,other class,stars,other class,0.02953963,+41:19:21.05
1149,stars,other class,stars,other class,0.029813194,+41:13:51.10
1150,stars,other class,stars,other class,0.029766852,+41:12:55.84
1151,stars,other class,stars,other class,0.029526042,+41:13:34.60
1152,stars,other class,stars,other class,0.02973044,+41:12:10.15
1153,stars,other class,stars,other class,0.029574306,+41:14:50.80
1154,stars,other class,stars,other class,0.0295125,+41:13:36.60
1155,stars,other class,stars,other class,0.029564734,+41:17:01.89
1156,stars,other class,stars,other class,0.029475301,+41:13:48.62
1157,blank,other class,9,other class,0.029585417,+41:13:14.08
1158,stars,other class,stars,other class,0.029653507,+41:15:12.68
1159,stars,other class,stars,other class,0.029758449,+41:14:36.60
1160,blank,other class,9,other class,0.029475463,+41:18:10.70
1161,stars,other class,stars,other class,0.029533519,+41:19:48.05
1162,stars,other class,stars,no data,0.029678356,+41:14:23.10
1163,stars,other class,stars,other class,0.029528623,+41:20:12.22
1164,stars,other class,stars,other class,0.029573993,+41:19:58.83
1165,stars,other class,stars,other class,0.02951022,+41:19:53.35
1166,stars,other class,stars,other class,0.029463831,+41:19:47.39
1167,stars,other class,stars,other class,0.029561829,+41:19:46.37
1168,stars,other class,stars,other class,0.029600637,+41:19:18.02
1169,stars,other class,stars,other class,0.029611481,+41:18:47.61
1170,stars,other class,stars,other class,0.029515197,+41:18:41.73
1171,stars,other class,stars,other class,0.029594896,+41:18:28.66
1173,stars,other class,stars,other class,0.029470718,+41:17:13.50
1174,stars,other class,stars,other class,0.029611343,+41:16:46.70
1175,stars,other class,stars,other class,0.02955015,+41:16:28.95
1176,stars,other class,stars,other class,0.029554086,+41:15:50.21
1177,stars,other class,stars,other class,0.029524525,+41:15:38.20
1179,stars,other class,stars,other class,0.029477188,+41:15:05.13
1180,stars,other class,stars,other class,0.029593519,+41:14:22.50
1181,stars,other class,stars,other class,0.029530995,+41:13:37.14
1182,stars,other class,stars,other class,0.029534144,+41:13:28.21
1183,stars,other class,stars,other class,0.029479282,+41:13:20.67
1184,stars,other class,stars,other class,0.029497917,+41:13:15.11
1185,stars,other class,stars,other class,0.02951147,+41:13:03.22
1186,stars,other class,stars,other class,0.029568912,+41:11:50.68
1187,stars,other class,stars,other class,0.029688333,+41:19:01.79
1188,stars,other class,stars,other class,0.029719861,+41:14:54.86
1189,GC,other class,GC,no data,0.029684942,+41:14:44.21
1190,stars,other class,stars,other class,0.029688808,+41:13:30.82
1191,stars,other class,stars,other class,0.029624329,+41:13:05.30
1192,stars,other class,stars,other class,0.029710347,+41:12:08.43
1193,stars,other class,stars,other class,0.029793519,+41:16:14.10
1194,stars,other class,stars,other class,0.029739977,+41:15:40.96
1195,stars,other class,stars,other class,0.029722801,+41:15:36.79
1196,stars,other class,stars,other class,0.029731782,+41:15:13.12
1197,stars,other class,stars,other class,0.029811227,+41:14:33.30
1198,stars,other class,stars,other class,0.029827894,+41:14:20.40
1199,stars,other class,stars,other class,0.029817014,+41:13:27.10
1200,stars,other class,stars,other class,0.029828588,+41:13:11.50
1201,stars,other class,stars,other class,0.029755683,+41:12:30.86
1202,stars,other class,stars,other class,0.029500637,+41:17:50.55
1203,stars,other class,stars,other class,0.029791782,+41:15:20.70
1204,stars,other class,stars,other class,0.029813773,+41:14:16.65
1205,stars,other class,stars,other class,0.029601157,+41:18:26.50
1206,stars,other class,stars,other class,0.029842477,+41:14:11.50
1207,stars,other class,stars,other class,0.02951706,+41:15:19.80
1208,candidate GC,possible GC,no data,other class,0.029505556,+41:15:15.60
1307,stars,other class,stars,other class,0.029732847,+41:16:40.57
1308,GC,other class,GC,no data,0.029733356,+41:18:11.26
1310,GC,other class,GC,old cluster,0.029839387,+41:16:52.47
2001,candidate GC,no class,no data,other class,0.027709618,+41:23:11.15
2002,galaxy,other class,no data,other class,0.027819711,+41:33:03.82
2003,stars,other class,no data,other class,0.028066898,+41:12:23.18
2004,galaxy,other class,galaxy,other class,0.028081991,+41:13:42.60
2005,stars,other class,no data,other class,0.028158137,+41:34:42.28
2006,GC,other class,no data,young clster,0.028210451,+40:48:45.52
2007,stars,other class,no data,other class,0.028212465,+40:48:11.68
2008,stars,other class,no data,other class,0.028298912,+40:58:55.68
2009,candidate GC,possible GC,no data,other class,0.028356285,+41:01:39.98
2010,GC,other class,no data,young clster,0.028368889,+41:15:04.90
2011,GC,other class,GC,young clster,0.028375417,+40:44:06.11
2012,GC,other class,no data,young clster,0.028382662,+40:58:41.23
2013,galaxy,other class,no data,other class,0.028440093,+41:27:23.99
2014,GC,other class,GC,young clster,0.028484363,+41:06:32.79
2015,GC,other class,no data,young clster,0.028503808,+41:06:36.24
2016,candidate GC,possible star,no data,other class,0.028556412,+40:50:13.12
2017,GC,other class,no data,old cluster,0.028588079,+40:58:10.65
2018,stars,other class,no data,other class,0.028639653,+41:45:15.89
2019,GC,other class,GC,interm cluster,0.028658912,+41:05:07.84
2021,stars,other class,stars,other class,0.028770544,+41:10:19.14
2022,controversial object,other class,no data,other class,0.02881956,+41:17:19.33
2023,galaxy,other class,no data,other class,0.028861424,+41:21:32.38
2024,candidate GC,possible galaxy,no data,other class,0.028865475,+41:01:24.70
2025,galaxy,other class,no data,other class,0.028869005,+41:01:05.93
2026,galaxy,other class,no data,other class,0.028869907,+41:00:49.73
2027,stars,other class,no data,other class,0.028900833,+41:45:27.48
2029,stars,other class,no data,other class,0.028917581,+41:43:13.38
2030,stars,other class,stars,other class,0.028952164,+41:03:07.98
2032,GC,other class,no data,young clster,0.029004236,+41:13:01.43
2033,stars,other class,no data,other class,0.029026505,+41:04:00.19
2034,stars,other class,stars,other class,0.029052454,+40:51:46.89
2035,GC,other class,no data,young clster,0.029056273,+41:20:03.26
2036,stars,other class,no data,other class,0.029151528,+41:45:05.19
2037,stars,other class,no data,other class,0.029156192,+41:21:58.00
2038,candidate GC,possible GC,no data,other class,0.029171586,+41:12:14.22
2039,stars,other class,stars,other class,0.029189387,+40:47:48.63
2040,GC,other class,no data,young clster,0.029216366,+41:18:07.33
2041,GC,other class,no data,old cluster,0.029221296,+41:16:47.34
2042,galaxy,other class,no data,other class,0.029237037,+41:02:47.73
2043,galaxy,other class,no data,other class,0.029242824,+41:18:06.23
2044,galaxy,other class,no data,other class,0.02924897,+41:00:16.55
2045,GC,other class,no data,old cluster,0.029280995,+41:21:14.52
2046,stars,other class,stars,other class,0.029287801,+41:15:51.51
2047,stars,other class,stars,other class,0.029297662,+41:29:54.20
2048,stars,other class,stars,other class,0.029312025,+40:48:37.83
2049,stars,other class,stars,other class,0.029353947,+41:08:09.17
2050,stars,other class,stars,other class,0.02936706,+41:07:41.03
2051,GC,other class,no data,other class,0.029404502,+41:04:37.91
2052,stars,other class,no data,other class,0.029408472,+41:04:35.69
2055,stars,other class,stars,other class,0.029483194,+40:49:29.16
2056,GC,other class,GC,no data,0.029495,+41:34:27.16
2057,stars,other class,stars,other class,0.029522292,+41:20:51.55
2058,stars,other class,stars,other class,0.029524236,+41:22:36.29
2059,stars,other class,stars,other class,0.029524745,+40:54:17.93
2060,stars,other class,stars,other class,0.029535637,+41:20:42.61
2061,GC,other class,GC,young clster,0.029543449,+41:21:41.89
2062,galaxy,other class,galaxy,other class,0.029560255,+40:54:15.17
2063,stars,other class,no data,other class,0.02957184,+40:48:39.23
2064,GC,other class,GC,old cluster,0.029577917,+41:14:34.22
2066,galaxy,other class,no data,other class,0.029612303,+40:49:48.60
2067,GC,other class,GC,young clster,0.029617975,+41:36:43.32
2068,GC,other class,GC,old cluster,0.029628472,+41:20:39.92
2069,stars,other class,stars,other class,0.029634757,+41:21:44.24
2070,stars,other class,stars,other class,0.029672662,+41:21:22.20
2071,stars,other class,stars,other class,0.02969125,+41:21:43.20
2072,GC,other class,controversial object,old cluster,0.029696644,+41:27:27.00
2073,stars,other class,stars,other class,0.029701759,+40:48:35.90
2076,stars,other class,stars,other class,0.029738495,+40:52:51.42
2077,stars,other class,stars,other class,0.029748958,+40:50:49.50
2078,GC,other class,no data,old cluster,0.02976691,+41:22:05.31
2079,stars,other class,stars,other class,0.029790833,+40:46:44.03
2081,controversial object,other class,stars,young clster,0.029805243,+41:03:07.06
2082,stars,other class,stars,other class,0.029809606,+41:20:29.69
2083,stars,other class,stars,other class,0.029806632,+41:02:11.37
2084,stars,other class,stars,other class,0.029820718,+41:18:12.30
2085,stars,other class,stars,other class,0.029821863,+40:52:13.23
2086,stars,other class,stars,other class,0.029824201,+40:51:21.85
2087,GC,other class,GC,old cluster,0.029848715,+41:09:08.83
2088,GC,other class,GC,no data,0.029853912,+41:04:17.37
2089,GC,other class,no data,young clster,0.029876852,+41:26:24.00
2090,GC,other class,GC,old cluster,0.029874954,+41:16:10.19
2091,GC,other class,GC,old cluster,0.029877847,+41:30:17.15
2092,GC,other class,GC,old cluster,0.029880116,+41:13:09.11
2093,stars,other class,stars,other class,0.029882998,+40:49:54.75
2094,stars,other class,stars,other class,0.029925498,+41:11:49.02
2095,GC,other class,no data,young clster,0.030023611,+41:08:44.86
2096,stars,other class,stars,other class,0.030049977,+41:37:30.45
2097,GC,other class,no data,young clster,0.030054363,+41:06:33.46
2098,GC,other class,GC,young clster,0.0300625,+41:31:30.01
2099,galaxy,other class,galaxy,other class,0.030263958,+40:55:42.23
2100,stars,other class,no data,other class,0.030271308,+40:53:19.18
2101,galaxy,other class,no data,other class,0.030338611,+40:54:45.66
2102,candidate GC,possible star,no data,other class,0.030380972,+41:20:27.53
2104,GC,other class,GC,other class,0.030429491,+41:14:16.14
2105,stars,other class,no data,other class,0.030463079,+41:15:50.22
2106,GC,other class,GC,young clster,0.030491296,+41:15:13.72
2107,stars,other class,stars,other class,0.030513669,+41:42:55.55
2108,GC,other class,no data,young clster,0.030522558,+41:45:32.26
2109,stars,other class,no data,other class,0.030543657,+40:42:17.09
2110,GC,other class,GC,old cluster,0.030545637,+41:36:41.40
2111,GC,other class,GC,young clster,0.030612222,+41:39:05.68
2112,GC,other class,GC,old cluster,0.030801331,+41:19:09.87
2113,galaxy,other class,no data,other class,0.030821273,+40:46:27.09
2114,stars,other class,stars,other class,0.030851389,+41:44:14.80
2115,GC,other class,GC,no data,0.030862442,+41:38:57.36
2116,stars,other class,no data,other class,0.030927836,+40:48:16.45
2117,stars,other class,no data,other class,0.03093184,+40:45:52.27
2118,GC,other class,GC,young clster,0.031014688,+41:24:28.24
2119,stars,other class,no data,other class,0.031104803,+41:24:09.49
2120,galaxy,other class,no data,other class,0.031113924,+41:16:17.04
2121,stars,other class,no data,other class,0.031185579,+41:09:28.72
2122,galaxy,other class,no data,other class,0.031192859,+41:16:15.83
2123,stars,other class,stars,other class,0.031198657,+41:12:50.18
2124,galaxy,other class,no data,other class,0.031304491,+41:08:55.16
2125,stars,other class,stars,other class,0.031342963,+40:51:40.01
2126,stars,other class,no data,other class,0.031431759,+41:10:12.06
2127,stars,other class,no data,other class,0.031445914,+41:24:41.29
2128,galaxy,other class,no data,other class,0.031520729,+41:21:27.63
2129,galaxy,other class,no data,other class,0.031573021,+40:48:03.38
2130,galaxy,other class,no data,other class,0.031586123,+41:20:37.95
2131,stars,other class,no data,other class,0.031593218,+41:22:46.52
2132,stars,possible star,no data,other class,0.031661921,+41:18:12.59
2133,candidate GC,no class,no data,other class,0.023738356,+39:50:50.27
2134,candidate GC,possible galaxy,no data,other class,0.024656227,+40:44:24.84
2135,stars,other class,no data,other class,0.024680475,+41:19:47.54
2137,stars,other class,no data,other class,0.025242222,+40:56:00.06
2138,galaxy,other class,no data,other class,0.025250775,+41:28:33.14
2139,candidate GC,no class,no data,other class,0.025285637,+39:45:07.43
2140,galaxy,other class,no data,other class,0.025356273,+41:21:52.81
2141,galaxy,other class,no data,other class,0.025358738,+41:28:38.58
2142,candidate GC,possible galaxy,no data,other class,0.025391563,+41:09:07.96
2143,galaxy,other class,galaxy,other class,0.025413021,+40:28:15.26
2144,candidate GC,no class,no data,other class,0.025424155,+41:37:03.65
2146,galaxy,other class,no data,other class,0.025491007,+41:38:19.92
2147,galaxy,other class,no data,other class,0.025514363,+41:08:26.65
2148,galaxy,other class,no data,other class,0.025580706,+41:07:10.72
2149,galaxy,other class,no data,other class,0.025648646,+40:08:52.16
2150,GC,other class,GC,no data,0.025693484,+41:25:30.18
2151,galaxy,other class,no data,other class,0.025720671,+39:48:05.08
2152,galaxy,other class,no data,other class,0.02576522,+42:25:41.17
2154,galaxy,other class,no data,other class,0.025933345,+42:18:49.49
2155,galaxy,other class,no data,other class,0.025993322,+40:04:54.20
2156,galaxy,other class,no data,other class,0.025999097,+41:19:02.29
2157,candidate GC,possible galaxy,no data,other class,0.026102674,+40:57:52.35
2158,galaxy,other class,no data,other class,0.026119433,+39:50:11.05
2159,galaxy,other class,no data,other class,0.026227789,+40:05:12.71
2160,galaxy,other class,no data,other class,0.026280069,+40:10:39.82
2161,galaxy,other class,no data,other class,0.026288843,+40:10:06.36
2162,galaxy,other class,no data,other class,0.026313565,+40:03:38.26
2163,galaxy,other class,galaxy,other class,0.02633294,+39:53:54.07
2164,stars,other class,no data,other class,0.026358426,+40:32:19.83
2165,candidate GC,possible galaxy,no data,other class,0.026439954,+40:55:32.13
2166,galaxy,other class,no data,other class,0.026546609,+40:51:26.61
2167,GC,other class,GC,old cluster,0.026649074,+41:54:35.06
2168,galaxy,other class,no data,other class,0.026678576,+39:40:51.31
2169,galaxy,other class,no data,other class,0.026683542,+39:52:07.04
2170,galaxy,other class,no data,other class,0.026714502,+39:44:05.95
2171,galaxy,other class,no data,other class,0.026821863,+40:39:18.97
2172,stars,other class,no data,other class,0.026877697,+40:12:12.06
2173,galaxy,other class,no data,other class,0.026895104,+40:41:46.74
2174,galaxy,other class,galaxy,other class,0.026942315,+40:41:05.61
2175,galaxy,other class,galaxy,other class,0.026949375,+40:04:32.40
2176,stars,other class,no data,other class,0.027004074,+41:29:03.02
2177,stars,other class,no data,other class,0.027038634,+40:03:14.76
2178,stars,other class,no data,other class,0.027327303,+41:26:52.54
2179,stars,other class,no data,other class,0.027377523,+41:27:24.78
2180,controversial object,other class,galaxy,other class,0.027391412,+41:54:15.17
2181,GC,other class,no data,old cluster,0.027440428,+41:28:26.46
2182,stars,other class,no data,other class,0.027447951,+41:27:35.57
2183,stars,other class,no data,other class,0.027573495,+40:40:31.69
2184,galaxy,other class,no data,other class,0.027647998,+42:23:12.04
2185,stars,other class,stars,other class,0.027778356,+40:34:22.92
2186,candidate GC,possible galaxy,no data,other class,0.027803912,+39:23:12.11
2187,galaxy,other class,galaxy,other class,0.027843032,+41:34:39.53
2188,candidate GC,possible galaxy,no data,other class,0.027940255,+39:41:30.82
2191,candidate GC,possible galaxy,no data,other class,0.027984873,+42:25:23.98
2192,galaxy,other class,galaxy,other class,0.028063912,+40:37:49.84
2194,galaxy,other class,no data,other class,0.028085602,+39:58:50.39
2196,GC,other class,no data,young clster,0.028180498,+40:26:37.29
2197,galaxy,other class,no data,other class,0.028253137,+39:58:31.16
2198,candidate GC,possible GC,no data,other class,0.028373356,+40:33:27.86
2199,galaxy,other class,no data,other class,0.028512975,+40:29:53.30
2200,GC,other class,no data,young clster,0.028551551,+40:34:28.78
2201,GC,other class,no data,young clster,0.028568079,+40:32:52.02
2202,galaxy,other class,galaxy,other class,0.028635174,+40:06:16.05
2203,stars,other class,stars,other class,0.028773137,+40:35:18.73
2204,galaxy,other class,no data,other class,0.02886022,+42:20:36.30
2205,galaxy,other class,no data,other class,0.02891294,+40:34:10.30
2206,GC,other class,no data,young clster,0.02894191,+40:50:06.82
2207,galaxy,other class,no data,other class,0.028992569,+40:16:06.80
2208,galaxy,other class,no data,other class,0.029032789,+40:13:06.59
2209,stars,other class,no data,other class,0.029439259,+42:13:54.27
2210,stars,other class,no data,other class,0.02950816,+39:52:52.58
2211,stars,other class,no data,other class,0.029614699,+40:02:10.63
2212,stars,other class,no data,other class,0.029645694,+40:18:54.13
2213,stars,other class,no data,other class,0.029663137,+42:16:07.00
2214,stars,other class,no data,other class,0.029670116,+42:22:03.04
2215,stars,other class,stars,other class,0.029667697,+41:12:02.72
2216,stars,other class,no data,other class,0.029705278,+41:51:43.84
2217,stars,other class,no data,other class,0.029838565,+41:54:49.71
2218,stars,other class,no data,other class,0.029853808,+42:06:46.21
2219,stars,other class,no data,other class,0.029862361,+42:14:02.03
2220,stars,other class,no data,other class,0.02991191,+39:50:05.30
2221,stars,other class,no data,other class,0.029928715,+42:18:55.66
2222,galaxy,other class,no data,other class,0.029952523,+40:17:37.30
2223,galaxy,other class,no data,other class,0.029971736,+42:24:59.29
2224,stars,other class,no data,other class,0.030024618,+42:14:00.59
2225,candidate GC,possible GC,no data,other class,0.030016644,+40:01:14.38
2226,stars,other class,no data,other class,0.030033345,+41:58:42.93
2227,galaxy,other class,galaxy,other class,0.030038183,+40:15:42.98
2228,galaxy,other class,no data,other class,0.030080972,+40:24:12.63
2229,stars,other class,stars,other class,0.030111875,+39:49:39.05
2230,galaxy,other class,galaxy,other class,0.030145394,+40:24:51.81
2231,stars,other class,no data,other class,0.030253646,+42:17:26.60
2232,stars,other class,no data,other class,0.030281678,+40:38:53.76
2233,candidate GC,possible galaxy,no data,other class,0.030339248,+39:36:45.96
2234,galaxy,other class,galaxy,other class,0.030347419,+39:46:28.69
2235,stars,other class,stars,other class,0.030425787,+41:51:25.51
2236,stars,other class,no data,other class,0.030432245,+39:54:35.96
2237,stars,other class,no data,other class,0.030524456,+41:59:55.50
2238,stars,other class,no data,other class,0.030555799,+41:51:46.11
2239,stars,other class,no data,other class,0.030579271,+42:18:18.25
2240,GC,other class,GC,young clster,0.030635174,+41:40:27.98
2241,stars,other class,no data,other class,0.030696042,+42:00:47.27
2242,stars,other class,stars,other class,0.030709236,+39:48:52.97
2243,stars,other class,no data,other class,0.030764502,+41:52:08.92
2244,galaxy,other class,no data,other class,0.030777465,+42:25:10.88
2245,stars,other class,no data,other class,0.03079206,+41:47:31.01
2246,candidate GC,other class,no data,other class,0.030826748,+42:04:29.11
2247,galaxy,other class,no data,other class,0.030912222,+40:05:54.95
2248,stars,other class,no data,other class,0.031025475,+41:40:43.11
2249,galaxy,other class,no data,other class,0.031049167,+39:46:06.01
2250,galaxy,other class,no data,other class,0.031064282,+42:07:30.14
2251,stars,other class,no data,other class,0.031058113,+39:59:31.74
2252,stars,other class,stars,other class,0.031068843,+42:10:07.50
2253,stars,other class,no data,other class,0.031091076,+40:36:44.92
2254,stars,other class,stars,other class,0.031104028,+41:51:56.93
2255,GC,other class,GC,no data,0.031117211,+42:06:12.92
2256,GC,other class,GC,young clster,0.031234942,+41:54:36.70
2257,GC,other class,GC,no data,0.03124419,+41:54:46.83
2258,stars,other class,stars,other class,0.031357569,+42:02:39.31
2259,stars,other class,no data,other class,0.031352778,+40:17:02.17
2260,stars,other class,no data,other class,0.031377118,+41:40:23.17
2261,stars,other class,no data,other class,0.031448588,+42:10:57.48
2262,stars,other class,stars,other class,0.031481007,+41:19:11.55
2263,galaxy,other class,no data,other class,0.031507234,+42:20:56.60
2264,galaxy,other class,no data,other class,0.03151059,+39:38:59.31
