name,f,p,c,yy,ac,pe,RAJ2000,DECJ2000
B473,6,0,6,0,9,0,0.030873796,+41:11:34.01
B474,4,0,0,0,9,4,0.0311375,+41:09:22.87
B475,1,0,1,3,1,3,0.031204329,+41:54:00.76
B476,1,0,0,0,3,2,0.031333206,+41:40:31.11
B477,1,0,1,5,1,3,0.0313464,+41:39:37.62
B478,4,0,0,0,9,4,0.031397419,+42:24:08.27
B479,4,0,0,0,9,4,0.031573438,+42:07:03.07
B480,1,0,0,2,1,3,0.031777477,+41:45:52.49
B481,4,0,0,0,9,4,0.031807755,+40:23:29.88
B482,4,0,0,0,9,4,0.031865938,+41:19:17.92
B483,1,0,0,3,1,3,0.031874225,+42:02:18.02
B484,1,0,0,3,1,3,0.031873796,+41:47:37.02
B485,4,0,0,0,9,4,0.032019711,+40:47:09.13
B486,1,0,0,1,3,1,0.032044213,+40:58:03.64
B487,6,0,6,0,9,0,0.032224306,+40:30:11.08
B488,5,0,5,0,9,0,0.032341285,+42:11:42.78
B489,2,4,0,0,9,2,0.032365579,+40:00:26.86
B490,4,0,0,0,9,4,0.032416042,+41:32:56.99
B491,4,0,0,0,9,4,0.032538819,+41:09:45.02
B492,4,0,0,0,9,4,0.03266831,+41:10:12.61
B493,4,0,0,0,9,4,0.032806481,+42:17:05.73
B494,4,0,0,0,9,4,0.032875382,+41:54:57.27
B495,2,4,0,0,9,2,0.032924676,+41:55:11.54
B496,4,0,0,0,9,4,0.032979838,+39:40:23.75
B497,4,0,4,0,9,0,0.033158032,+40:11:37.14
B498,4,0,4,0,9,0,0.033210764,+41:39:09.51
B499,4,0,0,0,9,4,0.033374294,+39:42:14.10
B500,4,0,0,0,9,4,0.033532535,+41:53:46.09
B501,4,0,4,0,9,0,0.033605972,+40:29:21.53
B502,4,0,4,0,9,4,0.033679618,+39:39:18.67
B503,4,0,0,0,9,0,0.033766412,+39:31:03.42
B504,2,1,0,0,9,2,0.033856111,+40:08:45.94
B505,4,0,0,0,9,4,0.034205532,+42:19:03.75
B506,2,4,0,0,9,2,0.034431771,+40:00:28.94
B507,4,0,0,0,9,4,0.034472431,+40:45:00.36
B508,6,0,0,5,9,6,0.034557963,+41:23:22.82
B509,4,0,4,0,9,0,0.034639456,+42:09:43.37
B510,4,0,0,0,9,4,0.035114653,+41:49:20.43
B511,2,4,0,0,9,2,0.035224745,+40:11:13.39
B512,2,4,0,0,9,2,0.03525838,+39:53:19.91
B513,2,4,0,0,9,2,0.035275532,+41:25:46.27
G001,1,0,1,0,3,1,0.022760833,+39:34:40.67
G002,1,0,1,0,3,1,0.023307616,+39:31:18.92
G003,6,0,6,0,9,0,0.023480995,+42:03:47.36
G004,4,0,0,0,9,0,0.02406735,+39:34:40.81
G005,4,0,4,0,9,0,0.024329363,+42:29:10.90
G006,4,0,4,0,9,0,0.024360799,+42:35:32.23
G007,4,0,4,0,9,0,0.02446419,+42:35:18.59
B136D,4,0,0,0,9,0,0.024912454,+39:57:08.08
B145D,6,0,0,0,9,0,0.025448681,+42:16:28.53
B153D,6,0,6,0,9,0,0.025839745,+39:50:16.86
G018,6,0,6,0,9,0,0.025908067,+40:21:19.56
G020,6,0,0,0,9,0,0.026369838,+42:31:46.58
B189D,1,0,0,1,1,3,0.027957083,+40:39:59.51
B190D,6,0,0,5,9,6,0.027972801,+40:39:30.16
B193D,6,0,6,0,9,0,0.028067465,+41:42:54.02
G083,1,0,0,0,1,3,0.02861603,+41:09:49.28
G085,1,0,0,5,1,3,0.028620405,+40:34:17.86
B020D,1,0,1,0,3,0,0.028671736,+41:08:09.19
G099,1,0,0,0,1,3,0.028899074,+40:47:24.90
B028D,6,0,0,5,9,6,0.028909144,+40:52:03.80
G137,5,0,5,5,9,0,0.029275787,+41:28:31.32
G145,4,0,4,0,9,0,0.029353241,+40:19:35.98
G171,4,0,4,0,9,0,0.029558403,+43:02:06.08
G204,6,0,6,0,9,0,0.029954525,+41:16:52.53
G225,4,0,0,0,9,0,0.030197963,+39:11:43.02
B103D,1,0,1,0,3,1,0.030411319,+41:27:07.87
G253,6,0,6,0,9,0,0.030517569,+41:26:19.30
G260,1,0,0,0,3,1,0.030565475,+42:34:48.48
G268,1,0,4,0,3,1,0.030671435,+42:46:57.81
G270,5,0,5,5,9,0,0.030696481,+41:33:24.52
G273,4,0,0,0,9,0,0.030757523,+42:57:03.74
G289,6,0,0,0,9,6,0.031084977,+41:17:07.39
G294,4,0,0,0,9,0,0.031120486,+43:00:22.31
G295,6,0,6,0,9,6,0.031165185,+41:25:10.84
G314,6,0,0,0,9,0,0.032018634,+41:20:50.34
G325,6,0,6,0,9,6,0.032422442,+41:50:00.75
G327,1,0,1,0,3,1,0.032517234,+42:44:46.73
B311D,4,0,0,0,9,0,0.032982581,+41:43:20.92
G339,1,0,1,0,0,1,0.033220081,+43:09:16.43
G347,4,0,0,0,9,0,0.034022731,+42:41:36.39
G349,4,0,0,0,9,0,0.03435772,+40:02:50.29
G353,1,0,1,0,3,1,0.034933009,+42:35:44.15
G355,3,0,4,0,9,0,0.035807176,+39:57:35.81
VDB00,6,0,6,0,9,0,0.052825405,+49:36:36.19
V285,4,0,0,0,9,4,0.030685556,+41:25:22.71
H126,6,0,0,5,9,0,0.03069566,+41:58:50.21
VDB0,1,0,1,1,1,3,0.028118137,+40:36:14.92
EXT8,1,0,0,0,8,1,0.036973773,+41:33:24.47
B087,1,0,0,0,3,1,0.029395833,+41:38:16.36
B175,6,0,6,0,9,0,0.03020956,+41:14:36.94
B121,6,0,6,0,9,0,0.029614444,+41:20:21.03
B139,6,0,6,0,9,6,0.029819491,+41:18:22.15
B142,6,0,6,0,9,6,0.029852581,+41:21:26.72
NB16,1,0,1,4,3,1,0.029549699,+41:20:16.41
NB17,1,0,1,0,8,1,0.029564803,+41:17:31.42
NB18,9,0,9,0,9,0,0.02971169,+41:18:35.74
B053D,1,0,0,0,8,0,0.02945544,+41:12:34.70
NB21,1,0,1,1,3,1,0.02960625,+41:15:58.91
NB22,6,0,6,0,9,0,0.029471007,+41:19:57.33
NB23,4,0,4,0,9,4,0.029475428,+41:18:04.35
NB24,6,0,6,0,9,2,0.029534838,+41:15:45.11
NB25,6,0,6,0,9,6,0.02962169,+41:13:39.76
NB26,6,0,6,0,9,0,0.029829745,+41:12:54.00
NB27,6,0,6,0,9,6,0.029608333,+41:13:36.71
NB28,6,0,6,0,9,0,0.029596146,+41:17:46.27
NB29,1,0,1,0,8,2,0.02957522,+41:17:47.18
NB30,6,0,6,0,9,0,0.029697813,+41:17:53.25
NB31,6,0,6,0,9,2,0.029457164,+41:17:54.89
NB32,6,0,6,0,9,0,0.029479398,+41:17:10.00
B054D,6,0,6,0,9,0,0.029470185,+41:19:04.94
NB34,5,0,5,0,9,5,0.029843171,+41:14:55.30
NB35,1,0,1,0,3,1,0.029566563,+41:18:40.37
NB36,6,0,6,0,9,0,0.029468611,+41:17:34.80
NB37,6,0,6,0,9,0,0.02954838,+41:16:14.30
NB38,4,0,0,0,9,0,0.0296,+41:13:28.00
NB39,1,0,1,5,8,2,0.029728576,+41:15:47.58
NB40,6,0,6,0,9,0,0.029783333,+41:12:46.40
NB41,1,0,1,0,8,2,0.029724306,+41:16:00.60
NB42,6,0,6,5,9,0,0.029709606,+41:17:41.60
NB43,6,0,6,0,9,6,0.029529699,+41:20:19.92
NB44,6,0,6,0,9,0,0.029708565,+41:17:56.20
NB45,6,0,6,0,9,0,0.029739005,+41:13:39.70
NB46,6,0,6,0,9,6,0.029507454,+41:19:59.38
NB47,6,0,6,5,9,6,0.02956022,+41:19:28.89
NB48,6,0,6,0,9,6,0.02953963,+41:19:21.05
NB49,6,0,6,0,9,0,0.029813194,+41:13:51.10
NB50,6,0,6,0,9,0,0.029766852,+41:12:55.84
NB51,6,0,6,0,9,6,0.029526042,+41:13:34.60
NB52,6,0,6,0,9,0,0.02973044,+41:12:10.15
NB53,6,0,6,0,9,0,0.029574306,+41:14:50.80
NB54,6,0,6,0,9,0,0.0295125,+41:13:36.60
NB55,6,0,6,0,9,0,0.029564734,+41:17:01.89
NB56,6,0,6,0,9,0,0.029475301,+41:13:48.62
NB57,9,0,9,0,9,2,0.029585417,+41:13:14.08
NB58,6,0,6,0,9,0,0.029653507,+41:15:12.68
NB59,6,0,6,0,9,2,0.029758449,+41:14:36.60
NB60,9,0,9,0,9,2,0.029475463,+41:18:10.70
NB61,6,0,6,0,9,6,0.029533519,+41:19:48.05
NB62,6,0,6,0,8,2,0.029678356,+41:14:23.10
NB63,6,0,6,0,9,2,0.029528623,+41:20:12.22
NB64,6,0,6,0,9,6,0.029573993,+41:19:58.83
NB65,6,0,6,0,9,0,0.02951022,+41:19:53.35
NB66,6,0,6,0,9,2,0.029463831,+41:19:47.39
NB67,6,0,6,1,9,0,0.029561829,+41:19:46.37
NB68,6,0,6,0,9,0,0.029600637,+41:19:18.02
B065D,6,0,6,5,9,0,0.029611481,+41:18:47.61
NB70,6,0,6,0,9,0,0.029515197,+41:18:41.73
B120,6,0,6,0,9,0,0.029594896,+41:18:28.66
NB73,6,0,6,0,9,0,0.029470718,+41:17:13.50
NB74,6,0,6,0,9,0,0.029611343,+41:16:46.70
NB75,6,0,6,0,9,0,0.02955015,+41:16:28.95
NB76,6,0,6,0,9,0,0.029554086,+41:15:50.21
NB77,6,0,6,0,9,2,0.029524525,+41:15:38.20
NB79,6,0,6,5,9,0,0.029477188,+41:15:05.13
NB80,6,0,6,0,9,0,0.029593519,+41:14:22.50
NB81,6,0,6,0,9,0,0.029530995,+41:13:37.14
NB82,6,0,6,0,9,6,0.029534144,+41:13:28.21
NB83,6,0,6,1,9,0,0.029479282,+41:13:20.67
NB84,6,0,6,0,9,6,0.029497917,+41:13:15.11
NB85,6,0,6,0,9,6,0.02951147,+41:13:03.22
NB86,6,0,6,0,9,6,0.029568912,+41:11:50.68
NB87,6,0,6,0,9,0,0.029688333,+41:19:01.79
B074D,6,0,6,0,9,0,0.029719861,+41:14:54.86
NB89,1,0,1,0,8,1,0.029684942,+41:14:44.21
NB90,6,0,6,0,9,0,0.029688808,+41:13:30.82
NB91,6,0,6,0,9,0,0.029624329,+41:13:05.30
NB92,6,0,6,0,9,0,0.029710347,+41:12:08.43
B080D,6,0,6,0,9,0,0.029793519,+41:16:14.10
NB94,6,0,6,0,9,0,0.029739977,+41:15:40.96
NB95,6,0,6,0,9,0,0.029722801,+41:15:36.79
B075D,6,0,6,0,9,0,0.029731782,+41:15:13.12
NB97,6,0,6,0,9,0,0.029811227,+41:14:33.30
NB98,6,0,6,0,9,0,0.029827894,+41:14:20.40
NB99,6,0,6,0,9,0,0.029817014,+41:13:27.10
NB100,6,0,6,0,9,0,0.029828588,+41:13:11.50
NB101,6,0,6,0,9,0,0.029755683,+41:12:30.86
NB102,6,0,6,0,9,0,0.029500637,+41:17:50.55
NB103,6,0,6,0,9,0,0.029791782,+41:15:20.70
NB104,6,0,6,0,9,0,0.029813773,+41:14:16.65
NB105,6,0,6,0,9,0,0.029601157,+41:18:26.50
NB106,6,0,6,0,9,0,0.029842477,+41:14:11.50
NB107,6,0,6,5,9,2,0.02951706,+41:15:19.80
NB108,2,1,0,0,9,2,0.029505556,+41:15:15.60
AU007,6,0,6,0,9,0,0.029732847,+41:16:40.57
AU008,1,0,1,0,8,2,0.029733356,+41:18:11.26
AU010,1,0,1,0,3,1,0.029839387,+41:16:52.47
B001D,2,2,0,0,9,2,0.027709618,+41:23:11.15
B002D,4,0,0,0,9,4,0.027819711,+41:33:03.82
B003D,6,0,0,0,9,6,0.028066898,+41:12:23.18
B004D,4,0,4,0,9,0,0.028081991,+41:13:42.60
B005D,6,0,0,0,9,6,0.028158137,+41:34:42.28
B006D,1,0,0,2,1,3,0.028210451,+40:48:45.52
B007D,6,0,0,0,9,6,0.028212465,+40:48:11.68
B008D,6,0,0,0,9,6,0.028298912,+40:58:55.68
B009D,2,1,0,0,9,2,0.028356285,+41:01:39.98
B010D,1,0,0,0,1,3,0.028368889,+41:15:04.90
B011D,1,0,1,0,1,3,0.028375417,+40:44:06.11
B012D,1,0,0,2,1,3,0.028382662,+40:58:41.23
B013D,4,0,0,0,9,4,0.028440093,+41:27:23.99
B014D,1,0,1,0,1,3,0.028484363,+41:06:32.79
B015D,1,0,0,2,1,3,0.028503808,+41:06:36.24
B016D,2,6,0,0,9,2,0.028556412,+40:50:13.12
B017D,1,0,0,0,3,1,0.028588079,+40:58:10.65
B018D,6,0,0,0,9,6,0.028639653,+41:45:15.89
B019D,1,0,1,0,2,2,0.028658912,+41:05:07.84
B021D,6,0,6,0,9,0,0.028770544,+41:10:19.14
B022D,3,0,0,0,9,2,0.02881956,+41:17:19.33
B023D,4,0,0,0,9,4,0.028861424,+41:21:32.38
B024D,2,4,0,0,9,2,0.028865475,+41:01:24.70
B025D,4,0,0,0,9,4,0.028869005,+41:01:05.93
B026D,4,0,0,0,9,4,0.028869907,+41:00:49.73
B027D,6,0,0,0,9,0,0.028900833,+41:45:27.48
B029D,6,0,0,0,9,6,0.028917581,+41:43:13.38
B030D,6,0,6,0,9,6,0.028952164,+41:03:07.98
B032D,1,0,0,0,1,3,0.029004236,+41:13:01.43
B033D,6,0,0,0,9,6,0.029026505,+41:04:00.19
B034D,6,0,6,0,9,0,0.029052454,+40:51:46.89
B035D,1,0,0,0,1,3,0.029056273,+41:20:03.26
B036D,6,0,0,0,9,0,0.029151528,+41:45:05.19
B037D,6,0,0,0,9,2,0.029156192,+41:21:58.00
B038D,2,1,0,0,9,2,0.029171586,+41:12:14.22
B039D,6,0,6,0,9,6,0.029189387,+40:47:48.63
B040D,1,0,0,0,1,3,0.029216366,+41:18:07.33
B041D,1,0,0,0,3,1,0.029221296,+41:16:47.34
B042D,4,0,0,0,9,4,0.029237037,+41:02:47.73
B043D,4,0,0,0,9,4,0.029242824,+41:18:06.23
B044D,4,0,0,0,9,4,0.02924897,+41:00:16.55
B045D,1,0,0,0,3,1,0.029280995,+41:21:14.52
B046D,6,0,6,0,9,6,0.029287801,+41:15:51.51
B047D,6,0,6,0,9,0,0.029297662,+41:29:54.20
B048D,6,0,6,0,9,2,0.029312025,+40:48:37.83
B049D,6,0,6,0,9,6,0.029353947,+41:08:09.17
B050D,6,0,6,0,9,6,0.02936706,+41:07:41.03
B051D,1,0,0,0,9,1,0.029404502,+41:04:37.91
B052D,6,0,0,0,9,6,0.029408472,+41:04:35.69
B055D,6,0,6,0,9,6,0.029483194,+40:49:29.16
B056D,1,0,1,0,8,1,0.029495,+41:34:27.16
B057D,6,0,6,0,9,6,0.029522292,+41:20:51.55
B058D,6,0,6,0,9,0,0.029524236,+41:22:36.29
B059D,6,0,6,0,9,0,0.029524745,+40:54:17.93
B060D,6,0,6,0,9,6,0.029535637,+41:20:42.61
B061D,1,0,1,0,1,3,0.029543449,+41:21:41.89
B062D,4,0,4,0,9,4,0.029560255,+40:54:15.17
B063D,6,0,0,0,9,6,0.02957184,+40:48:39.23
B064D,1,0,1,0,3,1,0.029577917,+41:14:34.22
B066D,4,0,0,0,9,4,0.029612303,+40:49:48.60
B067D,1,0,1,0,1,3,0.029617975,+41:36:43.32
B068D,1,0,1,0,3,2,0.029628472,+41:20:39.92
B069D,6,0,6,0,9,6,0.029634757,+41:21:44.24
B070D,6,0,6,0,9,6,0.029672662,+41:21:22.20
B071D,6,0,6,0,9,6,0.02969125,+41:21:43.20
B072D,1,0,3,0,3,1,0.029696644,+41:27:27.00
B073D,6,0,6,0,9,0,0.029701759,+40:48:35.90
B076D,6,0,6,0,9,6,0.029738495,+40:52:51.42
B077D,6,0,6,0,9,0,0.029748958,+40:50:49.50
B078D,1,0,0,0,3,1,0.02976691,+41:22:05.31
B079D,6,0,6,0,9,6,0.029790833,+40:46:44.03
B081D,3,0,6,0,1,3,0.029805243,+41:03:07.06
B082D,6,0,6,0,9,6,0.029809606,+41:20:29.69
B083D,6,0,6,0,9,0,0.029806632,+41:02:11.37
B084D,6,0,6,0,9,0,0.029820718,+41:18:12.30
B085D,6,0,6,0,9,0,0.029821863,+40:52:13.23
B086D,6,0,6,0,9,0,0.029824201,+40:51:21.85
B087D,1,0,1,0,3,1,0.029848715,+41:09:08.83
B088D,1,0,1,0,8,2,0.029853912,+41:04:17.37
B089D,1,0,0,0,1,0,0.029876852,+41:26:24.00
B090D,1,0,1,0,3,1,0.029874954,+41:16:10.19
B091D,1,0,1,0,3,1,0.029877847,+41:30:17.15
B092D,1,0,1,0,3,2,0.029880116,+41:13:09.11
B093D,6,0,6,0,9,0,0.029882998,+40:49:54.75
B094D,6,0,6,0,9,0,0.029925498,+41:11:49.02
B095D,1,0,0,0,1,3,0.030023611,+41:08:44.86
B096D,6,0,6,0,9,6,0.030049977,+41:37:30.45
B097D,1,0,0,0,1,3,0.030054363,+41:06:33.46
B098D,1,0,1,0,1,3,0.0300625,+41:31:30.01
B099D,4,0,4,0,9,0,0.030263958,+40:55:42.23
B100D,6,0,0,0,9,6,0.030271308,+40:53:19.18
B101D,4,0,0,0,9,4,0.030338611,+40:54:45.66
B102D,2,6,0,0,9,2,0.030380972,+41:20:27.53
B104D,1,0,1,0,9,2,0.030429491,+41:14:16.14
B105D,6,0,0,0,9,6,0.030463079,+41:15:50.22
B106D,1,0,1,0,1,3,0.030491296,+41:15:13.72
B107D,6,0,6,0,9,6,0.030513669,+41:42:55.55
B108D,1,0,0,0,1,3,0.030522558,+41:45:32.26
B109D,6,0,0,0,9,0,0.030543657,+40:42:17.09
B110D,1,0,1,0,3,1,0.030545637,+41:36:41.40
B111D,1,0,1,2,1,3,0.030612222,+41:39:05.68
B112D,1,0,1,0,3,3,0.030801331,+41:19:09.87
B113D,4,0,0,0,9,4,0.030821273,+40:46:27.09
B114D,6,0,6,0,9,0,0.030851389,+41:44:14.80
B115D,1,0,1,0,8,2,0.030862442,+41:38:57.36
B116D,6,0,0,0,9,6,0.030927836,+40:48:16.45
B117D,6,0,0,0,9,6,0.03093184,+40:45:52.27
B118D,1,0,1,0,1,3,0.031014688,+41:24:28.24
B119D,6,0,0,0,9,6,0.031104803,+41:24:09.49
B120D,4,0,0,0,9,4,0.031113924,+41:16:17.04
B121D,6,0,0,0,9,6,0.031185579,+41:09:28.72
B122D,4,0,0,0,9,4,0.031192859,+41:16:15.83
B123D,6,0,6,0,9,6,0.031198657,+41:12:50.18
B124D,4,0,0,0,9,4,0.031304491,+41:08:55.16
B125D,6,0,6,0,9,4,0.031342963,+40:51:40.01
B126D,6,0,0,0,9,0,0.031431759,+41:10:12.06
B127D,6,0,0,0,9,6,0.031445914,+41:24:41.29
B128D,4,0,0,0,9,4,0.031520729,+41:21:27.63
B129D,4,0,0,0,9,4,0.031573021,+40:48:03.38
B130D,4,0,0,0,9,4,0.031586123,+41:20:37.95
B131D,6,0,0,0,9,6,0.031593218,+41:22:46.52
B132D,6,6,0,0,9,6,0.031661921,+41:18:12.59
B133D,2,2,0,0,9,2,0.023738356,+39:50:50.27
B134D,2,4,0,5,9,2,0.024656227,+40:44:24.84
B135D,6,0,0,0,9,6,0.024680475,+41:19:47.54
B137D,6,0,0,5,9,6,0.025242222,+40:56:00.06
B138D,4,0,0,0,9,4,0.025250775,+41:28:33.14
B139D,2,2,0,5,9,2,0.025285637,+39:45:07.43
B140D,4,0,0,0,9,4,0.025356273,+41:21:52.81
B141D,4,0,0,0,9,4,0.025358738,+41:28:38.58
B142D,2,4,0,0,9,2,0.025391563,+41:09:07.96
B143D,4,0,4,0,9,0,0.025413021,+40:28:15.26
B144D,2,2,0,0,9,2,0.025424155,+41:37:03.65
B146D,4,0,0,0,9,4,0.025491007,+41:38:19.92
B147D,4,0,0,5,9,0,0.025514363,+41:08:26.65
B148D,4,0,0,0,9,0,0.025580706,+41:07:10.72
B149D,4,0,0,0,9,4,0.025648646,+40:08:52.16
B150D,1,0,1,4,8,2,0.025693484,+41:25:30.18
B151D,4,0,0,0,9,0,0.025720671,+39:48:05.08
B152D,4,0,0,0,9,0,0.02576522,+42:25:41.17
B154D,4,0,0,0,9,0,0.025933345,+42:18:49.49
B155D,4,0,0,0,9,0,0.025993322,+40:04:54.20
B156D,4,0,0,0,9,4,0.025999097,+41:19:02.29
B157D,2,4,0,0,9,2,0.026102674,+40:57:52.35
B158D,4,0,0,5,9,0,0.026119433,+39:50:11.05
B159D,4,0,0,0,9,0,0.026227789,+40:05:12.71
B160D,4,0,0,0,9,0,0.026280069,+40:10:39.82
B161D,4,0,0,0,9,4,0.026288843,+40:10:06.36
B162D,4,0,0,5,9,4,0.026313565,+40:03:38.26
B163D,4,0,4,0,9,4,0.02633294,+39:53:54.07
B164D,6,0,0,0,9,6,0.026358426,+40:32:19.83
B165D,2,4,0,0,9,4,0.026439954,+40:55:32.13
B166D,4,0,0,0,9,4,0.026546609,+40:51:26.61
B167D,1,0,1,0,3,1,0.026649074,+41:54:35.06
B168D,4,0,0,0,9,0,0.026678576,+39:40:51.31
B169D,4,0,0,0,9,4,0.026683542,+39:52:07.04
B170D,4,0,0,0,9,4,0.026714502,+39:44:05.95
B171D,4,0,0,5,9,4,0.026821863,+40:39:18.97
B172D,6,0,0,0,9,6,0.026877697,+40:12:12.06
B173D,4,0,0,5,9,4,0.026895104,+40:41:46.74
B174D,4,0,4,0,9,4,0.026942315,+40:41:05.61
B175D,4,0,4,0,9,0,0.026949375,+40:04:32.40
B176D,6,0,0,0,9,6,0.027004074,+41:29:03.02
B177D,6,0,0,0,9,6,0.027038634,+40:03:14.76
B178D,6,0,0,0,9,6,0.027327303,+41:26:52.54
B179D,6,0,0,0,9,6,0.027377523,+41:27:24.78
B180D,3,0,4,0,9,0,0.027391412,+41:54:15.17
B181D,1,0,0,0,3,1,0.027440428,+41:28:26.46
B182D,6,0,0,0,9,6,0.027447951,+41:27:35.57
B183D,6,0,0,0,9,6,0.027573495,+40:40:31.69
B184D,4,0,0,0,9,4,0.027647998,+42:23:12.04
B185D,6,0,6,0,9,6,0.027778356,+40:34:22.92
B186D,2,4,0,0,9,2,0.027803912,+39:23:12.11
B187D,4,0,4,0,9,0,0.027843032,+41:34:39.53
B188D,2,4,0,0,9,2,0.027940255,+39:41:30.82
B191D,2,4,0,0,9,2,0.027984873,+42:25:23.98
B192D,4,0,4,0,9,4,0.028063912,+40:37:49.84
B194D,4,0,0,0,9,4,0.028085602,+39:58:50.39
B196D,1,0,0,5,1,3,0.028180498,+40:26:37.29
B197D,4,0,0,0,9,4,0.028253137,+39:58:31.16
B198D,2,1,0,0,9,2,0.028373356,+40:33:27.86
B199D,4,0,0,0,9,4,0.028512975,+40:29:53.30
B200D,1,0,0,0,1,3,0.028551551,+40:34:28.78
B201D,1,0,0,0,1,3,0.028568079,+40:32:52.02
B202D,4,0,4,0,9,0,0.028635174,+40:06:16.05
B203D,6,0,6,0,9,6,0.028773137,+40:35:18.73
B204D,4,0,0,0,9,4,0.02886022,+42:20:36.30
B205D,4,0,0,0,9,4,0.02891294,+40:34:10.30
B206D,1,0,0,1,1,3,0.02894191,+40:50:06.82
B207D,4,0,0,0,9,4,0.028992569,+40:16:06.80
B208D,4,0,0,0,9,4,0.029032789,+40:13:06.59
B209D,6,0,0,0,9,6,0.029439259,+42:13:54.27
B210D,6,0,0,0,9,6,0.02950816,+39:52:52.58
B211D,6,0,0,0,9,6,0.029614699,+40:02:10.63
B212D,6,0,0,0,9,6,0.029645694,+40:18:54.13
B213D,6,0,0,0,9,0,0.029663137,+42:16:07.00
B214D,6,0,0,0,9,6,0.029670116,+42:22:03.04
B215D,6,0,6,0,9,6,0.029667697,+41:12:02.72
B216D,6,0,0,5,9,6,0.029705278,+41:51:43.84
B217D,6,0,0,0,9,0,0.029838565,+41:54:49.71
B218D,6,0,0,5,9,6,0.029853808,+42:06:46.21
B219D,6,0,0,0,9,6,0.029862361,+42:14:02.03
B220D,6,0,0,5,9,6,0.02991191,+39:50:05.30
B221D,6,0,0,0,9,0,0.029928715,+42:18:55.66
B222D,4,0,0,0,9,4,0.029952523,+40:17:37.30
B223D,4,0,0,0,9,4,0.029971736,+42:24:59.29
B224D,6,0,0,0,9,6,0.030024618,+42:14:00.59
B225D,2,1,0,5,9,2,0.030016644,+40:01:14.38
B226D,6,0,0,0,9,0,0.030033345,+41:58:42.93
B227D,4,0,4,5,9,0,0.030038183,+40:15:42.98
B228D,4,0,0,0,9,4,0.030080972,+40:24:12.63
B229D,6,0,6,0,9,0,0.030111875,+39:49:39.05
B230D,4,0,4,0,9,0,0.030145394,+40:24:51.81
B231D,6,0,0,0,9,6,0.030253646,+42:17:26.60
B232D,6,0,0,0,9,6,0.030281678,+40:38:53.76
B233D,2,4,0,0,9,2,0.030339248,+39:36:45.96
B234D,4,0,4,0,9,0,0.030347419,+39:46:28.69
B235D,6,0,6,0,9,6,0.030425787,+41:51:25.51
B236D,6,0,0,0,9,6,0.030432245,+39:54:35.96
B237D,6,0,0,0,9,0,0.030524456,+41:59:55.50
B238D,6,0,0,0,9,6,0.030555799,+41:51:46.11
B239D,6,0,0,0,9,6,0.030579271,+42:18:18.25
B240D,1,0,1,0,1,3,0.030635174,+41:40:27.98
B241D,6,0,0,0,9,6,0.030696042,+42:00:47.27
B242D,6,0,6,0,9,0,0.030709236,+39:48:52.97
B243D,6,0,0,0,9,0,0.030764502,+41:52:08.92
B244D,4,0,0,0,9,4,0.030777465,+42:25:10.88
B245D,6,0,0,0,9,6,0.03079206,+41:47:31.01
B246D,2,0,0,5,9,0,0.030826748,+42:04:29.11
B247D,4,0,0,0,9,4,0.030912222,+40:05:54.95
B248D,6,0,0,0,9,6,0.031025475,+41:40:43.11
B249D,4,0,0,0,9,4,0.031049167,+39:46:06.01
B250D,4,0,0,0,9,4,0.031064282,+42:07:30.14
B251D,6,0,0,0,9,6,0.031058113,+39:59:31.74
B252D,6,0,6,0,9,6,0.031068843,+42:10:07.50
B253D,6,0,0,5,9,6,0.031091076,+40:36:44.92
B254D,6,0,6,0,9,0,0.031104028,+41:51:56.93
B255D,1,0,1,0,8,1,0.031117211,+42:06:12.92
B256D,1,0,1,0,1,3,0.031234942,+41:54:36.70
B257D,1,0,1,2,8,3,0.03124419,+41:54:46.83
B258D,6,0,6,0,9,6,0.031357569,+42:02:39.31
B259D,6,0,0,0,9,6,0.031352778,+40:17:02.17
B260D,6,0,0,0,9,0,0.031377118,+41:40:23.17
B261D,6,0,0,5,9,6,0.031448588,+42:10:57.48
B262D,6,0,6,0,9,6,0.031481007,+41:19:11.55
B263D,4,0,0,0,9,4,0.031507234,+42:20:56.60
B264D,4,0,0,0,9,4,0.03151059,+39:38:59.31
B265D,6,0,6,0,9,6,0.031556933,+40:39:07.42
B266D,4,0,0,0,9,4,0.031587407,+40:05:49.35
B267D,2,6,0,0,9,2,0.031665162,+40:35:34.60
B268D,4,0,0,0,9,4,0.031760787,+41:40:06.17
B269D,4,0,0,0,9,4,0.031785394,+39:49:32.49
B270D,2,6,0,5,9,2,0.031819653,+41:01:49.23
B271D,4,0,4,0,9,4,0.031849583,+40:30:15.67
B272D,6,0,0,5,9,6,0.031882465,+40:17:08.97
B273D,4,0,0,0,9,4,0.031937234,+40:36:40.02
B274D,4,0,0,0,9,4,0.031937454,+40:38:08.18
B275D,6,0,6,0,9,0,0.032026169,+41:38:18.85
B276D,2,6,0,0,9,2,0.032063993,+40:50:32.32
B277D,4,0,0,0,9,4,0.032061551,+40:02:53.37
B278D,6,0,6,0,9,6,0.032093414,+42:10:34.06
B279D,6,0,0,0,9,6,0.032188275,+40:51:10.43
B280D,6,0,0,0,9,6,0.032203576,+40:40:23.56
B281D,2,6,0,0,9,2,0.032202303,+40:18:08.00
B282D,6,0,0,0,9,6,0.032246806,+40:50:26.78
B283D,6,0,0,0,9,2,0.03227522,+41:53:05.17
