classification,age,ra ,dec,u,b,v,r,i,j,h,k
GCs,not considered in the paper,10.8266833,40.989925,21.206,20.847,19.967,19.433,18.754,9999,9999,9999
GCs,not considered in the paper,10.447,41.8761972,21.105,20.948,19.991,18.903,18.266,9999,9999,9999
GCs,no data,10.9433583,41.6579361,22.18,21.119,20.011,18.895,18.411,9999,9999,9999
GCs,no data,11.5982,42.0161667,21.291,20.879,20.023,19.461,18.651,9999,9999,9999
GCs,no data,10.5811708,40.8728778,21.123,20.852,20.102,19.576,18.851,9999,9999,9999
GCs,old cluster,11.27445,41.5953528,20.709,20.955,20.131,19.428,18.575,9999,9999,9999
GCs,young cluster,10.4743708,40.8359389,20.719,20.658,20.277,20.187,20.099,9999,9999,9999
GCs,no data,10.7118792,40.9781694,21.614,21.252,20.296,19.737,19.056,9999,9999,9999
GCs,not considered in the paper,11.175,41.9606028,9999,9999,20.38,9999,17.96,9999,9999,9999
GCs,not considered in the paper,10.1322917,40.7688722,21.783,21.21,20.385,19.619,18.682,9999,9999,9999
GCs,not considered in the paper,11.0945833,41.6942222,9999,9999,20.53,9999,18.23,9999,9999,9999
GCs,young cluster,11.2057208,41.3265389,21.201,21.181,20.641,20.223,19.503,9999,9999,9999
GCs,not considered in the paper,9.6401792,41.74805,18.222,18.349,999,17.365,0,9999,9999,9999
GCs,not considered in the paper,10.4855833,40.7665,9999,9999,999,9999,9999,9999,9999,9999
Candidate GCs,other classification,10.4385,41.2081611,18.75,19.551,19.185,18.945,18.373,9999,9999,9999
Candidate GCs,other classification,10.5128333,41.2731944,18.9,9999,9999,9999,9999,9999,9999,9999
Candidate GCs,other classification,10.7996667,41.3966111,19.25,9999,9999,9999,9999,9999,9999,9999
Candidate GCs,other classification,10.5502333,41.4272083,18.15,9999,9999,9999,9999,9999,9999,9999
Candidate GCs,other classification,10.7096667,41.4201944,17.72,18.624,18.541,18.638,18.631,9999,9999,9999
Candidate GCs,other classification,8.6283667,41.5622472,18.59,18.81,17.75,17.42,16.42,15.851,14.733,14.424
Candidate GCs,other classification,8.7303375,41.5406917,18.93,18.43,17.36,16.74,15.86,14.933,14.111,13.947
Candidate GCs,other classification,9.3684958,41.5956278,19.68,18.575,17.451,16.754,16.091,15.141,14.667,14.179
Candidate GCs,other classification,9.1526958,41.6176806,19.37,18.967,17.887,17.219,16.568,15.695,15.019,14.983
Candidate GCs,other classification,11.0976292,42.0747528,17.37,18.14,18.05,15.69,9999,9999,9999,9999
Candidate GCs,other classification,12.3156875,40.7731861,19.28,18.849,17.683,16.961,16.273,15.457,14.589,14.311
Candidate GCs,other classification,12.3228875,40.7518278,19.68,18.811,17.578,16.811,16.1,15.034,14.33,13.858
Candidate GCs,other classification,12.3715583,41.0755833,20.22,19.053,17.889,17.171,16.511,15.508,14.542,14.474
Candidate GCs,other classification,12.5800792,40.9674389,19.01,19.679,18.429,17.659,16.978,15.739,14.785,14.371
Candidate GCs,other classification,8.64255,40.0472361,21.361,20.565,19.332,18.572,17.905,16.571,15.315,15.267
Candidate GCs,other classification,8.8383292,41.925725,21.031,20.139,18.776,17.915,17.111,15.989,15.464,14.579
Candidate GCs,other classification,8.9387417,39.6559972,21.128,20.305,19.132,18.402,17.741,16.428,15.797,15.631
Candidate GCs,other classification,9.00095,40.93885,21.807,20.892,19.525,18.678,17.95,16.833,15.753,15.051
Candidate GCs,other classification,9.3768708,40.6123583,20.349,19.393,18.166,17.408,16.736,15.658,14.65,14.295
Candidate GCs,other classification,9.3987292,40.5875194,21.302,20.596,19.144,18.25,17.552,16.065,9999,14.602
Candidate GCs,other classification,10.0784875,40.5209417,19.996,19.921,18.633,17.812,16.931,9999,9999,9999
Candidate GCs,other classification,10.1207917,41.7048944,20.073,19.898,19.106,18.572,18.058,9999,9999,9999
Candidate GCs,other classification,10.1468,41.7924194,20.254,21.13,19.868,19.107,18.563,9999,9999,9999
Candidate GCs,other classification,10.2140708,41.7130889,23.117,21.862,20.104,19.023,18.283,9999,9999,9999
Candidate GCs,other classification,10.2436208,41.1310472,21.266,21.704,20.117,19.147,18.457,9999,9999,9999
Candidate GCs,other classification,10.35585,40.5148389,19.445,21.416,19.903,18.957,18.146,9999,9999,9999
Candidate GCs,other classification,10.5689125,41.4129778,22.016,20.704,19.311,18.447,17.739,9999,9999,9999
Candidate GCs,other classification,10.5698292,41.4045833,20.239,20.286,19.67,19.238,18.813,9999,9999,9999
Candidate GCs,other classification,10.6039208,40.6080778,23.065,23.014,22.319,21.842,21.377,9999,9999,9999
Candidate GCs,other classification,10.7367,40.5034917,21.351,20.923,19.702,18.946,18.256,9999,9999,9999
Candidate GCs,other classification,10.83885,41.3227694,18.904,20.23,19.128,18.435,17.686,9999,9999,9999
Candidate GCs,other classification,10.8455208,42.02845,20.68,19.951,18.846,18.141,17.356,9999,9999,9999
Candidate GCs,other classification,10.8619208,40.4168611,21.278,20.885,19.919,19.285,18.683,9999,9999,9999
Candidate GCs,other classification,11.1110292,40.71275,21.465,20.868,19.401,18.497,17.774,16.429,16.074,14.902
Candidate GCs,other classification,11.3775,40.7995389,21.416,20.541,19.368,18.648,18.005,9999,9999,9999
Candidate GCs,other classification,11.3886292,40.2857667,20.343,20.149,19.309,18.782,18.126,9999,9999,9999
Candidate GCs,other classification,11.47515,39.9464639,20.874,20.581,19.176,18.277,17.351,16.112,15.297,15.183
Candidate GCs,other classification,11.58025,40.3950194,21.637,21.351,20.362,19.785,19.423,9999,9999,9999
Candidate GCs,other classification,11.7591792,41.1820667,20.859,20.199,19.077,18.387,17.728,9999,9999,9999
Candidate GCs,other classification,11.8101917,40.4274944,20.443,19.797,18.68,17.988,17.291,15.982,15.376,14.773
Candidate GCs,other classification,12.1110917,41.32975,21.579,20.465,19.739,19.281,18.626,9999,9999,9999
Candidate GCs,other classification,12.1143708,41.1047528,22.561,21.275,19.889,19.049,18.477,9999,9999,9999
Candidate GCs,other classification,12.2725208,41.9607056,21.214,20.514,18.948,17.989,17.283,16.093,15.14,14.805
Candidate GCs,other classification,12.5728,42.1119583,20.732,20.301,19.205,18.534,17.901,16.171,16.404,15.427
Candidate GCs,other classification,8.3159917,40.0070389,20.901,20.026,18.627,17.77,17.091,16.023,15.11,14.4
Candidate GCs,other classification,8.3956792,40.1380667,19.72,20.635,19.266,18.407,17.591,9999,9999,9999
Candidate GCs,other classification,8.4086583,39.5933389,21.343,20.124,18.788,17.956,17.221,16.082,15.083,14.957
Candidate GCs,other classification,8.4777917,39.5768806,21.067,20.167,18.592,17.614,16.842,15.454,14.807,14.204
Candidate GCs,other classification,8.61195,39.9016917,20.567,19.992,18.89,18.211,17.567,16.356,16.091,15.384
Candidate GCs,other classification,8.7132,39.9260639,21.283,20.468,19.161,18.351,17.604,16.748,15.412,14.796
Candidate GCs,other classification,8.7884,40.0946306,20.887,20.286,19.089,18.348,17.672,9999,9999,9999
Candidate GCs,other classification,8.8356083,39.5845944,21.048,19.775,18.44,17.618,16.919,15.779,14.951,14.364
Candidate GCs,other classification,8.8416708,41.8298306,21.312,20.387,18.998,18.121,17.304,15.866,15.548,15.002
Candidate GCs,other classification,8.8685,39.5403056,21.355,20.818,19.521,18.721,18.055,9999,9999,9999
Candidate GCs,other classification,8.8721708,41.7092472,21.009,20.09,18.706,17.832,17.018,15.716,15.361,14.914
Candidate GCs,other classification,8.95725,41.834,21.932,21.111,19.805,18.976,18.201,9999,9999,9999
Candidate GCs,other classification,8.97125,41.8565778,22.722,21.607,20.066,19.103,18.209,9999,9999,9999
Candidate GCs,other classification,8.9742875,41.7285,20.765,20.261,19.206,18.522,17.875,9999,9999,9999
Candidate GCs,other classification,8.9759208,41.7816111,21.071,20.144,18.753,17.876,17.058,16.17,15.653,14.688
Candidate GCs,other classification,9.02335,39.9681389,20.774,20.421,19.259,18.523,17.753,16.184,15.456,14.898
Candidate GCs,other classification,9.0928083,39.8680389,21.641,20.263,18.878,18.019,17.259,15.92,15.634,14.53
Candidate GCs,other classification,9.1140917,41.5873833,21.404,22.978,21.292,20.219,19.21,9999,9999,9999
Candidate GCs,other classification,9.1309625,42.1068306,21.238,20.766,19.737,19.068,18.434,9999,9999,9999
Candidate GCs,other classification,9.1391083,41.5009306,21.837,21.398,19.959,19.087,18.461,9999,9999,9999
Candidate GCs,other classification,9.1579833,42.2463306,20.419,19.458,18.039,17.146,16.314,15.09,14.48,13.832
Candidate GCs,other classification,9.1944208,41.4400417,21.855,21.147,19.874,19.083,18.367,9999,9999,9999
Candidate GCs,other classification,9.1967083,40.0695389,21.512,20.834,19.459,18.598,17.803,9999,9999,9999
Candidate GCs,other classification,9.2050875,39.6622583,21.033,19.926,18.508,17.629,16.88,15.377,14.747,14.347
Candidate GCs,other classification,9.2541,39.5577917,22.262,21.312,19.848,18.894,17.816,16.977,16.275,15.973
Candidate GCs,other classification,9.2642083,41.5561917,22.346,21.049,19.896,19.181,18.525,9999,9999,9999
Candidate GCs,other classification,9.2712708,40.0186583,20.135,20.321,19.103,18.335,17.556,9999,9999,9999
Candidate GCs,other classification,9.2879083,39.8196444,21.413,20.5,19.455,18.825,18.271,9999,9999,9999
Candidate GCs,other classification,9.3705792,41.9174194,21.935,21.359,19.916,18.981,17.945,16.598,9999,15.478
Candidate GCs,other classification,9.4054,41.9013139,22.979,21.821,19.998,18.882,18.165,18.366,15.698,15.486
Candidate GCs,other classification,9.5033292,42.0493,21.321,20.551,19.156,18.295,17.582,16.539,16.258,14.93
Candidate GCs,other classification,9.5536792,41.8799778,21.787,21.64,20.457,19.709,18.941,9999,9999,9999
Candidate GCs,other classification,9.6813792,41.9774194,21.827,21.749,20.142,19.168,18.532,9999,9999,9999
Candidate GCs,other classification,9.7551417,42.0651944,19.251,20.544,19.197,18.364,17.65,9999,9999,9999
Candidate GCs,other classification,9.7905083,41.5876917,20.39,20.056,18.92,18.218,17.539,9999,9999,9999
Candidate GCs,other classification,9.8684417,42.0489806,21.382,20.574,19.135,18.246,17.541,16.026,15.256,15.131
Candidate GCs,other classification,10.0642708,41.9065806,18.678,20.325,19.402,18.86,18.454,9999,9999,9999
Candidate GCs,other classification,10.0838708,41.9187139,22.103,20.839,19.318,18.316,17.127,15.801,14.923,14.817
Candidate GCs,other classification,10.2211292,40.0121639,22.202,20.68,19.432,18.672,18.014,16.151,9999,15.328
Candidate GCs,other classification,10.5974917,40.6434944,20.965,21.989,20.045,18.845,18.028,9999,9999,9999
Candidate GCs,other classification,10.63795,40.0817194,21.039,20.705,19.399,18.606,18.023,9999,9999,9999
Candidate GCs,other classification,10.7549583,40.7497333,21.777,21.079,19.818,19.048,18.437,9999,9999,9999
Candidate GCs,other classification,11.0238917,41.2644361,21.533,20.951,19.231,18.125,17.022,15.229,14.492,13.941
Candidate GCs,other classification,11.04995,42.1852111,21.087,19.829,18.419,17.542,16.802,15.734,14.778,14.378
Candidate GCs,other classification,11.0693917,40.6074194,21.543,20.99,19.897,19.191,18.524,9999,9999,9999
Candidate GCs,other classification,11.1023667,41.8626861,21.383,20.654,19.087,18.06,16.837,14.758,13.766,13.487
Candidate GCs,other classification,11.1346625,40.2778056,21.076,20.275,18.735,17.784,17.041,15.807,15.211,14.138
Candidate GCs,other classification,11.1914917,40.5888139,21.918,22.123,20.409,19.34,18.518,9999,9999,9999
Candidate GCs,other classification,11.2083,40.3877333,21.263,20.97,19.429,18.467,17.676,16.303,15.448,14.687
Candidate GCs,other classification,11.2226292,41.5322889,22.59,20.542,19.781,19.352,19.253,9999,9999,9999
Candidate GCs,other classification,11.2268583,40.1123472,21.168,20.16,19.034,18.338,17.651,16.167,15.374,15.167
Candidate GCs,other classification,11.2782417,40.7354306,21.108,20.351,19.083,18.301,17.617,9999,9999,9999
Candidate GCs,other classification,11.2959708,40.5873833,21.277,20.665,19.523,18.819,18.129,9999,9999,9999
Candidate GCs,other classification,11.4638708,40.42925,21.012,20.161,18.726,17.836,17.076,15.796,14.944,14.524
Candidate GCs,other classification,11.51185,40.3844417,22.064,21.742,20.056,19.028,18.36,9999,9999,9999
Candidate GCs,other classification,11.5951208,40.9635306,21.469,20.449,19.255,18.518,17.842,16.442,15.936,15.704
Candidate GCs,other classification,11.6033708,40.585675,20.683,19.651,18.245,17.375,16.64,15.558,14.647,14.353
Candidate GCs,other classification,11.6445708,40.5114111,20.731,20.457,19.534,18.963,18.34,9999,9999,9999
Candidate GCs,other classification,11.72145,41.3686306,21.146,20.233,18.835,17.964,17.181,15.737,14.826,14.514
Candidate GCs,other classification,11.7596708,41.0570111,21.589,20.79,19.525,18.74,18.008,9999,9999,9999
Candidate GCs,other classification,11.7656917,41.6540611,21.392,20.287,19.017,18.233,17.552,16.124,16.32,16.187
Candidate GCs,other classification,11.9951292,41.6592861,20.959,20.731,19.7,19.056,18.35,9999,9999,9999
Candidate GCs,other classification,12.1836292,42.2636111,22.063,20.269,19.206,18.55,17.903,9999,9999,9999
Candidate GCs,other classification,10.5325583,41.1573667,19.196,19.087,18.347,17.891,17.326,9999,9999,9999
Candidate GCs,other classification,11.8528833,41.9198722,19.478,18.916,17.55,16.736,15.877,14.808,14.015,13.766
Candidate GCs,other classification,10.622,41.2543333,20.947,20.271,19.183,18.471,17.522,9999,9999,9999
Candidate GCs,other classification,10.2082625,41.0277722,19.597,19.51,18.871,18.441,17.818,9999,9999,9999
Candidate GCs,other classification,10.2803083,40.8369778,18.058,18.842,18.699,18.667,18.489,9999,9999,9999
Candidate GCs,other classification,10.3915708,41.0235278,21.816,20.832,19.71,19.001,18.23,9999,9999,9999
Candidate GCs,other classification,10.5017708,41.20395,20.197,19.86,18.929,18.326,17.634,9999,9999,9999
Candidate GCs,other classification,10.93715,41.3409806,19.725,19.744,19.123,18.732,18.387,9999,9999,9999
Candidate GCs,other classification,11.4576792,41.8050306,20.176,20.082,19.763,19.671,19.388,9999,9999,9999
Candidate GCs,other classification,11.98445,42.4787139,19.925,20.108,19.107,18.506,17.681,9999,9999,9999
Candidate GCs,other classification,11.8092708,42.3618444,19.927,19.792,18.851,18.213,17.366,16.31,15.682,14.776
Candidate GCs,other classification,11.086425,41.9185722,17.112,17.13,16.484,16.145,15.676,15.274,14.895,14.875
Candidate GCs,other classification,12.0647708,42.4214222,19.032,18.812,18.133,17.735,17.213,9999,9999,9999
Candidate GCs,other classification,11.2915417,41.7065194,19.838,19.779,19.01,19.225,18.88,9999,9999,9999
Candidate GCs,not considered in the paper,11.3158917,41.7470583,20.958,20.748,20.7,19.526,18.76,9999,9999,9999
Candidate GCs,other classification,11.3853292,41.7259833,20.874,20.511,19.31,19.253,18.41,9999,9999,9999
Candidate GCs,other classification,11.4161083,41.7449028,19.961,19.979,19.15,19.049,17.91,9999,9999,9999
Candidate GCs,other classification,10.0428708,40.6072778,18.573,18.906,18.505,18.161,17.614,9999,9999,9999
Candidate GCs,other classification,10.4405292,41.5570139,23.468,22.609,21.035,19.891,18.826,9999,9999,9999
Candidate GCs,other classification,9.3784417,40.3069111,20.158,20.013,18.919,18.323,17.735,9999,9999,9999
Candidate GCs,other classification,9.3894875,40.0915194,20.57,20.197,18.734,18.064,17.235,16.201,15.507,14.988
Candidate GCs,other classification,9.4763,40.2910194,20.671,20.064,18.532,17.696,17.06,9999,9999,9999
Candidate GCs,other classification,10.0640208,40.6151083,18.241,18.46,18.095,17.846,17.311,9999,9999,9999
Candidate GCs,other classification,10.2383583,40.7419194,21.196,20.901,20.207,19.833,19.361,9999,9999,9999
Candidate GCs,other classification,10.2766792,41.16035,19.091,19.286,19.021,18.884,18.623,9999,9999,9999
Candidate GCs,other classification,10.2872,41.1654611,19.241,18.696,17.614,16.877,15.999,15.04,14.375,14.127
Candidate GCs,other classification,10.2955208,40.3851,19.483,19.59,18.498,17.891,17.185,9999,9999,9999
Candidate GCs,other classification,10.362475,40.6936583,19.332,19.367,18.888,18.549,18.034,9999,9999,9999
Candidate GCs,other classification,10.4193583,40.9718194,20.515,20.455,19.048,17.921,17.392,15.874,9999,14.383
Candidate GCs,other classification,10.4873583,40.4951222,20.6,20.714,19.512,18.746,17.936,9999,9999,9999
Candidate GCs,other classification,10.6377708,41.1810694,19.646,19.586,18.592,17.956,17.136,15.793,15.317,14.331
Candidate GCs,other classification,10.72955,40.9959528,19.485,19.617,19.101,18.763,18.323,9999,9999,9999
Candidate GCs,other classification,10.7352875,40.6853639,20.796,20.845,20.049,19.424,18.521,9999,9999,9999
Candidate GCs,other classification,10.9284417,40.9826306,21.021,20.856,19.566,18.887,18.37,9999,9999,9999
Candidate GCs,other classification,11.36845,41.5144306,20.891,20.532,19.142,18.393,17.775,16.527,15.56,14.882
Candidate GCs,other classification,11.4132792,41.8320083,19.741,19.661,18.926,18.396,17.659,16.802,15.562,15.195
Candidate GCs,other classification,11.4672917,41.5305361,20.987,20.252,19.332,18.75,18.115,9999,9999,9999
Candidate GCs,other classification,11.4744875,41.6865611,20.223,19.924,19.171,18.664,17.861,16.016,15.395,15.02
Candidate GCs,other classification,11.5742875,41.7456028,21.231,20.759,19.937,19.366,18.739,9999,9999,9999
Candidate GCs,other classification,11.6994583,42.03235,20.777,20.481,19.812,19.29,18.703,9999,9999,9999
Candidate GCs,other classification,11.727,42.0131639,18.356,19.387,18.986,18.461,18.68,9999,9999,9999
Candidate GCs,other classification,12.1134125,42.0454667,18.809,18.274,17.084,16.401,15.608,14.567,13.823,13.452
Candidate GCs,other classification,9.40505,40.0945861,19.516,19.114,17.715,17.025,16.189,15.127,14.38,13.933
Candidate GCs,other classification,9.4219625,40.0787806,21.1,20.531,19.091,18.357,17.449,16.528,15.416,15.326
Candidate GCs,other classification,9.4241792,40.0885611,20.836,20.492,19.06,18.365,17.482,16.261,15.791,15.486
Candidate GCs,other classification,9.52545,40.4086111,19.76,18.964,17.978,17.378,16.949,16.311,15.625,19.27
Candidate GCs,other classification,9.7017708,40.0505472,20.445,20.175,18.99,18.344,17.752,9999,9999,9999
Candidate GCs,other classification,9.7245708,40.6442389,20.859,20.348,19.57,19.087,18.534,9999,9999,9999
Candidate GCs,other classification,9.7810833,40.6701389,19.097,19.391,19.065,18.835,18.312,9999,9999,9999
Candidate GCs,other classification,9.8326292,40.6332639,20.133,19.62,18.223,17.345,16.62,15.063,14.274,14.243
Candidate GCs,other classification,9.9905875,41.0160361,20.504,19.961,18.653,17.863,17.27,15.735,14.891,14.966
Candidate GCs,other classification,10.0179083,40.2365194,20.88,20.471,18.865,17.984,17.155,16.002,15.085,14.557
Candidate GCs,other classification,10.0646917,40.7731167,20.246,20.14,19.531,19.066,18.365,9999,9999,9999
Candidate GCs,other classification,10.2003,40.67775,21.219,20.82,19.902,19.27,18.389,9999,9999,9999
Candidate GCs,other classification,10.2606208,40.80425,20.747,20.232,18.782,17.975,17.075,15.68,14.867,14.502
Candidate GCs,other classification,10.4208292,41.06825,20.832,20.285,18.743,17.955,17.11,16.442,15.136,14.905
Candidate GCs,other classification,10.77185,41.2412694,20.349,19.439,18.376,17.669,16.909,15.502,14.572,14.157
Candidate GCs,other classification,10.79255,41.2890333,20.142,19.736,18.331,17.637,17.046,9999,9999,14.961
Candidate GCs,other classification,11.0048792,41.0681722,21.305,20.55,18.952,17.79,17.031,15.845,15.049,14.186
Candidate GCs,other classification,11.3311,41.3811389,21.623,20.892,19.4,18.526,17.602,16.398,15.743,14.712
Candidate GCs,other classification,11.338425,41.5004611,21.148,20.768,19.931,19.367,18.611,9999,9999,9999
Candidate GCs,other classification,11.3634292,41.6997389,20.51,20.214,20.049,18.846,18.41,9999,9999,9999
Candidate GCs,other classification,11.3638292,41.54835,20.722,20.636,19.06,18.186,17.217,16.07,15.089,14.292
Candidate GCs,other classification,11.3648708,41.3899583,19.277,18.758,17.605,16.885,16.359,15.26,14.579,14.103
Candidate GCs,other classification,11.4072292,41.9012111,20.312,19.99,19.244,18.776,18.148,9999,9999,9999
Candidate GCs,other classification,11.4116708,41.8948028,20.903,20.624,19.797,19.25,18.496,9999,9999,9999
Candidate GCs,other classification,11.4333,41.9075194,19.585,19.341,18.22,17.403,16.378,15.01,13.844,13.62
Candidate GCs,other classification,11.4490375,41.8714611,20.449,20.212,19.721,19.419,18.955,9999,9999,9999
Candidate GCs,other classification,11.5157625,41.6080278,19.934,19.941,19.353,18.991,18.515,9999,9999,9999
Candidate GCs,other classification,11.5714417,41.6099583,20.827,20.729,19.051,18.221,17.326,9999,15.638,14.588
Candidate GCs,other classification,11.5763792,41.7836,20.644,20.581,19.596,18.93,18.097,9999,9999,9999
Candidate GCs,other classification,11.7449792,42.2959333,20.341,19.998,19.241,18.481,18.006,9999,9999,9999
Candidate GCs,other classification,12.1307542,42.0182722,19.231,18.768,17.574,16.863,16.034,14.693,13.99,13.735
Candidate GCs,other classification,10.7363542,40.8564,19.386,19.4,18.799,18.362,17.821,9999,9999,9999
Candidate GCs,no data,9.725875,40.4428333,19.562,19.642,19.262,19.036,18.486,9999,9999,9999
Candidate GCs,interm cluster,11.0951208,42.0758389,15.48,16.347,16.257,16.245,16.065,9999,9999,9999
Candidate GCs,no data,10.4510458,40.8831972,21.499,21.048,20.298,19.78,18.996,9999,9999,9999
Candidate GCs,no data,10.4706042,40.8712778,20.762,20.49,19.856,19.41,18.844,9999,9999,9999
Candidate GCs,no data,10.4794083,40.8645944,21.272,21.025,20.301,19.794,19.059,9999,9999,9999
Candidate GCs,other classification,8.8041708,41.4855028,19.82,19.171,18.11,17.308,16.569,15.459,14.737,14.429
Candidate GCs,other classification,10.4784042,39.5904194,19.047,18.898,18.175,17.664,17.058,15.842,15.868,15.151
Candidate GCs,other classification,11.6516083,40.0074611,18.841,18.322,17.341,16.599,15.946,14.748,13.987,13.825
Candidate GCs,other classification,12.1882,40.1460944,19.089,18.618,17.646,16.876,16.25,15.196,14.187,14.001
Candidate GCs,other classification,12.3954375,40.0080389,18.537,17.899,16.858,16.106,15.466,14.516,13.725,13.527
Candidate GCs,other classification,12.6809083,40.1870528,18.585,18.422,17.668,17.091,16.471,15.366,14.915,14.302
Candidate GCs,other classification,12.6991917,41.4295194,19.027,18.355,17.322,16.632,16.028,14.739,14.082,13.723
Candidate GCs,other classification,8.5458083,39.8472972,18.958,18.794,17.97,17.222,16.597,15.769,14.94,15.024
Candidate GCs,other classification,8.8762417,40.7402333,18.848,18.782,18.045,17.397,16.751,15.613,15.337,14.603
Candidate GCs,other classification,9.1028292,39.7520639,19.292,19.246,18.56,18.042,17.557,17.249,16.772,15.596
Candidate GCs,other classification,9.1409625,41.1522111,19.696,19.569,18.789,18.12,17.566,16.921,9999,15.003
Candidate GCs,other classification,9.3969625,40.9645417,19.226,18.644,17.634,16.89,16.236,15.168,14.598,14.057
Candidate GCs,other classification,9.5183833,40.9255917,18.724,18.464,17.64,16.993,16.326,15.586,14.703,14.214
Candidate GCs,other classification,10.0094083,39.3866972,18.714,18.38,17.559,17.014,16.435,16.078,15.008,14.66
Candidate GCs,other classification,10.0584917,39.6918944,19.187,18.69,17.694,16.887,16.186,15.087,14.507,14.116
Candidate GCs,other classification,10.0745542,42.4233278,17.954,18.498,18.536,19.076,17.988,15.834,9999,14.918
Candidate GCs,other classification,10.2144083,40.5577389,18.791,18.62,17.927,17.513,16.875,9999,9999,9999
Candidate GCs,other classification,10.8059917,40.0206611,18.674,18.752,18.234,17.92,17.707,9999,9999,9999
Candidate GCs,other classification,10.9221292,39.6127667,17.248,17.125,16.39,15.809,15.119,14.088,13.296,12.955
Candidate GCs,other classification,11.3994583,40.5929444,18.374,18.148,17.419,17.007,16.593,15.678,15.257,15.633
Candidate GCs,other classification,11.455075,41.0303417,18.47,18.227,17.467,16.981,16.436,15.425,15.086,9999
Candidate GCs,other classification,11.5430375,40.8423111,18.91,18.676,17.918,17.439,17.007,16.549,16.859,15.286
Candidate GCs,other classification,11.5928292,40.3022222,18.716,18.791,18.228,17.894,17.538,15.937,16.214,9999
Candidate GCs,other classification,11.6719583,40.0505556,18.999,18.883,18.209,17.82,17.469,15.724,16.325,9999
Candidate GCs,other classification,11.7004042,40.0393667,18.555,18.518,17.907,17.565,17.13,16.499,15.968,15.433
Candidate GCs,other classification,12.2285333,39.5989083,19.536,18.725,17.567,16.711,16.05,14.862,14.012,13.713
Candidate GCs,other classification,12.468975,40.8861389,19.219,18.438,17.375,16.733,16.159,15.173,14.405,14.231
Candidate GCs,other classification,12.515625,40.6275778,19.31,18.849,17.832,16.923,16.214,14.956,14.274,13.805
Candidate GCs,other classification,11.9766625,42.7337722,20.081,19.285,18.582,18.306,17.1,15.684,15.062,14.78
Candidate GCs,other classification,12.2012917,42.5458222,20.25,19.987,19.028,19.045,17.804,9999,9999,9999
Candidate GCs,other classification,12.3388917,42.2711917,19.725,19.663,18.793,18.618,17.852,9999,9999,9999
Candidate GCs,other classification,8.8067,39.7603222,19.292,19.217,18.47,17.81,17.146,15.994,15.124,14.964
Candidate GCs,other classification,9.9058708,42.1656389,16.909,17.07,16.513,16.066,15.455,15.126,14.546,14.359
Candidate GCs,other classification,8.3461708,40.0781889,19.514,19.111,18.218,17.57,16.944,15.946,15.224,14.602
Candidate GCs,other classification,8.3842083,39.8591944,18.324,18.465,17.935,17.587,17.112,16.276,15.972,14.873
Candidate GCs,other classification,8.4044125,39.6831861,17.705,17.556,16.801,16.21,15.615,14.633,13.932,13.569
Candidate GCs,other classification,8.8926583,41.1981361,20.585,20.012,19.05,18.406,17.695,9999,9999,9999
Candidate GCs,other classification,8.9924583,39.6265806,19.791,19.276,18.286,17.516,16.822,15.689,14.944,14.4
Candidate GCs,other classification,9.0072083,39.8141111,20.104,19.585,18.604,17.855,17.162,16.063,15.186,14.871
Candidate GCs,other classification,9.0084583,41.2455222,20.295,20.128,19.39,18.858,18.253,9999,9999,9999
Candidate GCs,other classification,9.021275,40.9223111,19.904,19.274,18.133,17.107,16.374,15.178,14.51,13.881
Candidate GCs,other classification,9.1322,41.1949389,20.009,19.937,19.069,18.09,17.36,16.227,15.019,14.494
Candidate GCs,other classification,9.4716875,41.5193889,20.033,20.272,19.719,19.215,18.74,9999,9999,9999
Candidate GCs,other classification,9.5018917,41.5710667,19.866,19.835,19.183,18.737,18.268,9999,9999,9999
Candidate GCs,other classification,9.8070792,41.9644444,19.539,19.64,19.033,18.516,17.827,9999,9999,9999
Candidate GCs,other classification,9.8493417,42.0270389,20.076,19.999,19.326,18.884,18.475,9999,9999,9999
Candidate GCs,other classification,9.8628625,42.1156083,19.675,20.025,19.554,19.133,18.732,9999,9999,9999
Candidate GCs,other classification,9.9374208,42.1180444,18.449,18.152,17.371,16.902,16.438,15.632,15.18,15.316
Candidate GCs,other classification,10.0209792,41.7883333,19.645,19.719,19.096,18.594,18.097,9999,9999,9999
Candidate GCs,other classification,10.0315583,41.9699139,20.1,20.255,19.75,19.452,18.979,9999,9999,9999
Candidate GCs,other classification,10.0585208,41.6932639,20.68,20.692,19.976,19.311,18.418,9999,9999,9999
Candidate GCs,other classification,10.2550583,41.7414944,17.819,18.379,18.096,17.924,17.651,9999,9999,9999
Candidate GCs,other classification,10.2733417,42.2154111,20.377,19.669,18.667,18.09,17.471,16.639,16.124,15.079
Candidate GCs,other classification,10.3006417,41.6029083,19.296,19.318,18.731,18.403,18.072,9999,9999,9999
Candidate GCs,other classification,10.3028792,41.6605111,19.317,19.517,19.042,18.801,18.506,9999,9999,9999
Candidate GCs,other classification,10.5945,40.373225,19.999,19.746,18.832,17.954,17.314,9999,9999,9999
Candidate GCs,other classification,10.6466083,41.5051389,17.432,18.159,17.987,17.901,17.626,9999,9999,9999
Candidate GCs,other classification,10.8288083,42.2531861,17.193,16.553,15.565,14.962,14.45,13.651,13.105,13.022
Candidate GCs,other classification,10.8666083,40.5999806,19.827,19.84,19.142,18.49,17.761,16.901,15.851,16.554
