classification,ra ,dec,u,b,v,r,i,j,h,k
GCs,10.2707,41.4772,21.0390,20.2960,19.0790,18.3270,17.6980,9999.0000,9999.0000,9999.0000
GCs,11.2991,41.6722,21.2060,20.2440,19.0800,18.9010,17.4700,15.6450,9999.0000,9999.0000
GCs,10.5412,41.3540,21.2140,20.3050,19.0870,18.3100,17.4960,16.0430,15.1810,15.6370
GCs,11.2387,41.8006,20.7260,20.3670,19.0900,18.5030,17.3900,16.3290,15.6610,14.8140
GCs,10.6625,41.6120,19.9860,19.7820,19.0940,18.6080,17.9880,9999.0000,9999.0000,9999.0000
GCs,10.3172,41.0855,20.4260,20.0520,19.1190,18.4730,17.5830,16.0370,15.6970,14.8110
GCs,11.2593,41.8277,20.7130,19.9770,19.1300,18.5650,17.7790,9999.0000,9999.0000,9999.0000
GCs,10.5790,41.7042,20.3140,20.0080,19.1370,18.4170,17.7130,9999.0000,9999.0000,9999.0000
GCs,12.0610,41.4887,20.7470,20.0760,19.1370,18.5730,18.0860,9999.0000,9999.0000,9999.0000
GCs,11.4661,41.9616,20.1740,19.8860,19.1440,18.6850,17.9380,9999.0000,9999.0000,9999.0000
GCs,11.2603,41.9928,19.9740,19.9020,19.1620,18.6160,17.8360,9999.0000,9999.0000,9999.0000
GCs,10.4146,40.6759,19.3620,19.6220,19.1910,18.8180,18.1880,9999.0000,9999.0000,9999.0000
GCs,11.2970,41.8221,20.3730,20.3540,19.2000,19.6910,17.9700,9999.0000,9999.0000,9999.0000
GCs,11.2819,41.7586,20.4840,20.4680,19.2200,19.7390,18.4800,9999.0000,9999.0000,9999.0000
GCs,11.8202,41.0532,19.6840,19.8410,19.2410,18.7150,18.2880,9999.0000,9999.0000,9999.0000
GCs,10.7994,40.9348,20.7900,20.2940,19.2420,18.5880,17.8290,9999.0000,9999.0000,9999.0000
GCs,9.1458,41.0190,20.0550,19.9390,19.2490,18.8050,18.3780,9999.0000,9999.0000,9999.0000
GCs,10.9585,41.0398,20.1160,19.9020,19.2800,18.9300,18.3900,9999.0000,9999.0000,9999.0000
GCs,10.2451,40.5734,19.4900,19.6150,19.2950,19.0180,18.4840,9999.0000,9999.0000,9999.0000
GCs,10.1869,40.8855,20.2990,20.0070,19.3210,18.8700,18.1580,9999.0000,9999.0000,15.2240
GCs,10.6356,41.3616,19.6360,19.6460,19.3290,19.1750,18.8110,9999.0000,9999.0000,9999.0000
GCs,10.4710,40.8766,20.0920,19.8950,19.3300,18.9460,18.3030,9999.0000,9999.0000,9999.0000
GCs,11.0514,41.3530,19.9610,20.0820,19.3440,18.4650,17.6900,9999.0000,9999.0000,9999.0000
GCs,10.7327,41.0536,20.3400,20.0530,19.3460,18.9380,18.4990,9999.0000,9999.0000,9999.0000
GCs,11.0416,41.8579,20.8500,20.4820,19.3490,18.6450,17.8370,9999.0000,9999.0000,9999.0000
GCs,11.4061,41.6698,20.6900,20.4100,19.3500,19.3380,18.5900,9999.0000,9999.0000,9999.0000
GCs,11.3130,41.7922,20.1000,20.4210,19.3700,19.5000,18.1800,9999.0000,9999.0000,9999.0000
GCs,10.5658,41.3346,9999.0000,9999.0000,19.3700,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
GCs,10.9379,41.3033,19.6830,19.5790,19.3800,18.8690,18.0500,9999.0000,9999.0000,9999.0000
GCs,10.7161,41.3681,21.6430,20.6580,19.3960,18.6350,17.8860,9999.0000,9999.0000,14.8610
GCs,10.3526,40.6010,20.5840,20.2450,19.4000,18.8070,18.1050,9999.0000,9999.0000,9999.0000
GCs,11.4428,41.8058,20.0830,19.8810,19.4200,18.7850,18.0900,9999.0000,9999.0000,9999.0000
GCs,11.1494,41.6334,20.9020,20.4630,19.4240,18.7470,17.8540,9999.0000,9999.0000,9999.0000
GCs,9.7465,41.6743,20.2020,20.1670,19.4440,18.8240,18.3320,9999.0000,9999.0000,9999.0000
GCs,11.0335,41.3984,9999.0000,19.8700,19.4570,19.2250,17.8100,9999.0000,9999.0000,9999.0000
GCs,11.3262,41.8268,20.8290,20.4180,19.4650,18.7720,18.0320,15.8950,15.8980,14.5260
GCs,11.2362,41.9164,20.7560,20.3140,19.4660,18.9570,18.1910,9999.0000,9999.0000,9999.0000
GCs,10.2235,41.2708,20.4240,20.2550,19.4790,18.8430,18.0270,9999.0000,9999.0000,9999.0000
GCs,11.3240,41.6979,20.5600,20.4960,19.5000,19.9200,19.0300,15.8540,15.3500,14.7460
GCs,10.4871,40.7757,9999.0000,20.0380,19.5050,19.1620,18.5370,9999.0000,9999.0000,9999.0000
GCs,11.9825,41.4590,20.5740,20.2450,19.5060,19.0640,18.5770,9999.0000,9999.0000,9999.0000
GCs,10.4781,40.7878,19.6720,20.0890,19.5520,18.9360,18.4380,16.6450,15.5770,15.5810
GCs,10.8105,41.8963,20.4770,20.2650,19.5520,19.1380,18.6100,9999.0000,9999.0000,9999.0000
GCs,11.3667,41.7010,20.0550,19.7660,19.5700,18.8370,18.5910,9999.0000,9999.0000,9999.0000
GCs,11.1313,41.4654,21.0070,20.4870,19.5900,18.8670,18.6100,16.0530,9999.0000,9999.0000
GCs,8.5642,39.8812,9999.0000,20.0020,19.6200,18.7680,18.3800,9999.0000,9999.0000,15.6600
GCs,10.6440,41.3112,20.6850,20.5470,19.6270,19.1150,18.7280,9999.0000,9999.0000,9999.0000
GCs,10.8064,41.6410,20.7960,20.3720,19.6340,19.1890,18.6180,9999.0000,9999.0000,9999.0000
GCs,9.0614,40.9657,9999.0000,20.5470,19.6350,19.0800,18.5310,9999.0000,9999.0000,9999.0000
GCs,11.1431,41.3866,20.7790,20.6010,19.6400,19.5140,19.0100,9999.0000,9999.0000,9999.0000
GCs,11.4055,41.6126,20.5770,20.3500,19.6480,19.2270,18.7240,9999.0000,9999.0000,9999.0000
GCs,10.8650,41.2085,9999.0000,9999.0000,19.6600,9999.0000,17.7700,9999.0000,9999.0000,9999.0000
GCs,10.2323,40.5896,19.4530,19.9930,19.6750,19.4080,18.8480,9999.0000,9999.0000,9999.0000
GCs,11.1773,41.6861,20.8280,20.4640,19.6750,19.1450,18.5930,9999.0000,9999.0000,9999.0000
GCs,10.1136,41.7069,9999.0000,9999.0000,19.6910,9999.0000,19.1380,9999.0000,9999.0000,9999.0000
GCs,10.9917,41.3593,20.2900,20.1690,19.7300,19.5980,20.1700,9999.0000,9999.0000,9999.0000
GCs,10.6040,41.2096,21.3490,20.6470,19.7610,19.2210,18.7130,9999.0000,9999.0000,9999.0000
GCs,9.9946,40.5901,20.0030,20.3180,19.7670,19.3270,18.5750,9999.0000,9999.0000,9999.0000
GCs,10.1548,40.5560,20.9650,20.5030,19.7730,19.3720,18.7730,9999.0000,9999.0000,9999.0000
GCs,10.2237,40.6140,20.9990,20.5670,19.7750,19.1310,18.3590,9999.0000,9999.0000,9999.0000
GCs,11.3428,41.7991,21.3760,21.1560,19.7800,19.9590,18.7800,9999.0000,9999.0000,9999.0000
GCs,11.2281,41.4809,20.4290,20.3190,19.8290,19.5860,18.9260,9999.0000,9999.0000,9999.0000
GCs,10.3056,41.1617,19.5520,20.7450,19.8340,19.2480,18.4830,9999.0000,9999.0000,9999.0000
GCs,11.1628,41.7406,21.3440,20.8380,19.8400,19.5260,18.7460,9999.0000,9999.0000,9999.0000
GCs,10.9680,41.6063,21.1190,20.7540,19.8610,19.2650,18.5350,9999.0000,9999.0000,9999.0000
GCs,10.2118,40.6773,21.4900,20.8600,19.8620,19.2190,18.6160,9999.0000,9999.0000,9999.0000
GCs,10.4474,40.8523,21.4110,20.9200,19.8690,19.1870,18.4070,9999.0000,9999.0000,9999.0000
GCs,10.8503,41.6451,21.1160,20.8150,19.8830,19.3120,18.4410,9999.0000,9999.0000,9999.0000
GCs,10.1090,40.7589,20.4510,20.4880,19.9470,19.4630,18.5490,9999.0000,9999.0000,9999.0000
GCs,11.2615,41.7840,21.7220,21.0750,19.9500,19.3550,18.2000,9999.0000,9999.0000,9999.0000
GCs,11.2281,41.8756,21.1760,20.7800,19.9540,19.4130,18.7840,9999.0000,9999.0000,9999.0000
GCs,10.8267,40.9899,21.2060,20.8470,19.9670,19.4330,18.7540,9999.0000,9999.0000,9999.0000
GCs,10.4470,41.8762,21.1050,20.9480,19.9910,18.9030,18.2660,9999.0000,9999.0000,9999.0000
GCs,10.9434,41.6579,22.1800,21.1190,20.0110,18.8950,18.4110,9999.0000,9999.0000,9999.0000
GCs,11.5982,42.0162,21.2910,20.8790,20.0230,19.4610,18.6510,9999.0000,9999.0000,9999.0000
GCs,10.5812,40.8729,21.1230,20.8520,20.1020,19.5760,18.8510,9999.0000,9999.0000,9999.0000
GCs,11.2745,41.5954,20.7090,20.9550,20.1310,19.4280,18.5750,9999.0000,9999.0000,9999.0000
GCs,10.4744,40.8359,20.7190,20.6580,20.2770,20.1870,20.0990,9999.0000,9999.0000,9999.0000
GCs,10.7119,40.9782,21.6140,21.2520,20.2960,19.7370,19.0560,9999.0000,9999.0000,9999.0000
GCs,11.1750,41.9606,9999.0000,9999.0000,20.3800,9999.0000,17.9600,9999.0000,9999.0000,9999.0000
GCs,10.1323,40.7689,21.7830,21.2100,20.3850,19.6190,18.6820,9999.0000,9999.0000,9999.0000
GCs,11.0946,41.6942,9999.0000,9999.0000,20.5300,9999.0000,18.2300,9999.0000,9999.0000,9999.0000
GCs,11.2057,41.3265,21.2010,21.1810,20.6410,20.2230,19.5030,9999.0000,9999.0000,9999.0000
GCs,9.6402,41.7481,18.2220,18.3490,999.0000,17.3650,0.0000,9999.0000,9999.0000,9999.0000
GCs,10.4856,40.7665,9999.0000,9999.0000,999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,10.4385,41.2082,18.7500,19.5510,19.1850,18.9450,18.3730,9999.0000,9999.0000,9999.0000
Candidate GCs,10.5128,41.2732,18.9000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,10.7997,41.3966,19.2500,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,10.5502,41.4272,18.1500,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,10.7097,41.4202,17.7200,18.6240,18.5410,18.6380,18.6310,9999.0000,9999.0000,9999.0000
Candidate GCs,8.6284,41.5622,18.5900,18.8100,17.7500,17.4200,16.4200,15.8510,14.7330,14.4240
Candidate GCs,8.7303,41.5407,18.9300,18.4300,17.3600,16.7400,15.8600,14.9330,14.1110,13.9470
Candidate GCs,9.3685,41.5956,19.6800,18.5750,17.4510,16.7540,16.0910,15.1410,14.6670,14.1790
Candidate GCs,9.1527,41.6177,19.3700,18.9670,17.8870,17.2190,16.5680,15.6950,15.0190,14.9830
Candidate GCs,11.0976,42.0748,17.3700,18.1400,18.0500,15.6900,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,12.3157,40.7732,19.2800,18.8490,17.6830,16.9610,16.2730,15.4570,14.5890,14.3110
Candidate GCs,12.3229,40.7518,19.6800,18.8110,17.5780,16.8110,16.1000,15.0340,14.3300,13.8580
Candidate GCs,12.3716,41.0756,20.2200,19.0530,17.8890,17.1710,16.5110,15.5080,14.5420,14.4740
Candidate GCs,12.5801,40.9674,19.0100,19.6790,18.4290,17.6590,16.9780,15.7390,14.7850,14.3710
Candidate GCs,8.6426,40.0472,21.3610,20.5650,19.3320,18.5720,17.9050,16.5710,15.3150,15.2670
Candidate GCs,8.8383,41.9257,21.0310,20.1390,18.7760,17.9150,17.1110,15.9890,15.4640,14.5790
Candidate GCs,8.9387,39.6560,21.1280,20.3050,19.1320,18.4020,17.7410,16.4280,15.7970,15.6310
Candidate GCs,9.0010,40.9389,21.8070,20.8920,19.5250,18.6780,17.9500,16.8330,15.7530,15.0510
Candidate GCs,9.3769,40.6124,20.3490,19.3930,18.1660,17.4080,16.7360,15.6580,14.6500,14.2950
Candidate GCs,9.3987,40.5875,21.3020,20.5960,19.1440,18.2500,17.5520,16.0650,9999.0000,14.6020
Candidate GCs,10.0785,40.5209,19.9960,19.9210,18.6330,17.8120,16.9310,9999.0000,9999.0000,9999.0000
Candidate GCs,10.1208,41.7049,20.0730,19.8980,19.1060,18.5720,18.0580,9999.0000,9999.0000,9999.0000
Candidate GCs,10.1468,41.7924,20.2540,21.1300,19.8680,19.1070,18.5630,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2141,41.7131,23.1170,21.8620,20.1040,19.0230,18.2830,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2436,41.1310,21.2660,21.7040,20.1170,19.1470,18.4570,9999.0000,9999.0000,9999.0000
Candidate GCs,10.3559,40.5148,19.4450,21.4160,19.9030,18.9570,18.1460,9999.0000,9999.0000,9999.0000
Candidate GCs,10.5689,41.4130,22.0160,20.7040,19.3110,18.4470,17.7390,9999.0000,9999.0000,9999.0000
Candidate GCs,10.5698,41.4046,20.2390,20.2860,19.6700,19.2380,18.8130,9999.0000,9999.0000,9999.0000
Candidate GCs,10.6039,40.6081,23.0650,23.0140,22.3190,21.8420,21.3770,9999.0000,9999.0000,9999.0000
Candidate GCs,10.7367,40.5035,21.3510,20.9230,19.7020,18.9460,18.2560,9999.0000,9999.0000,9999.0000
Candidate GCs,10.8389,41.3228,18.9040,20.2300,19.1280,18.4350,17.6860,9999.0000,9999.0000,9999.0000
Candidate GCs,10.8455,42.0285,20.6800,19.9510,18.8460,18.1410,17.3560,9999.0000,9999.0000,9999.0000
Candidate GCs,10.8619,40.4169,21.2780,20.8850,19.9190,19.2850,18.6830,9999.0000,9999.0000,9999.0000
Candidate GCs,11.1110,40.7128,21.4650,20.8680,19.4010,18.4970,17.7740,16.4290,16.0740,14.9020
Candidate GCs,11.3775,40.7995,21.4160,20.5410,19.3680,18.6480,18.0050,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3886,40.2858,20.3430,20.1490,19.3090,18.7820,18.1260,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4752,39.9465,20.8740,20.5810,19.1760,18.2770,17.3510,16.1120,15.2970,15.1830
Candidate GCs,11.5803,40.3950,21.6370,21.3510,20.3620,19.7850,19.4230,9999.0000,9999.0000,9999.0000
Candidate GCs,11.7592,41.1821,20.8590,20.1990,19.0770,18.3870,17.7280,9999.0000,9999.0000,9999.0000
Candidate GCs,11.8102,40.4275,20.4430,19.7970,18.6800,17.9880,17.2910,15.9820,15.3760,14.7730
Candidate GCs,12.1111,41.3298,21.5790,20.4650,19.7390,19.2810,18.6260,9999.0000,9999.0000,9999.0000
Candidate GCs,12.1144,41.1048,22.5610,21.2750,19.8890,19.0490,18.4770,9999.0000,9999.0000,9999.0000
Candidate GCs,12.2725,41.9607,21.2140,20.5140,18.9480,17.9890,17.2830,16.0930,15.1400,14.8050
Candidate GCs,12.5728,42.1120,20.7320,20.3010,19.2050,18.5340,17.9010,16.1710,16.4040,15.4270
Candidate GCs,8.3160,40.0070,20.9010,20.0260,18.6270,17.7700,17.0910,16.0230,15.1100,14.4000
Candidate GCs,8.3957,40.1381,19.7200,20.6350,19.2660,18.4070,17.5910,9999.0000,9999.0000,9999.0000
Candidate GCs,8.4087,39.5933,21.3430,20.1240,18.7880,17.9560,17.2210,16.0820,15.0830,14.9570
Candidate GCs,8.4778,39.5769,21.0670,20.1670,18.5920,17.6140,16.8420,15.4540,14.8070,14.2040
Candidate GCs,8.6120,39.9017,20.5670,19.9920,18.8900,18.2110,17.5670,16.3560,16.0910,15.3840
Candidate GCs,8.7132,39.9261,21.2830,20.4680,19.1610,18.3510,17.6040,16.7480,15.4120,14.7960
Candidate GCs,8.7884,40.0946,20.8870,20.2860,19.0890,18.3480,17.6720,9999.0000,9999.0000,9999.0000
Candidate GCs,8.8356,39.5846,21.0480,19.7750,18.4400,17.6180,16.9190,15.7790,14.9510,14.3640
Candidate GCs,8.8417,41.8298,21.3120,20.3870,18.9980,18.1210,17.3040,15.8660,15.5480,15.0020
Candidate GCs,8.8685,39.5403,21.3550,20.8180,19.5210,18.7210,18.0550,9999.0000,9999.0000,9999.0000
Candidate GCs,8.8722,41.7092,21.0090,20.0900,18.7060,17.8320,17.0180,15.7160,15.3610,14.9140
Candidate GCs,8.9573,41.8340,21.9320,21.1110,19.8050,18.9760,18.2010,9999.0000,9999.0000,9999.0000
Candidate GCs,8.9713,41.8566,22.7220,21.6070,20.0660,19.1030,18.2090,9999.0000,9999.0000,9999.0000
Candidate GCs,8.9743,41.7285,20.7650,20.2610,19.2060,18.5220,17.8750,9999.0000,9999.0000,9999.0000
Candidate GCs,8.9759,41.7816,21.0710,20.1440,18.7530,17.8760,17.0580,16.1700,15.6530,14.6880
Candidate GCs,9.0234,39.9681,20.7740,20.4210,19.2590,18.5230,17.7530,16.1840,15.4560,14.8980
Candidate GCs,9.0928,39.8680,21.6410,20.2630,18.8780,18.0190,17.2590,15.9200,15.6340,14.5300
Candidate GCs,9.1141,41.5874,21.4040,22.9780,21.2920,20.2190,19.2100,9999.0000,9999.0000,9999.0000
Candidate GCs,9.1310,42.1068,21.2380,20.7660,19.7370,19.0680,18.4340,9999.0000,9999.0000,9999.0000
Candidate GCs,9.1391,41.5009,21.8370,21.3980,19.9590,19.0870,18.4610,9999.0000,9999.0000,9999.0000
Candidate GCs,9.1580,42.2463,20.4190,19.4580,18.0390,17.1460,16.3140,15.0900,14.4800,13.8320
Candidate GCs,9.1944,41.4400,21.8550,21.1470,19.8740,19.0830,18.3670,9999.0000,9999.0000,9999.0000
Candidate GCs,9.1967,40.0695,21.5120,20.8340,19.4590,18.5980,17.8030,9999.0000,9999.0000,9999.0000
Candidate GCs,9.2051,39.6623,21.0330,19.9260,18.5080,17.6290,16.8800,15.3770,14.7470,14.3470
Candidate GCs,9.2541,39.5578,22.2620,21.3120,19.8480,18.8940,17.8160,16.9770,16.2750,15.9730
Candidate GCs,9.2642,41.5562,22.3460,21.0490,19.8960,19.1810,18.5250,9999.0000,9999.0000,9999.0000
Candidate GCs,9.2713,40.0187,20.1350,20.3210,19.1030,18.3350,17.5560,9999.0000,9999.0000,9999.0000
Candidate GCs,9.2879,39.8196,21.4130,20.5000,19.4550,18.8250,18.2710,9999.0000,9999.0000,9999.0000
Candidate GCs,9.3706,41.9174,21.9350,21.3590,19.9160,18.9810,17.9450,16.5980,9999.0000,15.4780
Candidate GCs,9.4054,41.9013,22.9790,21.8210,19.9980,18.8820,18.1650,18.3660,15.6980,15.4860
Candidate GCs,9.5033,42.0493,21.3210,20.5510,19.1560,18.2950,17.5820,16.5390,16.2580,14.9300
Candidate GCs,9.5537,41.8800,21.7870,21.6400,20.4570,19.7090,18.9410,9999.0000,9999.0000,9999.0000
Candidate GCs,9.6814,41.9774,21.8270,21.7490,20.1420,19.1680,18.5320,9999.0000,9999.0000,9999.0000
Candidate GCs,9.7551,42.0652,19.2510,20.5440,19.1970,18.3640,17.6500,9999.0000,9999.0000,9999.0000
Candidate GCs,9.7905,41.5877,20.3900,20.0560,18.9200,18.2180,17.5390,9999.0000,9999.0000,9999.0000
Candidate GCs,9.8684,42.0490,21.3820,20.5740,19.1350,18.2460,17.5410,16.0260,15.2560,15.1310
Candidate GCs,10.0643,41.9066,18.6780,20.3250,19.4020,18.8600,18.4540,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0839,41.9187,22.1030,20.8390,19.3180,18.3160,17.1270,15.8010,14.9230,14.8170
Candidate GCs,10.2211,40.0122,22.2020,20.6800,19.4320,18.6720,18.0140,16.1510,9999.0000,15.3280
Candidate GCs,10.5975,40.6435,20.9650,21.9890,20.0450,18.8450,18.0280,9999.0000,9999.0000,9999.0000
Candidate GCs,10.6380,40.0817,21.0390,20.7050,19.3990,18.6060,18.0230,9999.0000,9999.0000,9999.0000
Candidate GCs,10.7550,40.7497,21.7770,21.0790,19.8180,19.0480,18.4370,9999.0000,9999.0000,9999.0000
Candidate GCs,11.0239,41.2644,21.5330,20.9510,19.2310,18.1250,17.0220,15.2290,14.4920,13.9410
Candidate GCs,11.0500,42.1852,21.0870,19.8290,18.4190,17.5420,16.8020,15.7340,14.7780,14.3780
Candidate GCs,11.0694,40.6074,21.5430,20.9900,19.8970,19.1910,18.5240,9999.0000,9999.0000,9999.0000
Candidate GCs,11.1024,41.8627,21.3830,20.6540,19.0870,18.0600,16.8370,14.7580,13.7660,13.4870
Candidate GCs,11.1347,40.2778,21.0760,20.2750,18.7350,17.7840,17.0410,15.8070,15.2110,14.1380
Candidate GCs,11.1915,40.5888,21.9180,22.1230,20.4090,19.3400,18.5180,9999.0000,9999.0000,9999.0000
Candidate GCs,11.2083,40.3877,21.2630,20.9700,19.4290,18.4670,17.6760,16.3030,15.4480,14.6870
Candidate GCs,11.2226,41.5323,22.5900,20.5420,19.7810,19.3520,19.2530,9999.0000,9999.0000,9999.0000
Candidate GCs,11.2269,40.1123,21.1680,20.1600,19.0340,18.3380,17.6510,16.1670,15.3740,15.1670
Candidate GCs,11.2782,40.7354,21.1080,20.3510,19.0830,18.3010,17.6170,9999.0000,9999.0000,9999.0000
Candidate GCs,11.2960,40.5874,21.2770,20.6650,19.5230,18.8190,18.1290,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4639,40.4293,21.0120,20.1610,18.7260,17.8360,17.0760,15.7960,14.9440,14.5240
Candidate GCs,11.5119,40.3844,22.0640,21.7420,20.0560,19.0280,18.3600,9999.0000,9999.0000,9999.0000
Candidate GCs,11.5951,40.9635,21.4690,20.4490,19.2550,18.5180,17.8420,16.4420,15.9360,15.7040
Candidate GCs,11.6034,40.5857,20.6830,19.6510,18.2450,17.3750,16.6400,15.5580,14.6470,14.3530
Candidate GCs,11.6446,40.5114,20.7310,20.4570,19.5340,18.9630,18.3400,9999.0000,9999.0000,9999.0000
Candidate GCs,11.7215,41.3686,21.1460,20.2330,18.8350,17.9640,17.1810,15.7370,14.8260,14.5140
Candidate GCs,11.7597,41.0570,21.5890,20.7900,19.5250,18.7400,18.0080,9999.0000,9999.0000,9999.0000
Candidate GCs,11.7657,41.6541,21.3920,20.2870,19.0170,18.2330,17.5520,16.1240,16.3200,16.1870
Candidate GCs,11.9951,41.6593,20.9590,20.7310,19.7000,19.0560,18.3500,9999.0000,9999.0000,9999.0000
Candidate GCs,12.1836,42.2636,22.0630,20.2690,19.2060,18.5500,17.9030,9999.0000,9999.0000,9999.0000
Candidate GCs,10.5326,41.1574,19.1960,19.0870,18.3470,17.8910,17.3260,9999.0000,9999.0000,9999.0000
Candidate GCs,11.8529,41.9199,19.4780,18.9160,17.5500,16.7360,15.8770,14.8080,14.0150,13.7660
Candidate GCs,10.6220,41.2543,20.9470,20.2710,19.1830,18.4710,17.5220,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2083,41.0278,19.5970,19.5100,18.8710,18.4410,17.8180,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2803,40.8370,18.0580,18.8420,18.6990,18.6670,18.4890,9999.0000,9999.0000,9999.0000
Candidate GCs,10.3916,41.0235,21.8160,20.8320,19.7100,19.0010,18.2300,9999.0000,9999.0000,9999.0000
Candidate GCs,10.5018,41.2040,20.1970,19.8600,18.9290,18.3260,17.6340,9999.0000,9999.0000,9999.0000
Candidate GCs,10.9372,41.3410,19.7250,19.7440,19.1230,18.7320,18.3870,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4577,41.8050,20.1760,20.0820,19.7630,19.6710,19.3880,9999.0000,9999.0000,9999.0000
Candidate GCs,11.9845,42.4787,19.9250,20.1080,19.1070,18.5060,17.6810,9999.0000,9999.0000,9999.0000
Candidate GCs,11.8093,42.3618,19.9270,19.7920,18.8510,18.2130,17.3660,16.3100,15.6820,14.7760
Candidate GCs,11.0864,41.9186,17.1120,17.1300,16.4840,16.1450,15.6760,15.2740,14.8950,14.8750
Candidate GCs,12.0648,42.4214,19.0320,18.8120,18.1330,17.7350,17.2130,9999.0000,9999.0000,9999.0000
Candidate GCs,11.2915,41.7065,19.8380,19.7790,19.0100,19.2250,18.8800,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3159,41.7471,20.9580,20.7480,20.7000,19.5260,18.7600,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3853,41.7260,20.8740,20.5110,19.3100,19.2530,18.4100,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4161,41.7449,19.9610,19.9790,19.1500,19.0490,17.9100,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0429,40.6073,18.5730,18.9060,18.5050,18.1610,17.6140,9999.0000,9999.0000,9999.0000
Candidate GCs,10.4405,41.5570,23.4680,22.6090,21.0350,19.8910,18.8260,9999.0000,9999.0000,9999.0000
Candidate GCs,9.3784,40.3069,20.1580,20.0130,18.9190,18.3230,17.7350,9999.0000,9999.0000,9999.0000
Candidate GCs,9.3895,40.0915,20.5700,20.1970,18.7340,18.0640,17.2350,16.2010,15.5070,14.9880
Candidate GCs,9.4763,40.2910,20.6710,20.0640,18.5320,17.6960,17.0600,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0640,40.6151,18.2410,18.4600,18.0950,17.8460,17.3110,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2384,40.7419,21.1960,20.9010,20.2070,19.8330,19.3610,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2767,41.1604,19.0910,19.2860,19.0210,18.8840,18.6230,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2872,41.1655,19.2410,18.6960,17.6140,16.8770,15.9990,15.0400,14.3750,14.1270
Candidate GCs,10.2955,40.3851,19.4830,19.5900,18.4980,17.8910,17.1850,9999.0000,9999.0000,9999.0000
Candidate GCs,10.3625,40.6937,19.3320,19.3670,18.8880,18.5490,18.0340,9999.0000,9999.0000,9999.0000
Candidate GCs,10.4194,40.9718,20.5150,20.4550,19.0480,17.9210,17.3920,15.8740,9999.0000,14.3830
Candidate GCs,10.4874,40.4951,20.6000,20.7140,19.5120,18.7460,17.9360,9999.0000,9999.0000,9999.0000
Candidate GCs,10.6378,41.1811,19.6460,19.5860,18.5920,17.9560,17.1360,15.7930,15.3170,14.3310
Candidate GCs,10.7296,40.9960,19.4850,19.6170,19.1010,18.7630,18.3230,9999.0000,9999.0000,9999.0000
Candidate GCs,10.7353,40.6854,20.7960,20.8450,20.0490,19.4240,18.5210,9999.0000,9999.0000,9999.0000
Candidate GCs,10.9284,40.9826,21.0210,20.8560,19.5660,18.8870,18.3700,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3685,41.5144,20.8910,20.5320,19.1420,18.3930,17.7750,16.5270,15.5600,14.8820
Candidate GCs,11.4133,41.8320,19.7410,19.6610,18.9260,18.3960,17.6590,16.8020,15.5620,15.1950
Candidate GCs,11.4673,41.5305,20.9870,20.2520,19.3320,18.7500,18.1150,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4745,41.6866,20.2230,19.9240,19.1710,18.6640,17.8610,16.0160,15.3950,15.0200
Candidate GCs,11.5743,41.7456,21.2310,20.7590,19.9370,19.3660,18.7390,9999.0000,9999.0000,9999.0000
Candidate GCs,11.6995,42.0324,20.7770,20.4810,19.8120,19.2900,18.7030,9999.0000,9999.0000,9999.0000
Candidate GCs,11.7270,42.0132,18.3560,19.3870,18.9860,18.4610,18.6800,9999.0000,9999.0000,9999.0000
Candidate GCs,12.1134,42.0455,18.8090,18.2740,17.0840,16.4010,15.6080,14.5670,13.8230,13.4520
Candidate GCs,9.4051,40.0946,19.5160,19.1140,17.7150,17.0250,16.1890,15.1270,14.3800,13.9330
Candidate GCs,9.4220,40.0788,21.1000,20.5310,19.0910,18.3570,17.4490,16.5280,15.4160,15.3260
Candidate GCs,9.4242,40.0886,20.8360,20.4920,19.0600,18.3650,17.4820,16.2610,15.7910,15.4860
