classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
1,11.27,41.98,19.88,19.66,18.89,18.35,9999,9999,17.73,9999,9,9999,9,999,999,9,999,999,9,99999
1,10.59,41.34,9999,9999,18.89,9999,9999,9999,17.498,9999,0,13.765,0,999,999,9,999,999,9,-190
1,11.1,41.57,19.39,19.36,18.9,18.72,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,99999
1,10.22,40.98,19.81,19.59,18.92,18.48,9999,9999,18.15,9999,9,9999,9,999,999,9,22.1,0.19,1,99999
1,10.64,41.29,19.88,19.64,18.92,18.47,9999,9999,17.823,9999,9,9999,9,21.206,0.047,0,21.88,0.073,0,-159
1,11.06,41.37,18.17,18.77,18.93,18.56,9999,9999,18.104,9999,9,9999,9,999,999,9,999,999,9,99999
1,11.13,41.5,20.04,20,18.94,19.4,9999,9999,19.43,9999,9,9999,9,999,999,9,999,999,9,-27
1,11.27,41.71,19.67,19.58,18.95,18.61,9999,9999,19.47,9999,0,15.176,0,20.166,0.083,0,20.348,0.081,0,-239
1,10.2,40.93,19.35,19.42,18.96,18.9,9999,9999,18.001,9999,0,14.928,0,999,999,9,999,999,9,-221
1,11.24,41.88,20.31,19.87,18.96,18.4,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,-361
1,11.4,41.76,20.43,20.14,18.98,18.78,9999,9999,17.682,9999,9,9999,9,20.77,0.15,1,21.11,0.19,1,99999
1,10.38,40.77,19.52,19.4,18.99,18.75,9999,9999,17.92,9999,9,9999,9,999,999,9,999,999,9,-448
1,11.25,41.56,20.03,19.88,18.99,18.67,9999,9999,18.319,9999,9,9999,9,21.794,0.109,0,999,999,9,-490
1,11.32,41.72,20.4,20.42,18.99,19.94,9999,9999,17.56,9999,9,9999,9,21.36,0.14,1,22.03,0.22,1,-552
1,11.15,41.45,19.18,19.07,19.01,18.47,9999,9999,18.93,9999,9,9999,9,999,999,9,999,999,9,-90
1,11.32,41.68,20.1,20.09,19.01,19.36,9999,9999,17.88,9999,9,9999,9,999,999,9,999,999,9,-209
1,11.36,41.76,19.75,19.72,19.04,19.27,9999,9999,18.61,9999,9,9999,9,21.02,0.05,1,20.977,0.11,0,99999
1,10.69,41.46,20.32,19.97,19.05,18.56,9999,9999,18.57,9999,9,9999,9,999,999,9,999,999,9,-318
1,10.37,40.75,19.68,19.52,19.05,18.67,9999,9999,18.101,9999,9,14.178,0,22.78,0.74,1,999,999,9,99999
1,10.19,41.68,20.32,19.97,19.05,18.33,9999,15.69,17.935,9999,0,15.372,0,999,999,9,999,999,9,99999
1,10.42,40.87,19.83,19.72,19.06,18.64,9999,9999,17.72,16.65,9,9999,9,21.609,0.178,0,22.21,0.22,1,-43
1,10.81,41.15,19.83,19.62,19.06,18.59,9999,9999,18.018,9999,9,9999,9,999,999,9,23.62,0.35,1,-239
1,10.76,41.44,19.89,19.65,19.07,18.76,9999,9999,17.71,9999,9,9999,9,999,999,9,999,999,9,-36
1,10.27,41.48,21.04,20.3,19.08,18.33,9999,9999,18.355,9999,9,9999,9,999,999,9,999,999,9,-538
1,11.3,41.67,21.21,20.24,19.08,18.9,9999,9999,17.698,9999,0,15.594,0,999,999,9,999,999,9,-144
1,10.54,41.35,21.21,20.31,19.09,18.31,15.18,15.64,17.47,15.645,9,9999,9,999,999,9,999,999,9,-157
1,11.24,41.8,20.73,20.37,19.09,18.5,15.66,14.81,17.496,16.043,9,9999,9,999,999,9,999,999,9,99999
1,10.66,41.61,19.99,19.78,19.09,18.61,9999,9999,17.39,16.329,9,9999,9,999,999,9,999,999,9,99999
1,10.32,41.09,20.43,20.05,19.12,18.47,15.7,14.81,17.988,9999,9,9999,9,21.683,0.163,0,22.64,0.19,1,2
1,11.26,41.83,20.71,19.98,19.13,18.57,9999,9999,17.583,16.037,9,9999,9,999,999,9,999,999,9,-478
1,10.58,41.7,20.31,20.01,19.14,18.42,9999,9999,17.779,9999,9,9999,9,999,999,9,999,999,9,-561
1,12.06,41.49,20.75,20.08,19.14,18.57,9999,9999,17.713,9999,9,9999,9,19.271,0.034,0,19.543,0.037,0,-220
1,11.47,41.96,20.17,19.89,19.14,18.69,9999,9999,18.086,9999,9,9999,9,21.637,0.081,0,999,999,9,-82
1,11.26,41.99,19.97,19.9,19.16,18.62,9999,9999,17.938,9999,9,9999,9,22.43,0.21,1,22.56,0.25,1,-131
1,10.41,40.68,19.36,19.62,19.19,18.82,9999,9999,17.836,9999,9,9999,9,21.1,0.06,1,21.58,0.09,1,-475
1,11.3,41.82,20.37,20.35,19.2,19.69,9999,9999,18.188,9999,9,9999,9,21.55,0.14,1,999,999,9,99999
1,11.28,41.76,20.48,20.47,19.22,19.74,9999,9999,17.97,9999,9,9999,9,999,999,9,999,999,9,-75
1,11.82,41.05,19.68,19.84,19.24,18.72,9999,9999,18.48,9999,9,9999,9,21.86,0.09,1,23.18,0.41,1,-495
1,10.8,40.93,20.79,20.29,19.24,18.59,9999,9999,18.288,9999,9,9999,9,21.321,0.109,0,21.414,0.181,0,99999
1,9.15,41.02,20.06,19.94,19.25,18.81,9999,9999,17.829,9999,9,9999,9,19.83,0.02,1,999,999,9,-33
1,10.96,41.04,20.12,19.9,19.28,18.93,9999,9999,18.378,9999,9,9999,9,22.01,0.18,1,999,999,9,99999
1,10.25,40.57,19.49,19.62,19.3,19.02,9999,9999,18.39,9999,9,9999,9,22.21,0.2,1,21.81,0.17,1,-121
1,10.19,40.89,20.3,20.01,19.32,18.87,9999,15.22,18.484,9999,9,9999,9,21.547,0.1,0,999,999,9,-99
1,10.64,41.36,19.64,19.65,19.33,19.18,9999,9999,18.158,9999,9,9999,9,999,999,9,999,999,9,-262
1,10.47,40.88,20.09,19.9,19.33,18.95,9999,9999,18.811,9999,9,9999,9,22.182,0.198,0,999,999,9,-490
1,11.05,41.35,19.96,20.08,19.34,18.47,9999,9999,18.303,9999,9,15.69,4,999,999,9,999,999,9,99999
1,10.73,41.05,20.34,20.05,19.35,18.94,9999,9999,17.69,9999,9,9999,9,999,999,9,999,999,9,-532
1,11.04,41.86,20.85,20.48,19.35,18.65,9999,9999,18.499,9999,9,9999,9,22.37,0.19,1,21.92,0.12,1,-304
1,11.41,41.67,20.69,20.41,19.35,19.34,9999,9999,17.837,9999,9,9999,9,22.452,0.188,0,23.06,0.3,1,-172
1,11.31,41.79,20.1,20.42,19.37,19.5,9999,9999,18.59,9999,9,9999,9,999,999,9,999,999,9,-138
1,10.57,41.33,9999,9999,19.37,9999,9999,9999,18.18,9999,9,9999,9,999,999,9,999,999,9,-136
1,10.94,41.3,19.68,19.58,19.38,18.87,9999,9999,9999,9999,0,15.637,0,999,999,9,999,999,9,-313
1,10.72,41.37,21.64,20.66,19.4,18.64,9999,14.86,18.05,9999,0,14.814,0,999,999,9,999,999,9,-68
1,10.35,40.6,20.58,20.25,19.4,18.81,9999,9999,17.886,9999,9,9999,9,23.05,0.2,1,999,999,9,-228
1,11.44,41.81,20.08,19.88,19.42,18.79,9999,9999,18.105,9999,0,14.811,0,999,999,9,999,999,9,-416
1,11.15,41.63,20.9,20.46,19.42,18.75,9999,9999,18.09,9999,9,9999,9,999,999,9,999,999,9,-15
1,9.75,41.67,20.2,20.17,19.44,18.82,9999,9999,17.854,9999,9,9999,9,21.779,0.055,0,21.697,0.064,0,-294
1,11.03,41.4,9999,19.87,19.46,19.23,9999,9999,18.332,9999,9,9999,9,999,999,9,999,999,9,-206
1,11.33,41.83,20.83,20.42,19.47,18.77,15.9,14.53,17.81,9999,9,9999,9,22.55,0.22,1,999,999,9,-129
1,11.24,41.92,20.76,20.31,19.47,18.96,9999,9999,18.032,15.895,9,9999,9,999,999,9,999,999,9,99999
1,10.22,41.27,20.42,20.26,19.48,18.84,9999,9999,18.191,9999,9,9999,9,20.73,0.06,1,21.2,0.08,1,-403
1,11.32,41.7,20.56,20.5,19.5,19.92,15.35,14.75,18.027,9999,9,9999,9,22.22,0.3,1,999,999,9,-87
1,10.49,40.78,9999,20.04,19.51,19.16,9999,9999,19.03,15.854,9,9999,9,22.69,0.26,1,999,999,9,-96
1,11.98,41.46,20.57,20.25,19.51,19.06,9999,9999,18.537,9999,9,9999,9,999,999,9,999,999,9,12
1,10.48,40.79,19.67,20.09,19.55,18.94,15.58,15.58,18.577,9999,9,9999,9,999,999,9,999,999,9,-204
1,10.81,41.9,20.48,20.27,19.55,19.14,9999,9999,18.438,16.645,9,9999,9,999,999,9,999,999,9,-403
1,11.37,41.7,20.06,19.77,19.57,18.84,9999,9999,18.61,9999,9,9999,9,22.15,0.11,1,999,999,9,99999
1,11.13,41.47,21.01,20.49,19.59,18.87,9999,9999,18.591,9999,9,9999,9,20.84,0.08,1,21.22,0.1,1,-470
1,8.56,39.88,9999,20,19.62,18.77,9999,15.66,18.61,16.053,9,15.224,0,999,999,9,999,999,9,-541
1,10.64,41.31,20.69,20.55,19.63,19.12,9999,9999,18.38,9999,9,9999,9,21.85,0.115,0,999,999,9,-214
1,10.81,41.64,20.8,20.37,19.63,19.19,9999,9999,18.728,9999,9,9999,9,999,999,9,999,999,9,-484
1,9.06,40.97,9999,20.55,19.64,19.08,9999,9999,18.618,9999,9,9999,9,20.85,0.1,1,21.29,0.14,1,-81
1,11.14,41.39,20.78,20.6,19.64,19.51,9999,9999,18.531,9999,9,9999,9,999,999,9,999,999,9,99999
1,11.41,41.61,20.58,20.35,19.65,19.23,9999,9999,19.01,9999,9,9999,9,21.81,0.08,1,21.88,0.1,1,-140
1,10.87,41.21,9999,9999,19.66,9999,9999,9999,18.724,9999,9,9999,9,999,999,9,999,999,9,-217
1,10.23,40.59,19.45,19.99,19.68,19.41,9999,9999,17.77,9999,9,9999,9,21.28,0.097,0,21.372,0.104,0,-85
1,11.18,41.69,20.83,20.46,19.68,19.15,9999,9999,18.848,9999,9,9999,9,999,999,9,999,999,9,99999
1,10.11,41.71,9999,9999,19.69,9999,9999,9999,18.593,9999,9,9999,9,21.906,0.14,0,999,999,9,-239
1,10.99,41.36,20.29,20.17,19.73,19.6,9999,9999,19.138,9999,9,14.861,0,999,999,9,999,999,9,-36
1,10.6,41.21,21.35,20.65,19.76,19.22,9999,9999,20.17,9999,9,9999,9,999,999,9,999,999,9,-568
1,9.99,40.59,20,20.32,19.77,19.33,9999,9999,18.713,9999,9,9999,9,999,999,9,999,999,9,-52
1,10.15,40.56,20.97,20.5,19.77,19.37,9999,9999,18.575,9999,9,9999,9,999,999,9,999,999,9,-86
1,10.22,40.61,21,20.57,19.78,19.13,9999,9999,18.773,9999,9,9999,9,999,999,9,999,999,9,-405
1,11.34,41.8,21.38,21.16,19.78,19.96,9999,9999,18.359,9999,9,9999,9,22.89,0.38,1,999,999,9,-194
1,11.23,41.48,20.43,20.32,19.83,19.59,9999,9999,18.78,9999,5,14.526,5,999,999,9,999,999,9,-68
1,10.31,41.16,19.55,20.75,19.83,19.25,9999,9999,18.926,9999,9,9999,9,999,999,9,999,999,9,99999
1,11.16,41.74,21.34,20.84,19.84,19.53,9999,9999,18.483,9999,9,9999,9,21.87,0.07,1,21.99,0.09,1,-286
1,10.97,41.61,21.12,20.75,19.86,19.27,9999,9999,18.746,9999,0,14.746,0,999,999,9,999,999,9,-110
1,10.21,40.68,21.49,20.86,19.86,19.22,9999,9999,18.535,9999,9,9999,9,22.16,0.18,1,999,999,9,-406
1,10.45,40.85,21.41,20.92,19.87,19.19,9999,9999,18.616,9999,9,9999,9,999,999,9,999,999,9,-16
1,10.85,41.65,21.12,20.82,19.88,19.31,9999,9999,18.407,9999,5,15.581,5,999,999,9,999,999,9,99999
1,10.11,40.76,20.45,20.49,19.95,19.46,9999,9999,18.441,9999,9,9999,9,22.56,0.28,1,23.52,0.27,1,-51
1,11.26,41.78,21.72,21.08,19.95,19.36,9999,9999,18.549,9999,9,9999,9,999,999,9,999,999,9,-120
1,11.23,41.88,21.18,20.78,19.95,19.41,9999,9999,18.2,9999,9,9999,9,999,999,9,25.33,3.49,1,-204
1,10.83,40.99,21.21,20.85,19.97,19.43,9999,9999,18.784,9999,9,15.66,0,999,999,9,999,999,9,99999
1,10.45,41.88,21.11,20.95,19.99,18.9,9999,9999,18.754,9999,9,9999,9,999,999,9,999,999,9,-302
1,10.94,41.66,22.18,21.12,20.01,18.9,9999,9999,18.266,9999,9,9999,9,21.28,0.1,1,21.65,0.09,1,-253
1,11.6,42.02,21.29,20.88,20.02,19.46,9999,9999,18.411,9999,9,9999,9,999,999,9,999,999,9,99999
1,10.58,40.87,21.12,20.85,20.1,19.58,9999,9999,18.651,9999,9,9999,9,999,999,9,999,999,9,-199
1,11.27,41.6,20.71,20.96,20.13,19.43,9999,9999,18.851,9999,9,9999,9,999,999,9,999,999,9,99999
1,10.47,40.84,20.72,20.66,20.28,20.19,9999,9999,18.575,9999,9,9999,9,999,999,9,999,999,9,99999
1,10.71,40.98,21.61,21.25,20.3,19.74,9999,9999,20.099,9999,9,9999,9,20.94,0.09,1,21.37,0.12,1,-501
1,11.18,41.96,9999,9999,20.38,9999,9999,9999,19.056,9999,9,9999,9,999,999,9,999,999,9,-125
1,10.13,40.77,21.78,21.21,20.39,19.62,9999,9999,17.96,9999,9,9999,9,999,999,9,999,999,9,-225
1,11.09,41.69,9999,9999,20.53,9999,9999,9999,18.682,9999,9,9999,9,23.17,0.36,1,999,999,9,-206
1,11.21,41.33,21.2,21.18,20.64,20.22,9999,9999,18.23,9999,9,9999,9,999,999,9,999,999,9,-395
1,9.64,41.75,18.22,18.35,999,17.37,9999,9999,19.503,9999,9,9999,9,19.21,0.02,1,19.49,0.03,1,-550
1,10.49,40.77,9999,9999,999,9999,9999,9999,0,9999,9,9999,9,21.114,0.164,0,21.088,0.134,0,-511
2,10.44,41.21,18.75,19.55,19.19,18.95,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,-556
2,10.51,41.27,18.9,9999,9999,9999,9999,9999,18.373,9999,9,9999,9,999,999,9,999,999,9,-93
2,10.8,41.4,19.25,9999,9999,9999,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,-174
2,10.55,41.43,18.15,9999,9999,9999,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,-513
2,10.71,41.42,17.72,18.62,18.54,18.64,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.63,41.56,18.59,18.81,17.75,17.42,14.73,14.42,18.631,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.73,41.54,18.93,18.43,17.36,16.74,14.11,13.95,16.42,15.851,9,9999,9,999,999,9,999,999,9,-550
2,9.37,41.6,19.68,18.58,17.45,16.75,14.67,14.18,15.86,14.933,9,9999,9,999,999,9,999,999,9,-419
2,9.15,41.62,19.37,18.97,17.89,17.22,15.02,14.98,16.091,15.141,9,9999,9,999,999,9,999,999,9,-197
2,11.1,42.07,17.37,18.14,18.05,15.69,9999,9999,16.568,15.695,9,9999,9,999,999,9,999,999,9,-543
2,12.32,40.77,19.28,18.85,17.68,16.96,14.59,14.31,9999,9999,9,9999,9,999,999,9,999,999,9,-80
2,12.32,40.75,19.68,18.81,17.58,16.81,14.33,13.86,16.273,15.457,9,9999,9,999,999,9,999,999,9,99999
2,12.37,41.08,20.22,19.05,17.89,17.17,14.54,14.47,16.1,15.034,9,9999,9,999,999,9,999,999,9,-259
2,12.58,40.97,19.01,19.68,18.43,17.66,14.79,14.37,16.511,15.508,9,9999,9,22.74,0.11,1,999,999,9,-385
2,8.64,40.05,21.36,20.57,19.33,18.57,15.32,15.27,16.978,15.739,9,9999,9,999,999,9,999,999,9,-149
2,8.84,41.93,21.03,20.14,18.78,17.92,15.46,14.58,17.905,16.571,9,9999,9,999,999,9,999,999,9,99999
2,8.94,39.66,21.13,20.31,19.13,18.4,15.8,15.63,17.111,15.989,9,9999,9,999,999,9,999,999,9,-374
2,9,40.94,21.81,20.89,19.53,18.68,15.75,15.05,17.741,16.428,9,9999,9,999,999,9,21.25,0.11,1,99999
2,9.38,40.61,20.35,19.39,18.17,17.41,14.65,14.3,17.95,16.833,9,9999,9,999,999,9,999,999,9,-449
2,9.4,40.59,21.3,20.6,19.14,18.25,9999,14.6,16.736,15.658,9,9999,9,999,999,9,999,999,9,99999
2,10.08,40.52,20,19.92,18.63,17.81,9999,9999,17.552,16.065,9,9999,9,999,999,9,999,999,9,99999
2,10.12,41.7,20.07,19.9,19.11,18.57,9999,9999,16.931,9999,9,9999,9,21.87,0.64,1,999,999,9,-676
2,10.15,41.79,20.25,21.13,19.87,19.11,9999,9999,18.058,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.21,41.71,23.12,21.86,20.1,19.02,9999,9999,18.563,9999,9,9999,9,23.35,0.46,1,999,999,9,-184
2,10.24,41.13,21.27,21.7,20.12,19.15,9999,9999,18.283,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.36,40.51,19.45,21.42,19.9,18.96,9999,9999,18.457,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.57,41.41,22.02,20.7,19.31,18.45,9999,9999,18.146,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.57,41.4,20.24,20.29,19.67,19.24,9999,9999,17.739,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.6,40.61,23.07,23.01,22.32,21.84,9999,9999,18.813,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.74,40.5,21.35,20.92,19.7,18.95,9999,9999,21.377,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.84,41.32,18.9,20.23,19.13,18.44,9999,9999,18.256,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.85,42.03,20.68,19.95,18.85,18.14,9999,9999,17.686,9999,0,14.424,0,20.753,0.035,0,21.361,0.074,0,99999
2,10.86,40.42,21.28,20.89,19.92,19.29,9999,9999,17.356,9999,0,13.947,0,21.754,0.067,0,22.299,0.19,0,99999
2,11.11,40.71,21.47,20.87,19.4,18.5,16.07,14.9,18.683,9999,0,14.179,0,999,999,9,999,999,9,99999
2,11.38,40.8,21.42,20.54,19.37,18.65,9999,9999,17.774,16.429,0,14.983,0,999,999,9,999,999,9,99999
2,11.39,40.29,20.34,20.15,19.31,18.78,9999,9999,18.005,9999,9,9999,9,17.693,0.004,0,17.675,0.006,0,99999
2,11.48,39.95,20.87,20.58,19.18,18.28,15.3,15.18,18.126,9999,0,14.311,0,999,999,9,999,999,9,99999
2,11.58,40.4,21.64,21.35,20.36,19.79,9999,9999,17.351,16.112,0,13.858,0,999,999,9,999,999,9,99999
2,11.76,41.18,20.86,20.2,19.08,18.39,9999,9999,19.423,9999,0,14.474,0,999,999,9,999,999,9,99999
2,11.81,40.43,20.44,19.8,18.68,17.99,15.38,14.77,17.728,9999,0,14.371,0,999,999,9,999,999,9,99999
2,12.11,41.33,21.58,20.47,19.74,19.28,9999,9999,17.291,15.982,5,15.267,5,999,999,9,999,999,9,99999
2,12.11,41.1,22.56,21.28,19.89,19.05,9999,9999,18.626,9999,5,14.579,5,999,999,9,999,999,9,99999
2,12.27,41.96,21.21,20.51,18.95,17.99,15.14,14.81,18.477,9999,5,15.631,5,999,999,9,999,999,9,99999
2,12.57,42.11,20.73,20.3,19.21,18.53,16.4,15.43,17.283,16.093,5,15.051,5,999,999,9,999,999,9,99999
2,8.32,40.01,20.9,20.03,18.63,17.77,15.11,14.4,17.901,16.171,5,14.295,5,999,999,9,999,999,9,99999
2,8.4,40.14,19.72,20.64,19.27,18.41,9999,9999,17.091,16.023,9,14.602,5,999,999,9,999,999,9,99999
2,8.41,39.59,21.34,20.12,18.79,17.96,15.08,14.96,17.591,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.48,39.58,21.07,20.17,18.59,17.61,14.81,14.2,17.221,16.082,9,9999,9,999,999,9,999,999,9,99999
2,8.61,39.9,20.57,19.99,18.89,18.21,16.09,15.38,16.842,15.454,9,9999,9,999,999,9,999,999,9,99999
2,8.71,39.93,21.28,20.47,19.16,18.35,15.41,14.8,17.567,16.356,9,9999,9,999,999,9,999,999,9,99999
2,8.79,40.09,20.89,20.29,19.09,18.35,9999,9999,17.604,16.748,9,9999,9,999,999,9,999,999,9,99999
2,8.84,39.58,21.05,19.78,18.44,17.62,14.95,14.36,17.672,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.84,41.83,21.31,20.39,19,18.12,15.55,15,16.919,15.779,9,9999,9,999,999,9,999,999,9,99999
2,8.87,39.54,21.36,20.82,19.52,18.72,9999,9999,17.304,15.866,9,9999,9,999,999,9,999,999,9,99999
2,8.87,41.71,21.01,20.09,18.71,17.83,15.36,14.91,18.055,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.96,41.83,21.93,21.11,19.81,18.98,9999,9999,17.018,15.716,9,9999,9,999,999,9,999,999,9,99999
2,8.97,41.86,22.72,21.61,20.07,19.1,9999,9999,18.201,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.97,41.73,20.77,20.26,19.21,18.52,9999,9999,18.209,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.98,41.78,21.07,20.14,18.75,17.88,15.65,14.69,17.875,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.02,39.97,20.77,20.42,19.26,18.52,15.46,14.9,17.058,16.17,5,14.902,5,999,999,9,999,999,9,99999
2,9.09,39.87,21.64,20.26,18.88,18.02,15.63,14.53,17.753,16.184,9,9999,9,999,999,9,999,999,9,99999
2,9.11,41.59,21.4,22.98,21.29,20.22,9999,9999,17.259,15.92,9,9999,9,999,999,9,999,999,9,99999
2,9.13,42.11,21.24,20.77,19.74,19.07,9999,9999,19.21,9999,5,15.183,5,999,999,9,999,999,9,99999
2,9.14,41.5,21.84,21.4,19.96,19.09,9999,9999,18.434,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.16,42.25,20.42,19.46,18.04,17.15,14.48,13.83,18.461,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.19,41.44,21.86,21.15,19.87,19.08,9999,9999,16.314,15.09,5,14.773,5,999,999,9,999,999,9,99999
2,9.2,40.07,21.51,20.83,19.46,18.6,9999,9999,18.367,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.21,39.66,21.03,19.93,18.51,17.63,14.75,14.35,17.803,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.25,39.56,22.26,21.31,19.85,18.89,16.28,15.97,16.88,15.377,5,14.805,5,999,999,9,999,999,9,99999
2,9.26,41.56,22.35,21.05,19.9,19.18,9999,9999,17.816,16.977,5,15.427,5,999,999,9,999,999,9,99999
2,9.27,40.02,20.14,20.32,19.1,18.34,9999,9999,18.525,9999,5,14.4,5,999,999,9,999,999,9,99999
2,9.29,39.82,21.41,20.5,19.46,18.83,9999,9999,17.556,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.37,41.92,21.94,21.36,19.92,18.98,9999,15.48,18.271,9999,5,14.957,5,999,999,9,999,999,9,99999
2,9.41,41.9,22.98,21.82,20,18.88,15.7,15.49,17.945,16.598,0,14.204,0,999,999,9,999,999,9,99999
2,9.5,42.05,21.32,20.55,19.16,18.3,16.26,14.93,18.165,18.366,5,15.384,5,999,999,9,999,999,9,99999
2,9.55,41.88,21.79,21.64,20.46,19.71,9999,9999,17.582,16.539,5,14.796,5,999,999,9,999,999,9,99999
2,9.68,41.98,21.83,21.75,20.14,19.17,9999,9999,18.941,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.76,42.07,19.25,20.54,19.2,18.36,9999,9999,18.532,9999,0,14.364,0,999,999,9,999,999,9,99999
2,9.79,41.59,20.39,20.06,18.92,18.22,9999,9999,17.65,9999,5,15.002,5,999,999,9,999,999,9,99999
2,9.87,42.05,21.38,20.57,19.14,18.25,15.26,15.13,17.539,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.06,41.91,18.68,20.33,19.4,18.86,9999,9999,17.541,16.026,5,14.914,5,999,999,9,999,999,9,99999
2,10.08,41.92,22.1,20.84,19.32,18.32,14.92,14.82,18.454,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.22,40.01,22.2,20.68,19.43,18.67,9999,15.33,17.127,15.801,9,9999,9,999,999,9,999,999,9,99999
2,10.6,40.64,20.97,21.99,20.05,18.85,9999,9999,18.014,16.151,9,9999,9,999,999,9,999,999,9,99999
2,10.64,40.08,21.04,20.71,19.4,18.61,9999,9999,18.028,9999,5,14.688,5,999,999,9,999,999,9,99999
2,10.76,40.75,21.78,21.08,19.82,19.05,9999,9999,18.023,9999,5,14.898,5,999,999,9,999,999,9,99999
2,11.02,41.26,21.53,20.95,19.23,18.13,14.49,13.94,18.437,9999,5,14.53,5,999,999,9,999,999,9,99999
2,11.05,42.19,21.09,19.83,18.42,17.54,14.78,14.38,17.022,15.229,9,9999,9,999,999,9,999,999,9,99999
2,11.07,40.61,21.54,20.99,19.9,19.19,9999,9999,16.802,15.734,9,9999,9,999,999,9,999,999,9,99999
2,11.1,41.86,21.38,20.65,19.09,18.06,13.77,13.49,18.524,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.13,40.28,21.08,20.28,18.74,17.78,15.21,14.14,16.837,14.758,0,13.832,0,999,999,9,999,999,9,99999
2,11.19,40.59,21.92,22.12,20.41,19.34,9999,9999,17.041,15.807,9,9999,9,999,999,9,999,999,9,99999
2,11.21,40.39,21.26,20.97,19.43,18.47,15.45,14.69,18.518,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.22,41.53,22.59,20.54,19.78,19.35,9999,9999,17.676,16.303,0,14.347,0,999,999,9,999,999,9,99999
2,11.23,40.11,21.17,20.16,19.03,18.34,15.37,15.17,19.253,9999,5,15.973,5,999,999,9,999,999,9,99999
2,11.28,40.74,21.11,20.35,19.08,18.3,9999,9999,17.651,16.167,9,9999,9,999,999,9,999,999,9,99999
2,11.3,40.59,21.28,20.67,19.52,18.82,9999,9999,17.617,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.46,40.43,21.01,20.16,18.73,17.84,14.94,14.52,18.129,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.51,40.38,22.06,21.74,20.06,19.03,9999,9999,17.076,15.796,9,15.478,5,999,999,9,999,999,9,99999
2,11.6,40.96,21.47,20.45,19.26,18.52,15.94,15.7,18.36,9999,5,15.486,5,999,999,9,999,999,9,99999
2,11.6,40.59,20.68,19.65,18.25,17.38,14.65,14.35,17.842,16.442,5,14.93,5,999,999,9,999,999,9,99999
2,11.64,40.51,20.73,20.46,19.53,18.96,9999,9999,16.64,15.558,9,9999,9,999,999,9,999,999,9,99999
2,11.72,41.37,21.15,20.23,18.84,17.96,14.83,14.51,18.34,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.76,41.06,21.59,20.79,19.53,18.74,9999,9999,17.181,15.737,9,9999,9,999,999,9,999,999,9,99999
2,11.77,41.65,21.39,20.29,19.02,18.23,16.32,16.19,18.008,9999,9,9999,9,999,999,9,999,999,9,99999
2,12,41.66,20.96,20.73,19.7,19.06,9999,9999,17.552,16.124,5,15.131,5,999,999,9,999,999,9,99999
2,12.18,42.26,22.06,20.27,19.21,18.55,9999,9999,18.35,9999,9,9999,9,999,999,9,999,999,9,-132
2,10.53,41.16,19.2,19.09,18.35,17.89,9999,9999,17.903,9999,5,14.817,5,999,999,9,999,999,9,99999
2,11.85,41.92,19.48,18.92,17.55,16.74,14.02,13.77,17.326,9999,9,15.328,5,999,999,9,999,999,9,99999
2,10.62,41.25,20.95,20.27,19.18,18.47,9999,9999,15.877,14.808,9,9999,9,999,999,9,999,999,9,99999
2,10.21,41.03,19.6,19.51,18.87,18.44,9999,9999,17.522,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.28,40.84,18.06,18.84,18.7,18.67,9999,9999,17.818,9999,9,9999,9,999,999,9,999,999,9,99999
